site,time,value
GAGE-1,3911.5,2252.6157932829983
GAGE-1,3912.5,2516.054513853433
GAGE-1,3913.5,2394.0189838503566
GAGE-1,3914.5,2165.1578140375045
GAGE-1,3915.5,2008.0457897173792
GAGE-1,3916.5,2078.926011901218
GAGE-1,3917.5,2090.608549931344
GAGE-1,3918.5,1838.6615341261913
GAGE-1,3919.5,2133.140473562241
GAGE-1,3920.5,2243.407062589728
GAGE-1,3921.5,2122.042083235798
GAGE-1,3922.5,1814.4099571978759
GAGE-1,3923.5,1817.272370483765
GAGE-1,3924.5,1641.808070815862
GAGE-1,3925.5,2192.0918359212083
GAGE-1,3926.5,2341.5109415699576
GAGE-1,3927.5,2058.2879684993777
GAGE-1,3928.5,1903.8112147697168
GAGE-1,3929.5,1780.15624040012
GAGE-1,3930.5,2049.9872908033576
GAGE-1,3931.5,2130.3979097241695
GAGE-1,3932.5,2088.7903433073193
GAGE-1,3933.5,1614.2890236640633
GAGE-1,3934.5,2213.932909085633
GAGE-1,3935.5,1983.9164372876296
GAGE-1,3936.5,2211.190404433096
GAGE-1,3937.5,2133.6934554262934
GAGE-1,3938.5,2233.456453893572
GAGE-1,3939.5,2487.8098941772228
GAGE-1,3940.5,2103.0501946566083
GAGE-1,3941.5,1846.5919348586451
GAGE-1,3942.5,1419.7837395186343
GAGE-1,3943.5,1794.644227774487
GAGE-1,3944.5,1961.6875329659115
GAGE-1,3945.5,1893.5972479670716
GAGE-1,3946.5,1619.5391164944913
GAGE-1,3947.5,1714.6180744040814
GAGE-1,3948.5,1633.3247384914127
GAGE-1,3949.5,1797.5365295310976
GAGE-1,3950.5,1772.3418101838768
GAGE-1,3951.5,1862.224158846662
GAGE-1,3952.5,1569.9739400923759
GAGE-1,3953.5,1404.2172086917903
GAGE-1,3954.5,1457.0788019409504
GAGE-1,3955.5,1728.300356337948
GAGE-1,3956.5,1351.374997032172
GAGE-1,3957.5,1588.5058755122557
GAGE-1,3958.5,1924.1478513450302
GAGE-1,3959.5,1397.6070643070798
GAGE-1,3960.5,2099.2092451999974
GAGE-1,3961.5,1486.5494077428273
GAGE-1,3962.5,1697.8312294140107
GAGE-1,3963.5,1411.5324651239625
GAGE-1,3964.5,980.750470311289
GAGE-1,3965.5,1698.040559855507
GAGE-1,3966.5,1983.9270874682306
GAGE-1,3967.5,1779.484660547677
GAGE-1,3968.5,1620.2920745878596
GAGE-1,3969.5,1738.5672806165944
GAGE-1,3970.5,1130.765459515227
GAGE-1,3971.5,1907.9208763422514
GAGE-1,3972.5,1901.8275882692421
GAGE-1,3973.5,1669.6419869027225
GAGE-1,3974.5,1279.9867593522504
GAGE-1,3975.5,1616.4662662838264
GAGE-1,3976.5,1649.7360006654392
GAGE-1,3977.5,1353.390253788393
GAGE-1,3978.5,1769.4449521956321
GAGE-1,3979.5,1464.7452336031579
GAGE-1,3980.5,1810.8120493784213
GAGE-1,3981.5,1450.7647137670076
GAGE-1,3982.5,1284.6969550071215
GAGE-1,3983.5,1321.0067914412812
GAGE-1,3984.5,1756.7425310548542
GAGE-1,3985.5,1599.0102914436316
GAGE-1,3986.5,1409.6252728437319
GAGE-1,3987.5,1311.7815743809142
GAGE-1,3988.5,1333.5529539146694
GAGE-1,3989.5,1344.84786092086
GAGE-1,3990.5,1534.2381432028717
GAGE-1,3991.5,1848.6103506795857
GAGE-1,3992.5,1753.8003356327529
GAGE-1,3993.5,1313.2813504069036
GAGE-1,3994.5,1190.9756308099568
GAGE-1,3995.5,1631.776182436314
GAGE-1,3996.5,1358.8594515624607
GAGE-1,3997.5,928.9258696092083
GAGE-1,3998.5,1445.4972437565814
GAGE-1,3999.5,1429.1976037237544
GAGE-1,4000.5,1371.1639920068271
GAGE-1,4001.5,1594.0433231047318
GAGE-1,4002.5,1373.6152455308702
GAGE-1,4003.5,1697.4868097887174
GAGE-1,4004.5,1728.8270735165986
GAGE-1,4005.5,1613.085774352522
GAGE-1,4006.5,1554.3873345627535
GAGE-1,4007.5,1256.399382185291
GAGE-1,4008.5,1320.061775272858
GAGE-1,4009.5,1310.9163496749038
GAGE-1,4010.5,1599.0584425208444
GAGE-1,4011.5,1634.6626491608533
GAGE-1,4012.5,1766.5161493413461
GAGE-1,4013.5,1595.539623580653
GAGE-1,4014.5,1140.0534848342154
GAGE-1,4015.5,1668.7843354877418
GAGE-1,4016.5,1143.8013129325707
GAGE-1,4017.5,1457.2325860127833
GAGE-1,4018.5,1206.6605969776156
GAGE-1,4019.5,1508.7591997580043
GAGE-1,4020.5,1231.8029546397358
GAGE-1,4021.5,887.1288817768597
GAGE-1,4022.5,1476.5842615679112
GAGE-1,4023.5,1283.3872136015882
GAGE-1,4024.5,1191.0666972445401
GAGE-1,4025.5,1374.9589118366541
GAGE-1,4026.5,1944.4704070024234
GAGE-1,4027.5,1616.2120348123278
GAGE-1,4028.5,1664.268205386944
GAGE-1,4029.5,1349.5505274495745
GAGE-1,4030.5,1420.5227187492615
GAGE-1,4031.5,1559.4815843048364
GAGE-1,4032.5,1620.1497879519027
GAGE-1,4033.5,1392.303959848416
GAGE-1,4034.5,1326.6405542568257
GAGE-1,4035.5,1926.59994338896
GAGE-1,4036.5,1754.7633469308862
GAGE-1,4037.5,1042.0411735395019
GAGE-1,4038.5,1466.4814282261696
GAGE-1,4039.5,1194.646279937036
GAGE-1,4040.5,1398.37361531814
GAGE-1,4041.5,1637.8660762809507
GAGE-1,4042.5,2022.4453746910774
GAGE-1,4043.5,1808.9208279240102
GAGE-1,4044.5,1699.137571679685
GAGE-1,4045.5,1313.2104840286388
GAGE-1,4046.5,1416.2112384535978
GAGE-1,4047.5,1657.9090823241952
GAGE-1,4048.5,1759.0710235822032
GAGE-1,4049.5,1722.948555002173
GAGE-1,4050.5,1861.94475973571
GAGE-1,4051.5,1764.4580917991402
GAGE-1,4052.5,1470.7128246632649
GAGE-1,4053.5,1434.1090345077648
GAGE-1,4054.5,1695.7134760692577
GAGE-1,4055.5,1242.8428107132393
GAGE-1,4056.5,1505.2666420179862
GAGE-1,4057.5,1939.7541975061679
GAGE-1,4058.5,1627.7864829329005
GAGE-1,4059.5,1362.0234881160518
GAGE-1,4060.5,1930.8880553698527
GAGE-1,4061.5,1770.4222608122366
GAGE-1,4062.5,1683.178197349832
GAGE-1,4063.5,1916.1253836059973
GAGE-1,4064.5,1752.907226145118
GAGE-1,4065.5,2088.8839356736107
GAGE-1,4066.5,1543.226882732598
GAGE-1,4067.5,1856.3199509311014
GAGE-1,4068.5,1567.5187551562146
GAGE-1,4069.5,1661.2001295057078
GAGE-1,4070.5,1617.530534073452
GAGE-1,4071.5,1504.7771992975963
GAGE-1,4072.5,1612.0883027970176
GAGE-1,4073.5,1784.544807306152
GAGE-1,4074.5,1894.7837166826869
GAGE-1,4075.5,1752.772404630875
GAGE-1,4076.5,2155.5707166589496
GAGE-1,4077.5,2039.0715184126368
GAGE-1,4078.5,2085.9854637799494
GAGE-1,4079.5,1614.3763775539371
GAGE-1,4080.5,2254.644849061376
GAGE-1,4081.5,1908.7028319593244
GAGE-1,4082.5,1795.0652001301526
GAGE-1,4083.5,1965.7229845979282
GAGE-1,4084.5,1982.9521039958115
GAGE-1,4085.5,1819.994465172098
GAGE-1,4086.5,2482.1124207595067
GAGE-1,4087.5,1616.4841231443568
GAGE-1,4088.5,2129.771597687813
GAGE-1,4089.5,1857.1164968816922
GAGE-1,4090.5,1634.0693162068287
GAGE-1,4091.5,2006.6331803234275
GAGE-1,4092.5,1673.2987038531815
GAGE-1,4093.5,2027.2203051507713
GAGE-1,4094.5,1754.5487055515543
GAGE-1,4095.5,2134.4073570492765
GAGE-1,4096.5,1705.4086353956538
GAGE-1,4097.5,1927.624141711401
GAGE-1,4098.5,2225.3506852563974
GAGE-1,4099.5,2226.406685049352
GAGE-1,4100.5,1844.9278718272094
GAGE-1,4101.5,1883.2569886901917
GAGE-1,4102.5,2312.941415597672
GAGE-1,4103.5,2486.376377968153
GAGE-1,4104.5,2458.905721393323
GAGE-1,4105.5,1969.8460205800197
GAGE-1,4106.5,2823.423611740464
GAGE-1,4107.5,2034.2055985910854
GAGE-1,4108.5,2061.2993079568073
GAGE-1,4109.5,1954.08557377805
GAGE-1,4110.5,2497.24643191523
GAGE-1,4111.5,2292.389505215532
GAGE-1,4112.5,1771.1862603787508
GAGE-1,4113.5,2383.3916341381837
GAGE-1,4114.5,2394.766777838619
GAGE-1,4115.5,1906.0259469593807
GAGE-1,4116.5,2443.6572198110207
GAGE-1,4117.5,2160.8927442368913
GAGE-1,4118.5,2213.10735036902
GAGE-1,4119.5,1937.4494384421737
GAGE-1,4120.5,2353.581816169758
GAGE-1,4121.5,2120.9147393818607
GAGE-1,4122.5,2505.881344191602
GAGE-1,4123.5,2291.268786899007
GAGE-1,4124.5,2000.5806004707197
GAGE-1,4125.5,2316.599977045366
GAGE-1,4126.5,2573.836644701481
GAGE-1,4127.5,2128.1089650794684
GAGE-1,4128.5,2771.3158523060647
GAGE-1,4129.5,2465.3304287829746
GAGE-1,4130.5,2320.277764203623
GAGE-1,4131.5,2433.5059730695466
GAGE-1,4132.5,2561.392744781684
GAGE-1,4133.5,2443.0305275532014
GAGE-1,4134.5,2622.7810373852217
GAGE-1,4135.5,2390.1389417645787
GAGE-1,4136.5,2583.90664937964
GAGE-1,4137.5,2544.2282930021693
GAGE-1,4138.5,2103.5374245806756
GAGE-1,4139.5,2655.852640054016
GAGE-1,4140.5,2434.0027697652386
GAGE-1,4141.5,2852.990532607934
GAGE-1,4142.5,2482.3572665052116
GAGE-1,4143.5,2297.574724871558
GAGE-1,4144.5,2799.1067196371937
GAGE-1,4145.5,2712.8581236713485
GAGE-1,4146.5,2553.6350620271564
GAGE-1,4147.5,2976.42896728734
GAGE-1,4148.5,2758.479253906102
GAGE-1,4149.5,3070.049884455271
GAGE-1,4150.5,2494.2321381777797
GAGE-1,4151.5,2873.900200304567
GAGE-1,4152.5,3112.8659696168306
GAGE-1,4153.5,2504.5215625516657
GAGE-1,4154.5,2990.159485807318
GAGE-1,4155.5,2209.2696500181946
GAGE-1,4156.5,2573.2117471984957
GAGE-1,4157.5,2722.646629918571
GAGE-1,4158.5,2872.1331267137534
GAGE-1,4159.5,2773.0392519757297
GAGE-1,4160.5,2850.8039889183774
GAGE-1,4161.5,2650.4924126185933
GAGE-1,4162.5,2797.031656631299
GAGE-1,4163.5,2498.7232863314066
GAGE-1,4164.5,2648.3688540312814
GAGE-1,4165.5,3304.692654086847
GAGE-1,4166.5,3070.947207988237
GAGE-1,4167.5,2862.0107583985573
GAGE-1,4168.5,2896.9388247815923
GAGE-1,4169.5,2840.2561405032684
GAGE-1,4170.5,2621.3008761139768
GAGE-1,4171.5,2772.7178152177107
GAGE-1,4172.5,2732.818890002615
GAGE-1,4173.5,3098.5485560491206
GAGE-1,4174.5,3058.081451575414
GAGE-1,4175.5,2838.8439199061127
GAGE-1,4176.5,3106.819667958913
GAGE-1,4177.5,2847.4117690237945
GAGE-1,4178.5,2613.7039298247196
GAGE-1,4179.5,3547.2599993052168
GAGE-1,4180.5,2744.4901270643695
GAGE-1,4181.5,2810.611794023042
GAGE-1,4182.5,2836.872310345884
GAGE-1,4183.5,2985.012125822127
GAGE-1,4184.5,3153.9485195459456
GAGE-1,4185.5,3454.6101378477542
GAGE-1,4186.5,3007.2044214599136
GAGE-1,4187.5,3105.199862621286
GAGE-1,4188.5,2886.6564191782113
GAGE-1,4189.5,2872.6767780586647
GAGE-1,4190.5,2739.932452190915
GAGE-1,4191.5,2869.1874237554844
GAGE-1,4192.5,3025.413851396908
GAGE-1,4193.5,3129.2557271114547
GAGE-1,4194.5,3092.455090304571
GAGE-1,4195.5,2939.1519943213675
GAGE-1,4196.5,2769.5664412481365
GAGE-1,4197.5,3299.5757246829135
GAGE-1,4198.5,2963.2655476065547
GAGE-1,4199.5,2727.531379995067
GAGE-1,4200.5,3086.6350564986055
GAGE-1,4201.5,2926.8045831849226
GAGE-1,4202.5,3173.4519918651067
GAGE-1,4203.5,3309.003945691242
GAGE-1,4204.5,3092.764766071349
GAGE-1,4205.5,3050.898646843692
GAGE-1,4206.5,2766.234990695856
GAGE-1,4207.5,3101.5780241271736
GAGE-1,4208.5,2491.427657669965
GAGE-1,4209.5,2795.8773312989506
GAGE-1,4210.5,2786.291631292153
GAGE-1,4211.5,3151.138558382849
GAGE-1,4212.5,2804.600075220068
GAGE-1,4213.5,2766.4559826483346
GAGE-1,4214.5,3267.684524186593
GAGE-1,4215.5,2961.516099524253
GAGE-1,4216.5,2770.42844928901
GAGE-1,4217.5,2782.643016307055
GAGE-1,4218.5,3224.110972805984
GAGE-1,4219.5,2845.8369787840934
GAGE-1,4220.5,2962.586388223568
GAGE-1,4221.5,2742.2933597057017
GAGE-1,4222.5,2660.96355041407
GAGE-1,4223.5,2579.706171301625
GAGE-1,4224.5,2337.1842610506083
GAGE-1,4225.5,2662.3376726509296
GAGE-1,4226.5,2870.0355637084776
GAGE-1,4227.5,2980.7387681092164
GAGE-1,4228.5,2734.4404822406646
GAGE-1,4229.5,2879.9005712452054
GAGE-1,4230.5,2809.0640836565053
GAGE-1,4231.5,2577.46832498268
GAGE-1,4232.5,3136.2408241448234
GAGE-1,4233.5,2557.9032031167458
GAGE-1,4234.5,2677.1528773895466
GAGE-1,4235.5,2648.2342608982513
GAGE-1,4236.5,2898.2912887301895
GAGE-1,4237.5,2773.525971080407
GAGE-1,4238.5,2795.8819888387143
GAGE-1,4239.5,2794.7588147826023
GAGE-1,4240.5,2279.529006687467
GAGE-1,4241.5,2749.045315573381
GAGE-1,4242.5,3010.9271694322647
GAGE-1,4243.5,2495.5048046150623
GAGE-1,4244.5,2928.8102476402146
GAGE-1,4245.5,2586.399350256982
GAGE-1,4246.5,2638.9625510968194
GAGE-1,4247.5,2758.130815775372
GAGE-1,4248.5,2181.0192264287025
GAGE-1,4249.5,2437.871996308639
GAGE-1,4250.5,2383.162554674752
GAGE-1,4251.5,2646.1996296177886
GAGE-1,4252.5,2241.032366697961
GAGE-1,4253.5,2409.323435502865
GAGE-1,4254.5,2402.3106219104957
GAGE-1,4255.5,2425.6222542314204
GAGE-1,4256.5,2630.4016247737277
GAGE-1,4257.5,2888.3912117695345
GAGE-1,4258.5,2429.4813870731728
GAGE-1,4259.5,2302.7000274730717
GAGE-1,4260.5,2263.0589639419654
GAGE-1,4261.5,2714.2980357068654
GAGE-1,4262.5,2145.475970909494
GAGE-1,4263.5,2520.9807070802003
GAGE-1,4264.5,2541.7465548491245
GAGE-1,4265.5,2180.5012257930875
GAGE-1,4266.5,2565.2156361981374
GAGE-1,4267.5,2523.216860068078
GAGE-1,4268.5,2335.4509285987347
GAGE-1,4269.5,2350.4155826711044
GAGE-1,4270.5,2579.8757236136084
GAGE-1,4271.5,2401.3328846310114
GAGE-1,4272.5,1986.366219688869
GAGE-1,4273.5,2080.572740664293
GAGE-1,4274.5,2238.925481693972
GAGE-1,4275.5,2227.8298446425397
GAGE-1,4276.5,2012.5861533284751
GAGE-1,4277.5,1636.385611746824
GAGE-1,4278.5,2344.5497286638747
GAGE-1,4279.5,2312.5280646834663
GAGE-1,4280.5,1941.5874811923863
GAGE-1,4281.5,2434.246785029875
GAGE-1,4282.5,2252.8333913120546
GAGE-1,4283.5,1965.1170893757785
GAGE-1,4284.5,2077.9447797260073
GAGE-1,4285.5,1853.169923381281
GAGE-1,4286.5,2408.7050292796275
GAGE-1,4287.5,2219.8305517156136
GAGE-1,4288.5,2262.783873010223
GAGE-1,4289.5,2064.6739757429364
GAGE-1,4290.5,1829.4006877848765
GAGE-1,4291.5,2282.8450363113016
GAGE-1,4292.5,1735.3686344567093
GAGE-1,4293.5,2029.6450265255069
GAGE-1,4294.5,2005.4321372206543
GAGE-1,4295.5,1848.7749636480942
GAGE-1,4296.5,2099.413926264305
GAGE-1,4297.5,1793.9180772127613
GAGE-1,4298.5,2114.2839233702935
GAGE-1,4299.5,1910.4959572314954
GAGE-1,4300.5,1843.5090755583149
GAGE-1,4301.5,1719.8387174886436
GAGE-1,4302.5,1816.0814199353786
GAGE-1,4303.5,2322.8256052063252
GAGE-1,4304.5,1581.7926205857232
GAGE-1,4305.5,1928.9386810518608
GAGE-1,4306.5,2145.887653265784
GAGE-1,4307.5,1868.0435806484943
GAGE-1,4308.5,1784.2431484454255
GAGE-1,4309.5,1928.172524769127
GAGE-1,4310.5,1673.639887590855
GAGE-1,4311.5,2094.4408207123724
GAGE-1,4312.5,1551.6553232885076
GAGE-1,4313.5,2088.8464973416835
GAGE-1,4314.5,1939.4818915612857
GAGE-1,4315.5,1614.32648040787
GAGE-1,4316.5,1921.8901547557948
GAGE-1,4317.5,2047.7357644343485
GAGE-1,4318.5,2134.869326926082
GAGE-1,4319.5,1660.0385381618673
GAGE-1,4320.5,2037.9182076603913
GAGE-1,4321.5,1562.3015306622815
GAGE-1,4322.5,1902.5272272715602
GAGE-1,4323.5,1443.5283666212297
GAGE-1,4324.5,1340.5539340119547
GAGE-1,4325.5,1811.4011110258562
GAGE-1,4326.5,1660.229948759778
GAGE-1,4327.5,1716.3414861822082
GAGE-1,4328.5,1442.9211731920157
