site,time,value
TRGW-2-2-15,3719.5,34.24173905
TRGW-2-2-15,3720.5,34.24312042
TRGW-2-2-15,3721.5,34.2429685
TRGW-2-2-15,3722.5,34.24625999
TRGW-2-2-15,3723.5,34.24758712
TRGW-2-2-15,3724.5,34.24966723
TRGW-2-2-15,3725.5,34.25144466
TRGW-2-2-15,3726.5,34.2533731
TRGW-2-2-15,3727.5,34.25351048
TRGW-2-2-15,3728.5,34.25432211
TRGW-2-2-15,3729.5,34.25656571
TRGW-2-2-15,3730.5,34.25935391
TRGW-2-2-15,3731.5,34.25876015
TRGW-2-2-15,3732.5,34.26191018
TRGW-2-2-15,3733.5,34.26685803
TRGW-2-2-15,3734.5,34.2679585
TRGW-2-2-15,3735.5,34.26950028
TRGW-2-2-15,3736.5,34.27109965
TRGW-2-2-15,3737.5,34.27307835
TRGW-2-2-15,3738.5,34.27445913
TRGW-2-2-15,3739.5,34.27417939
TRGW-2-2-15,3740.5,34.27565549
TRGW-2-2-15,3741.5,34.27955341
TRGW-2-2-15,3742.5,34.28166077
TRGW-2-2-15,3743.5,34.28409164
TRGW-2-2-15,3744.5,34.2868544
TRGW-2-2-15,3745.5,34.28852388
TRGW-2-2-15,3746.5,34.29053644
TRGW-2-2-15,3747.5,34.29104138
TRGW-2-2-15,3748.5,34.29096002
TRGW-2-2-15,3749.5,34.29591706
TRGW-2-2-15,3750.5,34.29806341
TRGW-2-2-15,3751.5,34.30006092
TRGW-2-2-15,3752.5,34.30235301
TRGW-2-2-15,3753.5,34.30267214
TRGW-2-2-15,3754.5,34.30193196
TRGW-2-2-15,3755.5,34.30266564
TRGW-2-2-15,3756.5,34.30266155
TRGW-2-2-15,3757.5,34.30589287
TRGW-2-2-15,3758.5,34.31074651
TRGW-2-2-15,3759.5,34.31122061
TRGW-2-2-15,3760.5,34.3119407
TRGW-2-2-15,3761.5,34.31334407
TRGW-2-2-15,3762.5,34.31529807
TRGW-2-2-15,3763.5,34.31558218
TRGW-2-2-15,3764.5,34.3165841
TRGW-2-2-15,3765.5,34.31873926
TRGW-2-2-15,3766.5,34.31933919
TRGW-2-2-15,3767.5,34.32356054
TRGW-2-2-15,3768.5,34.32382351
TRGW-2-2-15,3769.5,34.32643401
TRGW-2-2-15,3770.5,34.32705874
TRGW-2-2-15,3771.5,34.32766143
TRGW-2-2-15,3772.5,34.32844024
TRGW-2-2-15,3773.5,34.32811276
TRGW-2-2-15,3774.5,34.32892766
TRGW-2-2-15,3775.5,34.3305908
TRGW-2-2-15,3776.5,34.33250151
TRGW-2-2-15,3777.5,34.33234961
TRGW-2-2-15,3778.5,34.33599362
TRGW-2-2-15,3779.5,34.33663611
TRGW-2-2-15,3780.5,34.33806111
TRGW-2-2-15,3781.5,34.34228776
TRGW-2-2-15,3782.5,34.34317395
TRGW-2-2-15,3783.5,34.34241605
TRGW-2-2-15,3784.5,34.34357865
TRGW-2-2-15,3785.5,34.34279864
TRGW-2-2-15,3786.5,34.34543877
TRGW-2-2-15,3787.5,34.34735535
TRGW-2-2-15,3788.5,34.34782878
TRGW-2-2-15,3789.5,34.35106671
TRGW-2-2-15,3790.5,34.35181409
TRGW-2-2-15,3791.5,34.35213384
TRGW-2-2-15,3792.5,34.35408755
TRGW-2-2-15,3793.5,34.35688855
TRGW-2-2-15,3794.5,34.35565821
TRGW-2-2-15,3795.5,34.35668795
TRGW-2-2-15,3796.5,34.35858983
TRGW-2-2-15,3797.5,34.3572592
TRGW-2-2-15,3798.5,34.35715906
TRGW-2-2-15,3799.5,34.3582836
TRGW-2-2-15,3800.5,34.357058
TRGW-2-2-15,3801.5,34.35947522
TRGW-2-2-15,3802.5,34.35883236
TRGW-2-2-15,3803.5,34.35736573
TRGW-2-2-15,3804.5,34.35890014
TRGW-2-2-15,3805.5,34.35953705
TRGW-2-2-15,3806.5,34.36048166
TRGW-2-2-15,3807.5,34.36030213
TRGW-2-2-15,3808.5,34.36215544
TRGW-2-2-15,3809.5,34.3626218
TRGW-2-2-15,3810.5,34.36198307
TRGW-2-2-15,3811.5,34.36147276
TRGW-2-2-15,3812.5,34.36061876
TRGW-2-2-15,3813.5,34.36286642
TRGW-2-2-15,3814.5,34.36221726
TRGW-2-2-15,3815.5,34.36179977
TRGW-2-2-15,3816.5,34.36197222
TRGW-2-2-15,3817.5,34.3599326
TRGW-2-2-15,3818.5,34.35914723
TRGW-2-2-15,3819.5,34.36207229
TRGW-2-2-15,3820.5,34.36171156
TRGW-2-2-15,3821.5,34.36097402
TRGW-2-2-15,3822.5,34.36263958
TRGW-2-2-15,3823.5,34.36191317
TRGW-2-2-15,3824.5,34.36184372
TRGW-2-2-15,3825.5,34.36493683
TRGW-2-2-15,3826.5,34.36624584
TRGW-2-2-15,3827.5,34.3655093
TRGW-2-2-15,3828.5,34.36612783
TRGW-2-2-15,3829.5,34.36790778
TRGW-2-2-15,3830.5,34.36871269
TRGW-2-2-15,3831.5,34.36879785
TRGW-2-2-15,3832.5,34.36847828
TRGW-2-2-15,3833.5,34.36710079
TRGW-2-2-15,3834.5,34.36753794
TRGW-2-2-15,3835.5,34.36758674
TRGW-2-2-15,3836.5,34.36710607
TRGW-2-2-15,3837.5,34.36704351
TRGW-2-2-15,3838.5,34.36520395
TRGW-2-2-15,3839.5,34.36516137
TRGW-2-2-15,3840.5,34.36517997
TRGW-2-2-15,3841.5,34.36198389
TRGW-2-2-15,3842.5,34.35968256
TRGW-2-2-15,3843.5,34.35756371
TRGW-2-2-15,3844.5,34.35651242
TRGW-2-2-15,3845.5,34.3557836
TRGW-2-2-15,3846.5,34.35445954
TRGW-2-2-15,3847.5,34.35379448
TRGW-2-2-15,3848.5,34.35309489
TRGW-2-2-15,3849.5,34.35053516
TRGW-2-2-15,3850.5,34.35003063
TRGW-2-2-15,3851.5,34.35166039
TRGW-2-2-15,3852.5,34.35053713
TRGW-2-2-15,3853.5,34.35017282
TRGW-2-2-15,3854.5,34.3492543
TRGW-2-2-15,3855.5,34.3487741
TRGW-2-2-15,3856.5,34.3469116
TRGW-2-2-15,3857.5,34.34588525
TRGW-2-2-15,3858.5,34.34500412
TRGW-2-2-15,3859.5,34.34362802
TRGW-2-2-15,3860.5,34.34200612
TRGW-2-2-15,3861.5,34.33957889
TRGW-2-2-15,3862.5,34.33815025
TRGW-2-2-15,3863.5,34.33581057
TRGW-2-2-15,3864.5,34.33352853
TRGW-2-2-15,3865.5,34.33443452
TRGW-2-2-15,3866.5,34.33343187
TRGW-2-2-15,3867.5,34.33086978
TRGW-2-2-15,3868.5,34.3302016
TRGW-2-2-15,3869.5,34.32805974
TRGW-2-2-15,3870.5,34.32817487
TRGW-2-2-15,3871.5,34.32707792
TRGW-2-2-15,3872.5,34.32570377
TRGW-2-2-15,3873.5,34.32527433
TRGW-2-2-15,3874.5,34.32318648
TRGW-2-2-15,3875.5,34.32209872
TRGW-2-2-15,3876.5,34.32038586
TRGW-2-2-15,3877.5,34.31856757
TRGW-2-2-15,3878.5,34.31743385
TRGW-2-2-15,3879.5,34.31471952
TRGW-2-2-15,3880.5,34.31417243
TRGW-2-2-15,3881.5,34.31201547
TRGW-2-2-15,3882.5,34.31050353
TRGW-2-2-15,3883.5,34.30930208
TRGW-2-2-15,3884.5,34.30837469
TRGW-2-2-15,3885.5,34.30677647
TRGW-2-2-15,3886.5,34.30516701
TRGW-2-2-15,3887.5,34.30371488
TRGW-2-2-15,3888.5,34.30152958
TRGW-2-2-15,3889.5,34.29957539
TRGW-2-2-15,3890.5,34.29770736
TRGW-2-2-15,3891.5,34.29566786
TRGW-2-2-15,3892.5,34.29378276
TRGW-2-2-15,3893.5,34.29162922
TRGW-2-2-15,3894.5,34.28918264
TRGW-2-2-15,3895.5,34.28786985
TRGW-2-2-15,3896.5,34.28548599
TRGW-2-2-15,3897.5,34.28301729
TRGW-2-2-15,3898.5,34.28100122
TRGW-2-2-15,3899.5,34.27906737
TRGW-2-2-15,3900.5,34.27765355
TRGW-2-2-15,3901.5,34.27573635
TRGW-2-2-15,3902.5,34.27361002
TRGW-2-2-15,3903.5,34.27148897
TRGW-2-2-15,3904.5,34.26943172
TRGW-2-2-15,3905.5,34.26733898
TRGW-2-2-15,3906.5,34.2651771
TRGW-2-2-15,3907.5,34.26333512
TRGW-2-2-15,3908.5,34.26184775
TRGW-2-2-15,3909.5,34.25989513
TRGW-2-2-15,3910.5,34.25819887
TRGW-2-2-15,3911.5,34.25617814
TRGW-2-2-15,3912.5,34.25430745
TRGW-2-2-15,3913.5,34.25239879
TRGW-2-2-15,3914.5,34.25050309
TRGW-2-2-15,3915.5,34.24877988
TRGW-2-2-15,3916.5,34.24693274
TRGW-2-2-15,3917.5,34.24502147
TRGW-2-2-15,3918.5,34.24319518
TRGW-2-2-15,3919.5,34.24136487
TRGW-2-2-15,3920.5,34.23954807
TRGW-2-2-15,3921.5,34.23778078
TRGW-2-2-15,3922.5,34.23599437
TRGW-2-2-15,3923.5,34.23422325
TRGW-2-2-15,3924.5,34.23250706
TRGW-2-2-15,3925.5,34.23078477
TRGW-2-2-15,3926.5,34.22910272
TRGW-2-2-15,3927.5,34.22744288
TRGW-2-2-15,3928.5,34.22585313
TRGW-2-2-15,3929.5,34.2242685
TRGW-2-2-15,3930.5,34.22270869
TRGW-2-2-15,3931.5,34.22117579
TRGW-2-2-15,3932.5,34.21967208
TRGW-2-2-15,3933.5,34.21819506
TRGW-2-2-15,3934.5,34.21674893
TRGW-2-2-15,3935.5,34.21533251
TRGW-2-2-15,3936.5,34.21394552
TRGW-2-2-15,3937.5,34.21259134
TRGW-2-2-15,3938.5,34.21126294
TRGW-2-2-15,3939.5,34.20996489
TRGW-2-2-15,3940.5,34.20868742
TRGW-2-2-15,3941.5,34.20743359
TRGW-2-2-15,3942.5,34.2061938
TRGW-2-2-15,3943.5,34.20497171
TRGW-2-2-15,3944.5,34.20377043
TRGW-2-2-15,3945.5,34.20258305
TRGW-2-2-15,3946.5,34.20141066
TRGW-2-2-15,3947.5,34.20025559
TRGW-2-2-15,3948.5,34.19911337
TRGW-2-2-15,3949.5,34.19798901
TRGW-2-2-15,3950.5,34.19688328
TRGW-2-2-15,3951.5,34.19579998
TRGW-2-2-15,3952.5,34.19472866
TRGW-2-2-15,3953.5,34.1936734
TRGW-2-2-15,3954.5,34.19263015
TRGW-2-2-15,3955.5,34.19160419
TRGW-2-2-15,3956.5,34.19059701
TRGW-2-2-15,3957.5,34.18960236
TRGW-2-2-15,3958.5,34.18861802
TRGW-2-2-15,3959.5,34.18764965
TRGW-2-2-15,3960.5,34.18669358
TRGW-2-2-15,3961.5,34.1857564
TRGW-2-2-15,3962.5,34.18483637
TRGW-2-2-15,3963.5,34.18393635
TRGW-2-2-15,3964.5,34.18305977
TRGW-2-2-15,3965.5,34.18220498
TRGW-2-2-15,3966.5,34.18137169
TRGW-2-2-15,3967.5,34.18056083
TRGW-2-2-15,3968.5,34.17976561
TRGW-2-2-15,3969.5,34.17898724
TRGW-2-2-15,3970.5,34.1782277
TRGW-2-2-15,3971.5,34.17748905
TRGW-2-2-15,3972.5,34.17677242
TRGW-2-2-15,3973.5,34.17607332
TRGW-2-2-15,3974.5,34.17538835
TRGW-2-2-15,3975.5,34.17471836
TRGW-2-2-15,3976.5,34.17406483
TRGW-2-2-15,3977.5,34.17342839
TRGW-2-2-15,3978.5,34.17280886
TRGW-2-2-15,3979.5,34.17219986
TRGW-2-2-15,3980.5,34.17160351
TRGW-2-2-15,3981.5,34.17102013
TRGW-2-2-15,3982.5,34.17044978
TRGW-2-2-15,3983.5,34.16989186
TRGW-2-2-15,3984.5,34.16934868
TRGW-2-2-15,3985.5,34.16881923
TRGW-2-2-15,3986.5,34.16830855
TRGW-2-2-15,3987.5,34.16781366
TRGW-2-2-15,3988.5,34.16733308
TRGW-2-2-15,3989.5,34.16686764
TRGW-2-2-15,3990.5,34.16641739
TRGW-2-2-15,3991.5,34.16603418
TRGW-2-2-15,3992.5,34.16562244
TRGW-2-2-15,3993.5,34.16522457
TRGW-2-2-15,3994.5,34.16482434
TRGW-2-2-15,3995.5,34.16443668
TRGW-2-2-15,3996.5,34.16405695
TRGW-2-2-15,3997.5,34.16369673
TRGW-2-2-15,3998.5,34.16335632
TRGW-2-2-15,3999.5,34.16307422
TRGW-2-2-15,4000.5,34.16273985
TRGW-2-2-15,4001.5,34.16236809
TRGW-2-2-15,4002.5,34.16200074
TRGW-2-2-15,4003.5,34.16164532
TRGW-2-2-15,4004.5,34.161506
TRGW-2-2-15,4005.5,34.16123196
TRGW-2-2-15,4006.5,34.16103278
TRGW-2-2-15,4007.5,34.16096492
TRGW-2-2-15,4008.5,34.16081014
TRGW-2-2-15,4009.5,34.1608457
TRGW-2-2-15,4010.5,34.16074431
TRGW-2-2-15,4011.5,34.16063167
TRGW-2-2-15,4012.5,34.16056866
TRGW-2-2-15,4013.5,34.16050933
TRGW-2-2-15,4014.5,34.16046931
TRGW-2-2-15,4015.5,34.16057059
TRGW-2-2-15,4016.5,34.16119104
TRGW-2-2-15,4017.5,34.16181106
TRGW-2-2-15,4018.5,34.16255461
TRGW-2-2-15,4019.5,34.16252249
TRGW-2-2-15,4020.5,34.16228855
TRGW-2-2-15,4021.5,34.16242114
TRGW-2-2-15,4022.5,34.16210231
TRGW-2-2-15,4023.5,34.16272044
TRGW-2-2-15,4024.5,34.16393009
TRGW-2-2-15,4025.5,34.16405726
TRGW-2-2-15,4026.5,34.16476769
TRGW-2-2-15,4027.5,34.16470142
TRGW-2-2-15,4028.5,34.16516869
TRGW-2-2-15,4029.5,34.16580169
TRGW-2-2-15,4030.5,34.16619278
TRGW-2-2-15,4031.5,34.16623815
TRGW-2-2-15,4032.5,34.16641054
TRGW-2-2-15,4033.5,34.16733104
TRGW-2-2-15,4034.5,34.16801582
TRGW-2-2-15,4035.5,34.16784738
TRGW-2-2-15,4036.5,34.16783389
TRGW-2-2-15,4037.5,34.16875297
TRGW-2-2-15,4038.5,34.16977755
TRGW-2-2-15,4039.5,34.17101185
TRGW-2-2-15,4040.5,34.17162739
TRGW-2-2-15,4041.5,34.17303937
TRGW-2-2-15,4042.5,34.17340038
TRGW-2-2-15,4043.5,34.17481649
TRGW-2-2-15,4044.5,34.17663427
TRGW-2-2-15,4045.5,34.1772425
TRGW-2-2-15,4046.5,34.17839637
TRGW-2-2-15,4047.5,34.17864399
TRGW-2-2-15,4048.5,34.17924485
TRGW-2-2-15,4049.5,34.18076398
TRGW-2-2-15,4050.5,34.18179908
TRGW-2-2-15,4051.5,34.18232482
TRGW-2-2-15,4052.5,34.18372637
TRGW-2-2-15,4053.5,34.18468658
TRGW-2-2-15,4054.5,34.18672171
TRGW-2-2-15,4055.5,34.18820309
TRGW-2-2-15,4056.5,34.18944483
TRGW-2-2-15,4057.5,34.19002279
TRGW-2-2-15,4058.5,34.19044917
TRGW-2-2-15,4059.5,34.19180752
TRGW-2-2-15,4060.5,34.19421883
TRGW-2-2-15,4061.5,34.19568
TRGW-2-2-15,4062.5,34.19716015
TRGW-2-2-15,4063.5,34.19833298
TRGW-2-2-15,4064.5,34.19974543
TRGW-2-2-15,4065.5,34.20112373
TRGW-2-2-15,4066.5,34.20199716
TRGW-2-2-15,4067.5,34.2033684
TRGW-2-2-15,4068.5,34.20448804
TRGW-2-2-15,4069.5,34.20575106
TRGW-2-2-15,4070.5,34.20903271
TRGW-2-2-15,4071.5,34.20914053
TRGW-2-2-15,4072.5,34.20983576
TRGW-2-2-15,4073.5,34.21122061
TRGW-2-2-15,4074.5,34.21245918
TRGW-2-2-15,4075.5,34.21525341
TRGW-2-2-15,4076.5,34.21655299
TRGW-2-2-15,4077.5,34.21734166
TRGW-2-2-15,4078.5,34.22090192
TRGW-2-2-15,4079.5,34.22150985
TRGW-2-2-15,4080.5,34.22205975
TRGW-2-2-15,4081.5,34.22221171
TRGW-2-2-15,4082.5,34.22175351
TRGW-2-2-15,4083.5,34.22370751
TRGW-2-2-15,4084.5,34.22572417
TRGW-2-2-15,4085.5,34.22536531
TRGW-2-2-15,4086.5,34.22613699
TRGW-2-2-15,4087.5,34.2287244
TRGW-2-2-15,4088.5,34.22904079
TRGW-2-2-15,4089.5,34.23064843
TRGW-2-2-15,4090.5,34.23211701
TRGW-2-2-15,4091.5,34.23477778
TRGW-2-2-15,4092.5,34.23627536
TRGW-2-2-15,4093.5,34.23701232
TRGW-2-2-15,4094.5,34.23707717
TRGW-2-2-15,4095.5,34.24077693
TRGW-2-2-15,4096.5,34.24137914
TRGW-2-2-15,4097.5,34.24349556
TRGW-2-2-15,4098.5,34.24320084
TRGW-2-2-15,4099.5,34.2434044
TRGW-2-2-15,4100.5,34.24506834
TRGW-2-2-15,4101.5,34.24810349
TRGW-2-2-15,4102.5,34.2498282
TRGW-2-2-15,4103.5,34.25110009
TRGW-2-2-15,4104.5,34.2550983
TRGW-2-2-15,4105.5,34.25460722
TRGW-2-2-15,4106.5,34.25695312
TRGW-2-2-15,4107.5,34.2574094
TRGW-2-2-15,4108.5,34.25792774
TRGW-2-2-15,4109.5,34.25977546
TRGW-2-2-15,4110.5,34.26058825
TRGW-2-2-15,4111.5,34.26550229
TRGW-2-2-15,4112.5,34.26587958
TRGW-2-2-15,4113.5,34.26561408
TRGW-2-2-15,4114.5,34.26568215
TRGW-2-2-15,4115.5,34.2668767
TRGW-2-2-15,4116.5,34.27110291
TRGW-2-2-15,4117.5,34.27063319
TRGW-2-2-15,4118.5,34.27179881
TRGW-2-2-15,4119.5,34.27532297
TRGW-2-2-15,4120.5,34.27667977
TRGW-2-2-15,4121.5,34.28006261
TRGW-2-2-15,4122.5,34.28298042
TRGW-2-2-15,4123.5,34.28464454
TRGW-2-2-15,4124.5,34.28755541
TRGW-2-2-15,4125.5,34.28685037
TRGW-2-2-15,4126.5,34.28953029
TRGW-2-2-15,4127.5,34.29142529
TRGW-2-2-15,4128.5,34.29411964
TRGW-2-2-15,4129.5,34.29685463
TRGW-2-2-15,4130.5,34.29606666
TRGW-2-2-15,4131.5,34.29581303
TRGW-2-2-15,4132.5,34.29823772
TRGW-2-2-15,4133.5,34.29970212
TRGW-2-2-15,4134.5,34.30004231
TRGW-2-2-15,4135.5,34.30158054
TRGW-2-2-15,4136.5,34.30601232
TRGW-2-2-15,4137.5,34.30795453
TRGW-2-2-15,4138.5,34.3080502
TRGW-2-2-15,4139.5,34.3089229
TRGW-2-2-15,4140.5,34.31057818
TRGW-2-2-15,4141.5,34.30954369
TRGW-2-2-15,4142.5,34.30976548
TRGW-2-2-15,4143.5,34.3097938
TRGW-2-2-15,4144.5,34.3121793
TRGW-2-2-15,4145.5,34.31460249
TRGW-2-2-15,4146.5,34.31586106
TRGW-2-2-15,4147.5,34.31696239
TRGW-2-2-15,4148.5,34.31745464
TRGW-2-2-15,4149.5,34.31905685
TRGW-2-2-15,4150.5,34.31876687
TRGW-2-2-15,4151.5,34.31792764
TRGW-2-2-15,4152.5,34.31747088
TRGW-2-2-15,4153.5,34.32022036
TRGW-2-2-15,4154.5,34.32113187
TRGW-2-2-15,4155.5,34.3211517
TRGW-2-2-15,4156.5,34.32171463
TRGW-2-2-15,4157.5,34.32411429
TRGW-2-2-15,4158.5,34.32413563
TRGW-2-2-15,4159.5,34.32521447
TRGW-2-2-15,4160.5,34.32592818
TRGW-2-2-15,4161.5,34.32518963
TRGW-2-2-15,4162.5,34.32680622
TRGW-2-2-15,4163.5,34.32943044
TRGW-2-2-15,4164.5,34.33013848
TRGW-2-2-15,4165.5,34.32943456
TRGW-2-2-15,4166.5,34.33196782
TRGW-2-2-15,4167.5,34.33331361
TRGW-2-2-15,4168.5,34.33203429
TRGW-2-2-15,4169.5,34.33090488
TRGW-2-2-15,4170.5,34.3304455
TRGW-2-2-15,4171.5,34.33053388
TRGW-2-2-15,4172.5,34.33154234
TRGW-2-2-15,4173.5,34.33436633
TRGW-2-2-15,4174.5,34.33583371
TRGW-2-2-15,4175.5,34.33898255
TRGW-2-2-15,4176.5,34.33884915
TRGW-2-2-15,4177.5,34.33951344
TRGW-2-2-15,4178.5,34.33916537
TRGW-2-2-15,4179.5,34.33960251
TRGW-2-2-15,4180.5,34.34212791
TRGW-2-2-15,4181.5,34.34525564
TRGW-2-2-15,4182.5,34.34587071
TRGW-2-2-15,4183.5,34.34563692
TRGW-2-2-15,4184.5,34.34499093
TRGW-2-2-15,4185.5,34.3460837
TRGW-2-2-15,4186.5,34.346239
TRGW-2-2-15,4187.5,34.34804765
TRGW-2-2-15,4188.5,34.34783018
TRGW-2-2-15,4189.5,34.34718649
TRGW-2-2-15,4190.5,34.34605911
TRGW-2-2-15,4191.5,34.34415335
TRGW-2-2-15,4192.5,34.34507462
TRGW-2-2-15,4193.5,34.34451243
TRGW-2-2-15,4194.5,34.34257924
TRGW-2-2-15,4195.5,34.34135773
TRGW-2-2-15,4196.5,34.34127586
TRGW-2-2-15,4197.5,34.33912635
TRGW-2-2-15,4198.5,34.33826809
TRGW-2-2-15,4199.5,34.33893343
TRGW-2-2-15,4200.5,34.33889701
TRGW-2-2-15,4201.5,34.33765063
TRGW-2-2-15,4202.5,34.33581229
TRGW-2-2-15,4203.5,34.33367624
TRGW-2-2-15,4204.5,34.33289606
TRGW-2-2-15,4205.5,34.33261666
TRGW-2-2-15,4206.5,34.33112596
TRGW-2-2-15,4207.5,34.33077996
TRGW-2-2-15,4208.5,34.33041235
TRGW-2-2-15,4209.5,34.32866623
TRGW-2-2-15,4210.5,34.32789414
TRGW-2-2-15,4211.5,34.32700324
TRGW-2-2-15,4212.5,34.32644515
TRGW-2-2-15,4213.5,34.32525747
TRGW-2-2-15,4214.5,34.32532202
TRGW-2-2-15,4215.5,34.32546302
TRGW-2-2-15,4216.5,34.3245393
TRGW-2-2-15,4217.5,34.32551403
TRGW-2-2-15,4218.5,34.32395892
TRGW-2-2-15,4219.5,34.32386574
TRGW-2-2-15,4220.5,34.32233033
TRGW-2-2-15,4221.5,34.32019444
TRGW-2-2-15,4222.5,34.31792093
TRGW-2-2-15,4223.5,34.31622927
TRGW-2-2-15,4224.5,34.31575456
TRGW-2-2-15,4225.5,34.31704244
TRGW-2-2-15,4226.5,34.31589122
TRGW-2-2-15,4227.5,34.31468802
TRGW-2-2-15,4228.5,34.31298139
TRGW-2-2-15,4229.5,34.31226544
TRGW-2-2-15,4230.5,34.31161917
TRGW-2-2-15,4231.5,34.31179391
TRGW-2-2-15,4232.5,34.311011
TRGW-2-2-15,4233.5,34.31076979
TRGW-2-2-15,4234.5,34.30880908
TRGW-2-2-15,4235.5,34.30609726
TRGW-2-2-15,4236.5,34.30435109
TRGW-2-2-15,4237.5,34.30301073
TRGW-2-2-15,4238.5,34.30096886
TRGW-2-2-15,4239.5,34.29981723
TRGW-2-2-15,4240.5,34.2986676
TRGW-2-2-15,4241.5,34.29707195
TRGW-2-2-15,4242.5,34.29482668
TRGW-2-2-15,4243.5,34.29303806
TRGW-2-2-15,4244.5,34.29233697
TRGW-2-2-15,4245.5,34.29127876
TRGW-2-2-15,4246.5,34.29005516
TRGW-2-2-15,4247.5,34.28845374
TRGW-2-2-15,4248.5,34.28757519
TRGW-2-2-15,4249.5,34.28570592
TRGW-2-2-15,4250.5,34.28383408
TRGW-2-2-15,4251.5,34.2820635
TRGW-2-2-15,4252.5,34.28000554
TRGW-2-2-15,4253.5,34.27819617
TRGW-2-2-15,4254.5,34.2769978
TRGW-2-2-15,4255.5,34.27584368
TRGW-2-2-15,4256.5,34.2738138
TRGW-2-2-15,4257.5,34.2716742
TRGW-2-2-15,4258.5,34.26976107
TRGW-2-2-15,4259.5,34.26863733
TRGW-2-2-15,4260.5,34.26685019
TRGW-2-2-15,4261.5,34.26451241
TRGW-2-2-15,4262.5,34.26259196
TRGW-2-2-15,4263.5,34.26055788
TRGW-2-2-15,4264.5,34.25878025
TRGW-2-2-15,4265.5,34.25680958
TRGW-2-2-15,4266.5,34.25481934
TRGW-2-2-15,4267.5,34.2527616
TRGW-2-2-15,4268.5,34.25103507
TRGW-2-2-15,4269.5,34.24921125
TRGW-2-2-15,4270.5,34.24740458
TRGW-2-2-15,4271.5,34.24574281
TRGW-2-2-15,4272.5,34.24428742
TRGW-2-2-15,4273.5,34.24270071
TRGW-2-2-15,4274.5,34.24083841
TRGW-2-2-15,4275.5,34.23903513
TRGW-2-2-15,4276.5,34.23720061
TRGW-2-2-15,4277.5,34.23571772
TRGW-2-2-15,4278.5,34.23396119
TRGW-2-2-15,4279.5,34.23227887
TRGW-2-2-15,4280.5,34.23068802
TRGW-2-2-15,4281.5,34.22925824
TRGW-2-2-15,4282.5,34.22764562
TRGW-2-2-15,4283.5,34.22611806
TRGW-2-2-15,4284.5,34.2245214
TRGW-2-2-15,4285.5,34.22299332
TRGW-2-2-15,4286.5,34.22142186
TRGW-2-2-15,4287.5,34.21989173
