name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
pname:npf_k_layer2_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.334491,-0.668982,0.668982
pname:npf_k_layer2_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.328382,-0.656764,0.656764
pname:npf_k_layer2_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.329581,-0.659162,0.659162
pname:npf_k_layer2_cn_inst:0_ptype:cn_pstyle:m,0,0.349485,-0.69897,0.69897,0,0.282631,-0.565262,0.565262
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.326012,-0.652024,0.652024
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.326936,-0.653871,0.653871
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.227337,-0.454674,0.454674
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.230201,-0.460401,0.460401
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.294836,-0.589672,0.589672
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.27498,-0.54996,0.54996
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.301508,-0.603015,0.603015
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.270124,-0.540247,0.540247
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.311062,-0.622123,0.622123
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.285364,-0.570728,0.570728
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.274747,-0.549495,0.549495
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.322793,-0.645586,0.645586
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.257524,-0.515049,0.515049
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.253559,-0.507117,0.507117
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.303893,-0.607787,0.607787
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.30379,-0.60758,0.60758
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.201259,-0.402519,0.402519
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.272879,-0.545757,0.545757
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.293971,-0.587942,0.587942
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.193717,-0.387435,0.387435
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.230984,-0.461968,0.461968
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.24626,-0.492521,0.492521
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.270011,-0.540023,0.540023
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.247166,-0.494332,0.494332
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.191013,-0.382026,0.382026
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.308134,-0.616268,0.616268
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.288827,-0.577653,0.577653
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.312797,-0.625595,0.625595
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.296327,-0.592653,0.592653
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.269369,-0.538739,0.538739
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.295662,-0.591324,0.591324
pname:npf_k_layer3_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.255827,-0.511654,0.511654
pname:npf_k_layer3_cn_inst:0_ptype:cn_pstyle:m,0,0.349485,-0.69897,0.69897,0,0.0612413,-0.122483,0.122483
pname:npf_k33_layer1_cn_inst:0_ptype:cn_pstyle:m,0,0.349485,-0.69897,0.69897,0,0.286602,-0.573205,0.573205
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.261496,-0.522992,0.522992
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.237275,-0.47455,0.47455
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.150087,-0.300174,0.300174
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.15023,-0.300459,0.300459
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.320489,-0.640977,0.640977
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.310281,-0.620562,0.620562
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.325152,-0.650304,0.650304
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.330174,-0.660349,0.660349
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.184269,-0.368538,0.368538
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.302275,-0.604551,0.604551
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.13588,-0.271759,0.271759
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.277774,-0.555548,0.555548
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.155045,-0.310089,0.310089
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.199957,-0.399915,0.399915
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.293762,-0.587525,0.587525
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.31852,-0.63704,0.63704
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.182671,-0.365343,0.365343
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.276115,-0.552229,0.552229
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.27896,-0.55792,0.55792
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.18315,-0.3663,0.3663
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.152431,-0.304863,0.304863
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.268321,-0.536642,0.536642
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.10864,-0.217281,0.217281
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.314017,-0.628034,0.628034
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.172988,-0.345976,0.345976
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.310897,-0.621794,0.621794
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.293126,-0.586252,0.586252
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.315111,-0.630221,0.630221
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.182851,-0.365701,0.365701
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.198791,-0.397582,0.397582
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.146422,-0.292844,0.292844
pname:npf_k33_layer2_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.26787,-0.535741,0.535741
pname:npf_k33_layer2_cn_inst:0_ptype:cn_pstyle:m,0,0.349485,-0.69897,0.69897,0,0.06963,-0.13926,0.13926
pname:npf_k33_layer3_cn_inst:0_ptype:cn_pstyle:m,0,0.349485,-0.69897,0.69897,0,0.300193,-0.600386,0.600386
pname:sto_ss_layer2_cn_inst:0_ptype:cn_pstyle:m,0,0.349485,-0.69897,0.69897,0,0.347401,-0.694802,0.694802
pname:sto_ss_layer3_cn_inst:0_ptype:cn_pstyle:m,0,0.349485,-0.69897,0.69897,0,0.348602,-0.697203,0.697203
pname:sto_sy_layer1_cn_inst:0_ptype:cn_pstyle:m,0,0.349485,-0.69897,0.69897,0,0.0603749,-0.12075,0.12075
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.33897,-0.677939,0.677939
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.283881,-0.567761,0.567761
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.285967,-0.571934,0.571934
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.280208,-0.560416,0.560416
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.321922,-0.643844,0.643844
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.342806,-0.685611,0.685611
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.340871,-0.681742,0.681742
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.322683,-0.645365,0.645365
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.309118,-0.618237,0.618237
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.341386,-0.682773,0.682773
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.333297,-0.666593,0.666593
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.34007,-0.68014,0.68014
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.272551,-0.545101,0.545101
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.311471,-0.622942,0.622942
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.341089,-0.682179,0.682179
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.308689,-0.617379,0.617379
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.333909,-0.667818,0.667818
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.333268,-0.666535,0.666535
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.327448,-0.654895,0.654895
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.27022,-0.54044,0.54044
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.311584,-0.623168,0.623168
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.335044,-0.670089,0.670089
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.253785,-0.50757,0.50757
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.339658,-0.679316,0.679316
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.333743,-0.667486,0.667486
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.31951,-0.63902,0.63902
pname:rch_recharge_1_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.349485,-0.69897,0.69897,0,0.312547,-0.625094,0.625094
