time,TRGW-2-2-15,TRGW-2-2-9,TRGW-2-3-8,TRGW-2-9-1,TRGW-2-13-10,TRGW-2-15-16,TRGW-2-21-10,TRGW-2-22-15,TRGW-2-24-4,TRGW-2-26-6,TRGW-2-29-15,TRGW-2-33-7,TRGW-2-34-10,TRGW-0-2-15,TRGW-0-2-9,TRGW-0-3-8,TRGW-0-9-1,TRGW-0-13-10,TRGW-0-15-16,TRGW-0-21-10,TRGW-0-22-15,TRGW-0-24-4,TRGW-0-26-6,TRGW-0-29-15,TRGW-0-33-7,TRGW-0-34-10
3957.500000000,34.14207514,34.21922360,34.22925433,34.39208610,34.05409874,33.99657606,33.94139564,33.90545421,34.00281420,33.90247319,33.79338008,33.73772380,33.66836303,34.12082198,34.22350316,34.23349856,34.40639079,34.05557037,34.00122964,33.95155339,33.87040431,34.00707191,33.91016666,33.78825678,33.74421904,33.66965836
3987.500000000,34.19131597,34.28089391,34.29060023,34.40888703,34.10100106,34.04105320,34.01835344,33.96753594,34.09688567,34.01329502,33.86387997,33.83457114,33.73414573,34.16318851,34.28720269,34.29531692,34.42031262,34.10217067,34.04644612,34.03140327,33.91982625,34.10222380,34.02504156,33.85576452,33.84604383,33.73699334
4018.500000000,34.26780714,34.35095604,34.35960306,34.44260460,34.19891304,34.13925976,34.11778782,34.06250863,34.18771923,34.12214096,33.94703675,33.93639944,33.84070237,34.22691910,34.35639151,34.36349202,34.45122884,34.19883399,34.14069685,34.12780339,33.99114131,34.19245367,34.13261967,33.93536931,33.94649949,33.84278829
4049.500000000,34.37708007,34.46599415,34.47462624,34.53162163,34.32855516,34.26655046,34.26479970,34.19722938,34.33552825,34.28310632,34.07029085,34.08154459,33.97811261,34.31972349,34.47213592,34.47852643,34.53800219,34.32826932,34.26768339,34.27518828,34.09475547,34.34061882,34.29438287,34.05348240,34.09347028,33.98064068
4077.500000000,34.47072242,34.56622092,34.57534744,34.62534784,34.43529444,34.36921677,34.37911998,34.29934040,34.46002262,34.41021952,34.16586188,34.19523284,34.08056860,34.39949188,34.57272179,34.57958211,34.63074365,34.43531558,34.37136292,34.39157617,34.17412179,34.46559301,34.42222727,34.14537524,34.20824476,34.08348473
4108.500000000,34.55196691,34.65572384,34.66582372,34.72363906,34.52682501,34.45708386,34.47600669,34.38666613,34.56795501,34.51423035,34.24448002,34.28658435,34.16277221,34.46852796,34.66244722,34.67051219,34.72905650,34.52733913,34.46057624,34.49017303,34.24140605,34.57396403,34.52751655,34.22096627,34.30016166,34.16592116
4138.500000000,34.50402151,34.60480552,34.61571846,34.71756137,34.47214329,34.40498379,34.41417017,34.32930245,34.51703661,34.44498323,34.19166676,34.22319844,34.09685193,34.42906987,34.61055061,34.62134121,34.72556185,34.47459971,34.41300821,34.43044894,34.19843618,34.52274287,34.45723167,34.17102575,34.23387735,34.09975272
4169.500000000,34.45137513,34.55336095,34.56484227,34.69429641,34.40474832,34.33982237,34.34781920,34.26545305,34.46336176,34.38242565,34.13952560,34.16692300,34.04257578,34.38422300,34.55915071,34.57054021,34.70405608,34.40749394,34.34892847,34.36460812,34.14953897,34.46916494,34.39448814,34.12094715,34.17740651,34.04535238
4199.500000000,34.36283394,34.46134792,34.47317966,34.63168126,34.30439058,34.23900882,34.23266275,34.15907127,34.35807768,34.26367786,34.04924700,34.06539058,33.94886719,34.30945823,34.46689255,34.47921560,34.64323279,34.30783912,34.24941355,34.25047059,34.06842942,34.36397405,34.27549828,34.03461665,34.07510722,33.95157848
4230.500000000,34.27571143,34.35994558,34.37090448,34.54221347,34.21249279,34.15418114,34.12789160,34.07124487,34.22627481,34.12476729,33.94691398,33.92976007,33.81345173,34.23547677,34.36436521,34.37609950,34.55566341,34.21570935,34.16353537,34.14181549,33.99951329,34.23146080,34.13460451,33.93659778,33.93796501,33.81596922
4261.500000000,34.18585304,34.25937250,34.26939995,34.44392480,34.11255490,34.06230867,34.02793051,33.98415273,34.10456989,34.00299598,33.86117861,33.81975798,33.71942508,34.15949729,34.26326241,34.27448125,34.45825844,34.11593686,34.07205921,34.04007465,33.93234545,34.10904397,34.01116841,33.85414818,33.82629193,33.72127193
4291.500000000,34.13412987,34.20340212,34.21243228,34.36636962,34.05297804,34.00253096,33.96034089,33.92120554,34.03009391,33.93289584,33.81308216,33.76692032,33.68454416,34.11503818,34.20741559,34.21673661,34.37928397,34.05557570,34.01051987,33.97264378,33.88346833,34.03456039,33.94136699,33.80762076,33.77376110,33.68625821
4322.500000000,34.17216932,34.25054210,34.25909081,34.36828234,34.08318191,34.02233900,33.97939276,33.93059121,34.06332189,33.97399980,33.83636214,33.80621139,33.71007134,34.14636873,34.25580285,34.26312189,34.37872422,34.08435247,34.02806285,33.99355736,33.89210676,34.06870173,33.98549722,33.82962988,33.81680175,33.71271520
4352.500000000,34.27055830,34.35417630,34.36240313,34.43504187,34.19297198,34.13135037,34.10651644,34.04979127,34.18347449,34.11348078,33.94130904,33.93039375,33.83164136,34.22956187,34.36032343,34.36641904,34.44298754,34.19299919,34.13352088,34.11791710,33.98225066,34.18893205,34.12537691,33.92989988,33.94250633,33.83422452
4383.500000000,34.44098052,34.54074352,34.55011747,34.60297116,34.38822197,34.32210911,34.32601279,34.25345571,34.40786676,34.34411737,34.13205877,34.13991600,34.03599509,34.37476750,34.54960794,34.55550688,34.60937862,34.38780068,34.32391956,34.34145122,34.13997838,34.41540871,34.35309614,34.11274233,34.15154135,34.03983184
