time,elapsed_seconds,message
12:37:41,1.91e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:41,6.8e-06,starting REDSVD
12:37:41,4.73e-05,retrieving REDSVD components
12:37:41,1.44e-05,triming REDSVD components to 3elements
12:37:41,8.6e-06,done REDSVD
12:37:41,7.4e-06,SVD factorization complete
12:37:41,8.27e-05,commencing linear algebra multiplication to compute ugrade
12:37:41,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:41,2.48e-05,linear algebra multiplication to compute ugrade complete
12:37:41,1.39e-05,commencing check of parameter bounds
12:37:41,8.4e-06,limiting out of bounds pars
12:37:41,3.22e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK1, scaling factor: 0.0426219
12:37:41,8.5e-06,checking for denormal floating point values
12:37:41,8e-06,transforming upgrade pars to model pars
12:37:41,1.11e-05,writing upgrade vector to csv file
12:37:41,0.0003186,beginning upgrade vector calculations, lambda = 1
12:37:41,0.0001329,commencing calculation of upgrade vector
12:37:41,0.0011617,forming JtQJ matrix
12:37:41,0.0003875,commencing to scale JtQJ matrix- first SVD...
12:37:41,9.5e-06,starting REDSVD
12:37:41,1.95e-05,retrieving REDSVD components
12:37:41,2.33e-05,triming REDSVD components to 3elements
12:37:41,9.1e-06,done REDSVD
12:37:41,1.44e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.3e-06,JS
12:37:41,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:41,1.78e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:41,7.1e-06,starting REDSVD
12:37:41,1.72e-05,retrieving REDSVD components
12:37:41,1e-05,triming REDSVD components to 3elements
12:37:41,9.7e-06,done REDSVD
12:37:41,7.3e-06,SVD factorization complete
12:37:41,8.56e-05,commencing linear algebra multiplication to compute ugrade
12:37:41,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:41,2.15e-05,linear algebra multiplication to compute ugrade complete
12:37:41,1.48e-05,commencing check of parameter bounds and gradients
12:37:41,1.31e-05,commencing calculation of upgrade vector
12:37:41,0.0010547,forming JtQJ matrix
12:37:41,2.85e-05,commencing to scale JtQJ matrix- first SVD...
12:37:41,8.5e-06,starting REDSVD
12:37:41,1.76e-05,retrieving REDSVD components
12:37:41,1.04e-05,triming REDSVD components to 3elements
12:37:41,8.3e-06,done REDSVD
12:37:41,1.45e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.1e-06,JS
12:37:41,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:41,1.73e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:41,7e-06,starting REDSVD
12:37:41,1.37e-05,retrieving REDSVD components
12:37:41,9.5e-06,triming REDSVD components to 3elements
12:37:41,7.8e-06,done REDSVD
12:37:41,7.3e-06,SVD factorization complete
12:37:41,8.35e-05,commencing linear algebra multiplication to compute ugrade
12:37:41,1.08e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:41,2.29e-05,linear algebra multiplication to compute ugrade complete
12:37:41,1.35e-05,commencing check of parameter bounds
12:37:41,8.1e-06,limiting out of bounds pars
12:37:41,1.5e-05,change limit/bound enforement for lambda 1: upper change limit,HK1, scaling factor: 0.326094
12:37:41,7.4e-06,checking for denormal floating point values
12:37:41,7.9e-06,transforming upgrade pars to model pars
12:37:41,2.26e-05,writing upgrade vector to csv file
12:37:41,0.0002696,beginning upgrade vector calculations, lambda = 10
12:37:41,0.0001635,commencing calculation of upgrade vector
12:37:41,0.0010339,forming JtQJ matrix
12:37:41,2.16e-05,commencing to scale JtQJ matrix- first SVD...
12:37:41,8.8e-06,starting REDSVD
12:37:41,1.53e-05,retrieving REDSVD components
12:37:41,2.24e-05,triming REDSVD components to 3elements
12:37:41,8.6e-06,done REDSVD
12:37:41,1.35e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.2e-06,JS
12:37:41,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:41,1.76e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:41,6.9e-06,starting REDSVD
12:37:41,1.5e-05,retrieving REDSVD components
12:37:41,9.5e-06,triming REDSVD components to 3elements
12:37:41,7.7e-06,done REDSVD
12:37:41,7e-06,SVD factorization complete
12:37:41,8.28e-05,commencing linear algebra multiplication to compute ugrade
12:37:41,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:41,1.97e-05,linear algebra multiplication to compute ugrade complete
12:37:41,1.51e-05,commencing check of parameter bounds and gradients
12:37:41,1.4e-05,commencing calculation of upgrade vector
12:37:41,0.0010333,forming JtQJ matrix
12:37:41,2.81e-05,commencing to scale JtQJ matrix- first SVD...
12:37:41,8.5e-06,starting REDSVD
12:37:41,1.48e-05,retrieving REDSVD components
12:37:41,1.15e-05,triming REDSVD components to 3elements
12:37:41,8.2e-06,done REDSVD
12:37:41,1.31e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.2e-06,JS
12:37:41,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:41,1.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:41,6.9e-06,starting REDSVD
12:37:41,1.35e-05,retrieving REDSVD components
12:37:41,9.3e-06,triming REDSVD components to 3elements
12:37:41,1.24e-05,done REDSVD
12:37:41,7.2e-06,SVD factorization complete
12:37:41,8.18e-05,commencing linear algebra multiplication to compute ugrade
12:37:41,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:41,3.14e-05,linear algebra multiplication to compute ugrade complete
12:37:41,1.35e-05,commencing check of parameter bounds
12:37:41,7.9e-06,limiting out of bounds pars
12:37:41,1.43e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
12:37:41,7.4e-06,checking for denormal floating point values
12:37:41,1.49e-05,transforming upgrade pars to model pars
12:37:41,1.06e-05,writing upgrade vector to csv file
12:37:41,0.0002415,beginning upgrade vector calculations, lambda = 100
12:37:41,0.0001123,commencing calculation of upgrade vector
12:37:41,0.0010546,forming JtQJ matrix
12:37:41,2.04e-05,commencing to scale JtQJ matrix- first SVD...
12:37:41,8.5e-06,starting REDSVD
12:37:41,1.53e-05,retrieving REDSVD components
12:37:41,2.23e-05,triming REDSVD components to 3elements
12:37:41,8.7e-06,done REDSVD
12:37:41,1.34e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.3e-06,JS
12:37:41,9.2e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:41,1.87e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:41,7e-06,starting REDSVD
12:37:41,1.54e-05,retrieving REDSVD components
12:37:41,9.8e-06,triming REDSVD components to 3elements
12:37:41,8e-06,done REDSVD
12:37:41,7.2e-06,SVD factorization complete
12:37:41,8.24e-05,commencing linear algebra multiplication to compute ugrade
12:37:41,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,1.12e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,1.04e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:41,2.19e-05,linear algebra multiplication to compute ugrade complete
12:37:41,1.35e-05,commencing check of parameter bounds and gradients
12:37:41,1.23e-05,commencing calculation of upgrade vector
12:37:41,0.0010344,forming JtQJ matrix
12:37:41,3.09e-05,commencing to scale JtQJ matrix- first SVD...
12:37:41,8.7e-06,starting REDSVD
12:37:41,1.5e-05,retrieving REDSVD components
12:37:41,1.01e-05,triming REDSVD components to 3elements
12:37:41,8.4e-06,done REDSVD
12:37:41,1.37e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.2e-06,JS
12:37:41,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:41,1.74e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:41,6.9e-06,starting REDSVD
12:37:41,1.58e-05,retrieving REDSVD components
12:37:41,1.01e-05,triming REDSVD components to 3elements
12:37:41,8e-06,done REDSVD
12:37:41,7.2e-06,SVD factorization complete
12:37:41,8.19e-05,commencing linear algebra multiplication to compute ugrade
12:37:41,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:41,2.27e-05,linear algebra multiplication to compute ugrade complete
12:37:41,1.36e-05,commencing check of parameter bounds
12:37:41,8e-06,limiting out of bounds pars
12:37:41,1.58e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
12:37:41,7.4e-06,checking for denormal floating point values
12:37:41,7.9e-06,transforming upgrade pars to model pars
12:37:41,1.04e-05,writing upgrade vector to csv file
12:37:41,0.0002414,beginning upgrade vector calculations, lambda = 1000
12:37:41,0.0001084,commencing calculation of upgrade vector
12:37:41,0.0010642,forming JtQJ matrix
12:37:41,2.04e-05,commencing to scale JtQJ matrix- first SVD...
12:37:41,8.8e-06,starting REDSVD
12:37:41,1.51e-05,retrieving REDSVD components
12:37:41,2.48e-05,triming REDSVD components to 3elements
12:37:41,8.7e-06,done REDSVD
12:37:41,1.34e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,8.8e-06,JS
12:37:41,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:41,1.74e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:41,6.8e-06,starting REDSVD
12:37:41,1.37e-05,retrieving REDSVD components
12:37:41,9.5e-06,triming REDSVD components to 3elements
12:37:41,7.9e-06,done REDSVD
12:37:41,7.1e-06,SVD factorization complete
12:37:41,0.0001184,commencing linear algebra multiplication to compute ugrade
12:37:41,1.05e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:41,2.59e-05,linear algebra multiplication to compute ugrade complete
12:37:41,1.38e-05,commencing check of parameter bounds and gradients
12:37:41,1.28e-05,commencing calculation of upgrade vector
12:37:41,0.0010479,forming JtQJ matrix
12:37:41,2.97e-05,commencing to scale JtQJ matrix- first SVD...
12:37:41,8.5e-06,starting REDSVD
12:37:41,1.52e-05,retrieving REDSVD components
12:37:41,1.01e-05,triming REDSVD components to 3elements
12:37:41,8.3e-06,done REDSVD
12:37:41,1.31e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,7.3e-06,JS
12:37:41,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:41,2.19e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:41,8.4e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:41,7.1e-06,starting REDSVD
12:37:41,1.37e-05,retrieving REDSVD components
12:37:41,9.4e-06,triming REDSVD components to 3elements
12:37:41,3.14e-05,done REDSVD
12:37:41,1.08e-05,SVD factorization complete
12:37:41,8.24e-05,commencing linear algebra multiplication to compute ugrade
12:37:41,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:41,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:41,2.48e-05,linear algebra multiplication to compute ugrade complete
12:37:41,1.36e-05,commencing check of parameter bounds
12:37:41,8e-06,limiting out of bounds pars
12:37:41,1.46e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
12:37:41,7.4e-06,checking for denormal floating point values
12:37:41,7.8e-06,transforming upgrade pars to model pars
12:37:41,1.08e-05,writing upgrade vector to csv file
12:37:41,0.0008618,LinearAnalysis::glm_iter_fosm
12:37:41,0.0004165,starting FOSM uncertainty analyses for iteration 0
12:37:41,0.0077871,loading obscov
12:37:41,0.000298,loading parcov
12:37:41,2.94e-05,setting predictions
12:37:41,2.15e-05,set_predictions
12:37:41,0.0002207,extracting prediction HEADWATER:732.0 from jacobian
12:37:41,0.0012883,extracting prediction TAILWATER:732.0 from jacobian
12:37:41,0.0012898,extracting prediction GAGE_1:732.0 from jacobian
12:37:41,0.0012726,extracting prediction TRGW_2_9_1:732.0 from jacobian
12:37:41,0.0013126,extracting prediction TRGW_0_9_1:732.0 from jacobian
12:37:41,0.0013384,parameter fosm calcs
12:37:41,1.82e-05,LinearAnalysis::calc_posterior
12:37:41,1.31e-05,LinearAnalysis::align
12:37:41,0.0014504,LinearAnalysis::prior_prediction_variance()::invert obscov
12:37:41,2.11e-05,inverting diagonal matrix in place
12:37:41,5.32e-05,LinearAnalysis::calc_posterior() form JtQJ
12:37:41,0.0001947,LinearAnalysis::calc_posterior() invert prior parcov
12:37:41,3.46e-05,LinearAnalysis::calc_posterior() form posterior parcov
12:37:41,1.58e-05,LinearAnalysis::calc_posterior() invert posterior parcov
12:37:41,8.1e-06,inverting non-diagonal matrix in place
12:37:41,0.0009422,forecast FOSM calcs
12:37:41,0.0003134,LinearAnalysis::prior_prediction_variance
12:37:41,4.18e-05,LinearAnalysis::prior_prediction_variance
12:37:52,10.3444,completed iteration 1
12:37:52,0.0203291,beginning iteration 2
12:37:52,8.89e-05,commencing to build jacobian parameter sets
12:37:52,0.0027515,jacobian parameter sets built, commencing model runs
12:37:55,3.10032,jacobian runs complete, processing runs
12:37:55,0.0007317,processing jacobian runs complete
12:37:55,1.3e-05,saving jacobian and sen files
12:37:55,0.0047333,commencing calculation of upgrade vector
12:37:55,0.0012108,forming JtQJ matrix
12:37:55,2.6e-05,commencing to scale JtQJ matrix- first SVD...
12:37:55,8.8e-06,starting REDSVD
12:37:55,1.81e-05,retrieving REDSVD components
12:37:55,2.3e-05,triming REDSVD components to 3elements
12:37:55,9e-06,done REDSVD
12:37:55,1.57e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.3e-06,JS
12:37:55,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:55,1.76e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:55,6.6e-06,starting REDSVD
12:37:55,1.34e-05,retrieving REDSVD components
12:37:55,9.1e-06,triming REDSVD components to 3elements
12:37:55,7.7e-06,done REDSVD
12:37:55,6.9e-06,SVD factorization complete
12:37:55,8.31e-05,commencing linear algebra multiplication to compute ugrade
12:37:55,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,1.02e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,8.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:55,2.36e-05,linear algebra multiplication to compute ugrade complete
12:37:55,1.46e-05,commencing check of parameter bounds and gradients
12:37:55,0.0018165,beginning upgrade vector calculations, lambda = 0.1
12:37:55,0.0001953,commencing calculation of upgrade vector
12:37:55,0.0013447,forming JtQJ matrix
12:37:55,3.42e-05,commencing to scale JtQJ matrix- first SVD...
12:37:55,9.5e-06,starting REDSVD
12:37:55,1.83e-05,retrieving REDSVD components
12:37:55,1.13e-05,triming REDSVD components to 3elements
12:37:55,1e-05,done REDSVD
12:37:55,1.51e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.4e-06,JS
12:37:55,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:55,1.79e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:55,7e-06,starting REDSVD
12:37:55,1.39e-05,retrieving REDSVD components
12:37:55,9.4e-06,triming REDSVD components to 3elements
12:37:55,7.9e-06,done REDSVD
12:37:55,7.1e-06,SVD factorization complete
12:37:55,8.66e-05,commencing linear algebra multiplication to compute ugrade
12:37:55,9.1e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:55,2.22e-05,linear algebra multiplication to compute ugrade complete
12:37:55,1.57e-05,commencing check of parameter bounds and gradients
12:37:55,2.25e-05,commencing calculation of upgrade vector
12:37:55,0.0011026,forming JtQJ matrix
12:37:55,2.73e-05,commencing to scale JtQJ matrix- first SVD...
12:37:55,8.5e-06,starting REDSVD
12:37:55,1.66e-05,retrieving REDSVD components
12:37:55,1.03e-05,triming REDSVD components to 3elements
12:37:55,8.3e-06,done REDSVD
12:37:55,1.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,8.8e-06,JS
12:37:55,1e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:55,1.79e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:55,6.9e-06,starting REDSVD
12:37:55,1.38e-05,retrieving REDSVD components
12:37:55,9.3e-06,triming REDSVD components to 3elements
12:37:55,7.9e-06,done REDSVD
12:37:55,7.2e-06,SVD factorization complete
12:37:55,8.22e-05,commencing linear algebra multiplication to compute ugrade
12:37:55,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:55,2.52e-05,linear algebra multiplication to compute ugrade complete
12:37:55,1.4e-05,commencing check of parameter bounds
12:37:55,8.4e-06,limiting out of bounds pars
12:37:55,1.51e-05,change limit/bound enforement for lambda 0.1: ,, scaling factor: 1
12:37:55,9.4e-06,checking for denormal floating point values
12:37:55,8e-06,transforming upgrade pars to model pars
12:37:55,2.68e-05,writing upgrade vector to csv file
12:37:55,0.0006391,beginning upgrade vector calculations, lambda = 1
12:37:55,0.0001669,commencing calculation of upgrade vector
12:37:55,0.0011825,forming JtQJ matrix
12:37:55,2.57e-05,commencing to scale JtQJ matrix- first SVD...
12:37:55,8.8e-06,starting REDSVD
12:37:55,1.72e-05,retrieving REDSVD components
12:37:55,1.08e-05,triming REDSVD components to 3elements
12:37:55,8.5e-06,done REDSVD
12:37:55,1.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.1e-06,JS
12:37:55,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:55,1.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:55,6.9e-06,starting REDSVD
12:37:55,1.5e-05,retrieving REDSVD components
12:37:55,9.6e-06,triming REDSVD components to 3elements
12:37:55,7.9e-06,done REDSVD
12:37:55,7.1e-06,SVD factorization complete
12:37:55,8.35e-05,commencing linear algebra multiplication to compute ugrade
12:37:55,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,1.2e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:55,2.3e-05,linear algebra multiplication to compute ugrade complete
12:37:55,1.44e-05,commencing check of parameter bounds and gradients
12:37:55,2.26e-05,commencing calculation of upgrade vector
12:37:55,0.0012633,forming JtQJ matrix
12:37:55,2.29e-05,commencing to scale JtQJ matrix- first SVD...
12:37:55,8.3e-06,starting REDSVD
12:37:55,1.48e-05,retrieving REDSVD components
12:37:55,1.14e-05,triming REDSVD components to 3elements
12:37:55,8.2e-06,done REDSVD
12:37:55,1.29e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.1e-06,JS
12:37:55,9.1e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:37:55,1.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:37:55,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:37:55,6.8e-06,starting REDSVD
12:37:55,1.35e-05,retrieving REDSVD components
12:37:55,9.3e-06,triming REDSVD components to 3elements
12:37:55,7.9e-06,done REDSVD
12:37:55,8.5e-06,SVD factorization complete
12:37:55,8.08e-05,commencing linear algebra multiplication to compute ugrade
12:37:55,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:37:55,8.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:37:55,2.28e-05,linear algebra multiplication to compute ugrade complete
12:37:55,1.32e-05,commencing check of parameter bounds
12:37:55,7.9e-06,limiting out of bounds pars
12:37:55,1.43e-05,change limit/bound enforement for lambda 1: ,, scaling factor: 1
12:37:55,7.3e-06,checking for denormal floating point values
12:37:55,7.8e-06,transforming upgrade pars to model pars
12:37:55,1.78e-05,writing upgrade vector to csv file
12:37:55,0.001603,beginning upgrade vector calculations, lambda = 10
12:37:55,0.0002048,commencing calculation of upgrade vector
12:37:55,0.0011315,forming JtQJ matrix
12:37:55,2.12e-05,commencing to scale JtQJ matrix- first SVD...
12:37:55,8.6e-06,starting REDSVD
