time,elapsed_seconds,message
14:17:12,1.52e-05,retrieving REDSVD components
14:17:12,2.28e-05,triming REDSVD components to 3elements
14:17:12,8.6e-06,done REDSVD
14:17:12,1.31e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7e-06,JS
14:17:12,1.22e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:12,1.89e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:12,6.8e-06,starting REDSVD
14:17:12,1.37e-05,retrieving REDSVD components
14:17:12,9.4e-06,triming REDSVD components to 3elements
14:17:12,7.9e-06,done REDSVD
14:17:12,7e-06,SVD factorization complete
14:17:12,8.18e-05,commencing linear algebra multiplication to compute ugrade
14:17:12,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:12,2.27e-05,linear algebra multiplication to compute ugrade complete
14:17:12,1.47e-05,commencing check of parameter bounds and gradients
14:17:12,8.9e-06,commencing calculation of upgrade vector
14:17:12,0.0010297,forming JtQJ matrix
14:17:12,2.81e-05,commencing to scale JtQJ matrix- first SVD...
14:17:12,9.5e-06,starting REDSVD
14:17:12,1.46e-05,retrieving REDSVD components
14:17:12,9.9e-06,triming REDSVD components to 3elements
14:17:12,8.1e-06,done REDSVD
14:17:12,1.56e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7.2e-06,JS
14:17:12,9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:12,1.68e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:12,6.7e-06,starting REDSVD
14:17:12,1.5e-05,retrieving REDSVD components
14:17:12,9.3e-06,triming REDSVD components to 3elements
14:17:12,7.7e-06,done REDSVD
14:17:12,6.9e-06,SVD factorization complete
14:17:12,8.08e-05,commencing linear algebra multiplication to compute ugrade
14:17:12,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,1.18e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:12,2.85e-05,linear algebra multiplication to compute ugrade complete
14:17:12,1.39e-05,commencing check of parameter bounds
14:17:12,7.7e-06,limiting out of bounds pars
14:17:12,1.57e-05,change limit/bound enforement for lambda 10: upper change limit,HK2, scaling factor: 0.322252
14:17:12,7.2e-06,checking for denormal floating point values
14:17:12,7.6e-06,transforming upgrade pars to model pars
14:17:12,7.2e-06,writing upgrade vector to csv file
14:17:12,0.0002611,beginning upgrade vector calculations, lambda = 100
14:17:12,0.0001675,commencing calculation of upgrade vector
14:17:12,0.0015264,forming JtQJ matrix
14:17:12,2.7e-05,commencing to scale JtQJ matrix- first SVD...
14:17:12,9.4e-06,starting REDSVD
14:17:12,1.61e-05,retrieving REDSVD components
14:17:12,2.29e-05,triming REDSVD components to 3elements
14:17:12,8.7e-06,done REDSVD
14:17:12,1.33e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,8.5e-06,JS
14:17:12,9.2e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:12,1.76e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:12,6.7e-06,starting REDSVD
14:17:12,1.37e-05,retrieving REDSVD components
14:17:12,9.3e-06,triming REDSVD components to 3elements
14:17:12,7.7e-06,done REDSVD
14:17:12,7e-06,SVD factorization complete
14:17:12,8.23e-05,commencing linear algebra multiplication to compute ugrade
14:17:12,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,1.14e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,1.27e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:12,2.34e-05,linear algebra multiplication to compute ugrade complete
14:17:12,1.37e-05,commencing check of parameter bounds and gradients
14:17:12,9.3e-06,commencing calculation of upgrade vector
14:17:12,0.0010084,forming JtQJ matrix
14:17:12,2.79e-05,commencing to scale JtQJ matrix- first SVD...
14:17:12,8.3e-06,starting REDSVD
14:17:12,1.46e-05,retrieving REDSVD components
14:17:12,9.9e-06,triming REDSVD components to 3elements
14:17:12,8.1e-06,done REDSVD
14:17:12,1.25e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7e-06,JS
14:17:12,9.2e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:12,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:12,6.7e-06,starting REDSVD
14:17:12,1.36e-05,retrieving REDSVD components
14:17:12,1.25e-05,triming REDSVD components to 3elements
14:17:12,7.9e-06,done REDSVD
14:17:12,7e-06,SVD factorization complete
14:17:12,8.09e-05,commencing linear algebra multiplication to compute ugrade
14:17:12,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:12,2.37e-05,linear algebra multiplication to compute ugrade complete
14:17:12,1.33e-05,commencing check of parameter bounds
14:17:12,7.7e-06,limiting out of bounds pars
14:17:12,1.41e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
14:17:12,7.3e-06,checking for denormal floating point values
14:17:12,7.5e-06,transforming upgrade pars to model pars
14:17:12,7.2e-06,writing upgrade vector to csv file
14:17:12,0.0002458,beginning upgrade vector calculations, lambda = 1000
14:17:12,0.0001522,commencing calculation of upgrade vector
14:17:12,0.0010554,forming JtQJ matrix
14:17:12,2.09e-05,commencing to scale JtQJ matrix- first SVD...
14:17:12,8.5e-06,starting REDSVD
14:17:12,1.55e-05,retrieving REDSVD components
14:17:12,2.41e-05,triming REDSVD components to 3elements
14:17:12,8.7e-06,done REDSVD
14:17:12,1.64e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7.2e-06,JS
14:17:12,9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:12,1.74e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:12,6.8e-06,starting REDSVD
14:17:12,1.37e-05,retrieving REDSVD components
14:17:12,9.6e-06,triming REDSVD components to 3elements
14:17:12,9.2e-06,done REDSVD
14:17:12,7.2e-06,SVD factorization complete
14:17:12,0.0001169,commencing linear algebra multiplication to compute ugrade
14:17:12,1.03e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:12,2.63e-05,linear algebra multiplication to compute ugrade complete
14:17:12,1.36e-05,commencing check of parameter bounds and gradients
14:17:12,9.3e-06,commencing calculation of upgrade vector
14:17:12,0.0011596,forming JtQJ matrix
14:17:12,4.51e-05,commencing to scale JtQJ matrix- first SVD...
14:17:12,9.4e-06,starting REDSVD
14:17:12,1.69e-05,retrieving REDSVD components
14:17:12,1.11e-05,triming REDSVD components to 3elements
14:17:12,9e-06,done REDSVD
14:17:12,1.62e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7.1e-06,JS
14:17:12,1.03e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:12,1.91e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:12,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:12,7.3e-06,starting REDSVD
14:17:12,1.39e-05,retrieving REDSVD components
14:17:12,8.49e-05,triming REDSVD components to 3elements
14:17:12,1.78e-05,done REDSVD
14:17:12,9.5e-06,SVD factorization complete
14:17:12,9.24e-05,commencing linear algebra multiplication to compute ugrade
14:17:12,2.82e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,1.13e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:12,9.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:12,4.14e-05,linear algebra multiplication to compute ugrade complete
14:17:12,2.1e-05,commencing check of parameter bounds
14:17:12,9.2e-06,limiting out of bounds pars
14:17:12,1.53e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
14:17:12,7.5e-06,checking for denormal floating point values
14:17:12,7.8e-06,transforming upgrade pars to model pars
14:17:12,7.7e-06,writing upgrade vector to csv file
14:17:12,0.0010792,LinearAnalysis::glm_iter_fosm
14:17:12,0.0004891,starting FOSM uncertainty analyses for iteration 0
14:17:12,0.0072828,loading obscov
14:17:12,0.0003174,loading parcov
14:17:12,2.83e-05,setting predictions
14:17:12,1.78e-05,set_predictions
14:17:12,0.0002295,extracting prediction HEADWATER:640.0 from jacobian
14:17:12,0.0019157,extracting prediction TAILWATER:367.0 from jacobian
14:17:12,0.0013022,extracting prediction TRGW_0_9_1:640.0 from jacobian
14:17:12,0.0013425,parameter fosm calcs
14:17:12,1.77e-05,LinearAnalysis::calc_posterior
14:17:12,1.32e-05,LinearAnalysis::align
14:17:12,0.0016275,LinearAnalysis::prior_prediction_variance()::invert obscov
14:17:12,2.76e-05,inverting diagonal matrix in place
14:17:12,5.63e-05,LinearAnalysis::calc_posterior() form JtQJ
14:17:12,0.0002257,LinearAnalysis::calc_posterior() invert prior parcov
14:17:12,3.49e-05,LinearAnalysis::calc_posterior() form posterior parcov
14:17:12,1.65e-05,LinearAnalysis::calc_posterior() invert posterior parcov
14:17:12,8.1e-06,inverting non-diagonal matrix in place
14:17:12,0.0009666,forecast FOSM calcs
14:17:12,0.0003195,LinearAnalysis::prior_prediction_variance
14:17:12,3.37e-05,LinearAnalysis::prior_prediction_variance
14:17:22,10.402,completed iteration 1
14:17:22,0.0215152,beginning iteration 2
14:17:22,8.12e-05,commencing to build jacobian parameter sets
14:17:22,0.002885,jacobian parameter sets built, commencing model runs
14:17:25,3.14078,jacobian runs complete, processing runs
14:17:25,0.0003465,processing jacobian runs complete
14:17:25,1.23e-05,saving jacobian and sen files
14:17:25,0.0045473,commencing calculation of upgrade vector
14:17:25,0.001236,forming JtQJ matrix
14:17:25,3.6e-05,commencing to scale JtQJ matrix- first SVD...
14:17:25,9.4e-06,starting REDSVD
14:17:25,1.99e-05,retrieving REDSVD components
14:17:25,3.31e-05,triming REDSVD components to 3elements
14:17:25,8.9e-06,done REDSVD
14:17:25,1.58e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:25,7.2e-06,JS
14:17:25,1.67e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:25,1.88e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:25,7.3e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:25,6.8e-06,starting REDSVD
14:17:25,1.38e-05,retrieving REDSVD components
14:17:25,9.6e-06,triming REDSVD components to 3elements
14:17:25,7.9e-06,done REDSVD
14:17:25,6.9e-06,SVD factorization complete
14:17:25,8.55e-05,commencing linear algebra multiplication to compute ugrade
14:17:25,9.1e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:25,1.01e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:25,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:25,2.7e-05,linear algebra multiplication to compute ugrade complete
14:17:25,1.43e-05,commencing check of parameter bounds and gradients
14:17:25,0.006647,beginning upgrade vector calculations, lambda = 0.1
14:17:25,0.0002041,commencing calculation of upgrade vector
14:17:25,0.0014316,forming JtQJ matrix
14:17:25,2.95e-05,commencing to scale JtQJ matrix- first SVD...
14:17:25,1.11e-05,starting REDSVD
14:17:25,1.86e-05,retrieving REDSVD components
14:17:25,1.1e-05,triming REDSVD components to 2elements
14:17:25,8.2e-06,done REDSVD
14:17:25,1.31e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,6.9e-06,JS
14:17:25,8.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:25,2.03e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:25,6.8e-06,starting REDSVD
14:17:25,1.45e-05,retrieving REDSVD components
14:17:25,9.4e-06,triming REDSVD components to 2elements
14:17:25,7.2e-06,done REDSVD
14:17:25,6.8e-06,SVD factorization complete
14:17:25,7.84e-05,commencing linear algebra multiplication to compute ugrade
14:17:25,9.1e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,8.5e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,9.1e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
14:17:25,2.11e-05,linear algebra multiplication to compute ugrade complete
14:17:25,1.35e-05,commencing check of parameter bounds and gradients
14:17:25,1.84e-05,commencing calculation of upgrade vector
14:17:25,0.001281,forming JtQJ matrix
14:17:25,1.99e-05,commencing to scale JtQJ matrix- first SVD...
14:17:25,8e-06,starting REDSVD
14:17:25,1.3e-05,retrieving REDSVD components
14:17:25,9.5e-06,triming REDSVD components to 2elements
14:17:25,8.9e-06,done REDSVD
14:17:25,1.17e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,6.6e-06,JS
14:17:25,8.2e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:25,2.03e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:25,6.5e-06,starting REDSVD
14:17:25,1.19e-05,retrieving REDSVD components
14:17:25,8.6e-06,triming REDSVD components to 2elements
14:17:25,7.2e-06,done REDSVD
14:17:25,6.7e-06,SVD factorization complete
14:17:25,7.62e-05,commencing linear algebra multiplication to compute ugrade
14:17:25,9.1e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,8.6e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,8.5e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
14:17:25,1.84e-05,linear algebra multiplication to compute ugrade complete
14:17:25,1.24e-05,commencing check of parameter bounds
14:17:25,7.7e-06,limiting out of bounds pars
14:17:25,1.82e-05,change limit/bound enforement for lambda 0.1: ,, scaling factor: 1
14:17:25,7.2e-06,checking for denormal floating point values
14:17:25,7.5e-06,transforming upgrade pars to model pars
14:17:25,1.32e-05,writing upgrade vector to csv file
14:17:25,0.001155,beginning upgrade vector calculations, lambda = 1
14:17:25,0.0001894,commencing calculation of upgrade vector
14:17:25,0.0013071,forming JtQJ matrix
14:17:25,2.12e-05,commencing to scale JtQJ matrix- first SVD...
14:17:25,8.4e-06,starting REDSVD
14:17:25,1.47e-05,retrieving REDSVD components
14:17:25,9.9e-06,triming REDSVD components to 2elements
14:17:25,7.8e-06,done REDSVD
14:17:25,1.18e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,6.8e-06,JS
14:17:25,8.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:25,1.79e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,7.3e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:25,6.5e-06,starting REDSVD
14:17:25,1.18e-05,retrieving REDSVD components
14:17:25,8.8e-06,triming REDSVD components to 2elements
14:17:25,8.5e-06,done REDSVD
14:17:25,6.9e-06,SVD factorization complete
14:17:25,7.58e-05,commencing linear algebra multiplication to compute ugrade
14:17:25,8.9e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,8.6e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,1.14e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
14:17:25,2.13e-05,linear algebra multiplication to compute ugrade complete
14:17:25,1.5e-05,commencing check of parameter bounds and gradients
14:17:25,1.79e-05,commencing calculation of upgrade vector
14:17:25,0.0012594,forming JtQJ matrix
14:17:25,2.84e-05,commencing to scale JtQJ matrix- first SVD...
14:17:25,8.2e-06,starting REDSVD
14:17:25,1.3e-05,retrieving REDSVD components
14:17:25,9.3e-06,triming REDSVD components to 2elements
14:17:25,7.5e-06,done REDSVD
14:17:25,1.12e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,6.7e-06,JS
14:17:25,8.1e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:25,2.16e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
14:17:25,7.2e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:25,6.5e-06,starting REDSVD
14:17:25,1.18e-05,retrieving REDSVD components
14:17:25,8.6e-06,triming REDSVD components to 2elements
14:17:25,7.1e-06,done REDSVD
14:17:25,6.7e-06,SVD factorization complete
14:17:25,7.46e-05,commencing linear algebra multiplication to compute ugrade
14:17:25,9.1e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,8.7e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
14:17:25,8.5e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
14:17:25,1.85e-05,linear algebra multiplication to compute ugrade complete
14:17:25,1.4e-05,commencing check of parameter bounds
14:17:25,7.7e-06,limiting out of bounds pars
14:17:25,1.34e-05,change limit/bound enforement for lambda 1: ,, scaling factor: 1
14:17:25,7.1e-06,checking for denormal floating point values
14:17:25,7.5e-06,transforming upgrade pars to model pars
14:17:25,1.29e-05,writing upgrade vector to csv file
14:17:25,0.0011702,beginning upgrade vector calculations, lambda = 10
14:17:25,0.000173,commencing calculation of upgrade vector
14:17:25,0.0014499,forming JtQJ matrix
14:17:25,5.98e-05,commencing to scale JtQJ matrix- first SVD...
14:17:25,1.77e-05,starting REDSVD
14:17:25,2.67e-05,retrieving REDSVD components
14:17:25,2.32e-05,triming REDSVD components to 2elements
