time,elapsed_seconds,message
13:18:24,1.39e-05,retrieving REDSVD components
13:18:24,9.5e-06,triming REDSVD components to 3elements
13:18:24,8e-06,done REDSVD
13:18:24,7.3e-06,SVD factorization complete
13:18:24,0.000695,commencing linear algebra multiplication to compute ugrade
13:18:24,1.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,1.06e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,9.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:24,3.24e-05,linear algebra multiplication to compute ugrade complete
13:18:24,1.78e-05,commencing check of parameter bounds and gradients
13:18:24,2.66e-05,commencing calculation of upgrade vector
13:18:24,0.0011397,forming JtQJ matrix
13:18:24,3.03e-05,commencing to scale JtQJ matrix- first SVD...
13:18:24,9e-06,starting REDSVD
13:18:24,1.85e-05,retrieving REDSVD components
13:18:24,1.1e-05,triming REDSVD components to 3elements
13:18:24,8.9e-06,done REDSVD
13:18:24,1.54e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,7.4e-06,JS
13:18:24,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:24,2e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:24,7e-06,starting REDSVD
13:18:24,5.32e-05,retrieving REDSVD components
13:18:24,1.47e-05,triming REDSVD components to 3elements
13:18:24,9.2e-06,done REDSVD
13:18:24,8.1e-06,SVD factorization complete
13:18:24,8.61e-05,commencing linear algebra multiplication to compute ugrade
13:18:24,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:24,2.19e-05,linear algebra multiplication to compute ugrade complete
13:18:24,1.67e-05,commencing check of parameter bounds
13:18:24,8.7e-06,limiting out of bounds pars
13:18:24,3.38e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK1, scaling factor: 0.0426219
13:18:24,8.7e-06,checking for denormal floating point values
13:18:24,8.2e-06,transforming upgrade pars to model pars
13:18:24,1.17e-05,writing upgrade vector to csv file
13:18:24,0.0003345,beginning upgrade vector calculations, lambda = 1
13:18:24,0.000188,commencing calculation of upgrade vector
13:18:24,0.0011485,forming JtQJ matrix
13:18:24,2.24e-05,commencing to scale JtQJ matrix- first SVD...
13:18:24,8.8e-06,starting REDSVD
13:18:24,1.61e-05,retrieving REDSVD components
13:18:24,2.28e-05,triming REDSVD components to 3elements
13:18:24,8.9e-06,done REDSVD
13:18:24,1.54e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,7.4e-06,JS
13:18:24,9.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:24,1.89e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:24,6.7e-06,starting REDSVD
13:18:24,1.38e-05,retrieving REDSVD components
13:18:24,9.6e-06,triming REDSVD components to 3elements
13:18:24,7.9e-06,done REDSVD
13:18:24,7.5e-06,SVD factorization complete
13:18:24,8.46e-05,commencing linear algebra multiplication to compute ugrade
13:18:24,9.8e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,1.07e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:24,2.06e-05,linear algebra multiplication to compute ugrade complete
13:18:24,1.71e-05,commencing check of parameter bounds and gradients
13:18:24,1.28e-05,commencing calculation of upgrade vector
13:18:24,0.0010657,forming JtQJ matrix
13:18:24,2.65e-05,commencing to scale JtQJ matrix- first SVD...
13:18:24,8.5e-06,starting REDSVD
13:18:24,1.52e-05,retrieving REDSVD components
13:18:24,1.03e-05,triming REDSVD components to 3elements
13:18:24,8.3e-06,done REDSVD
13:18:24,1.35e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,1.08e-05,JS
13:18:24,9.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:24,1.94e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:24,6.9e-06,starting REDSVD
13:18:24,1.36e-05,retrieving REDSVD components
13:18:24,9.4e-06,triming REDSVD components to 3elements
13:18:24,7.9e-06,done REDSVD
13:18:24,7.1e-06,SVD factorization complete
13:18:24,8.48e-05,commencing linear algebra multiplication to compute ugrade
13:18:24,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:24,2.22e-05,linear algebra multiplication to compute ugrade complete
13:18:24,1.35e-05,commencing check of parameter bounds
13:18:24,8.1e-06,limiting out of bounds pars
13:18:24,1.48e-05,change limit/bound enforement for lambda 1: upper change limit,HK1, scaling factor: 0.326094
13:18:24,7.4e-06,checking for denormal floating point values
13:18:24,7.7e-06,transforming upgrade pars to model pars
13:18:24,1.44e-05,writing upgrade vector to csv file
13:18:24,0.0002563,beginning upgrade vector calculations, lambda = 10
13:18:24,0.0001741,commencing calculation of upgrade vector
13:18:24,0.0010799,forming JtQJ matrix
13:18:24,2.21e-05,commencing to scale JtQJ matrix- first SVD...
13:18:24,8.6e-06,starting REDSVD
13:18:24,1.6e-05,retrieving REDSVD components
13:18:24,2.54e-05,triming REDSVD components to 3elements
13:18:24,1.05e-05,done REDSVD
13:18:24,1.39e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,7.5e-06,JS
13:18:24,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:24,1.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:24,7.5e-06,starting REDSVD
13:18:24,1.39e-05,retrieving REDSVD components
13:18:24,9.7e-06,triming REDSVD components to 3elements
13:18:24,8.1e-06,done REDSVD
13:18:24,7.2e-06,SVD factorization complete
13:18:24,8.73e-05,commencing linear algebra multiplication to compute ugrade
13:18:24,9.8e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,9.6e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:24,2.12e-05,linear algebra multiplication to compute ugrade complete
13:18:24,1.41e-05,commencing check of parameter bounds and gradients
13:18:24,1.48e-05,commencing calculation of upgrade vector
13:18:24,0.0011719,forming JtQJ matrix
13:18:24,3.37e-05,commencing to scale JtQJ matrix- first SVD...
13:18:24,9.1e-06,starting REDSVD
13:18:24,1.79e-05,retrieving REDSVD components
13:18:24,1.13e-05,triming REDSVD components to 3elements
13:18:24,9.1e-06,done REDSVD
13:18:24,1.44e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,7.4e-06,JS
13:18:24,1.13e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:24,1.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:24,7.3e-06,starting REDSVD
13:18:24,1.68e-05,retrieving REDSVD components
13:18:24,1.01e-05,triming REDSVD components to 3elements
13:18:24,8.2e-06,done REDSVD
13:18:24,7.4e-06,SVD factorization complete
13:18:24,8.63e-05,commencing linear algebra multiplication to compute ugrade
13:18:24,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,9.6e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,9.5e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:24,2.24e-05,linear algebra multiplication to compute ugrade complete
13:18:24,1.39e-05,commencing check of parameter bounds
13:18:24,8.7e-06,limiting out of bounds pars
13:18:24,1.55e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
13:18:24,8.6e-06,checking for denormal floating point values
13:18:24,8.5e-06,transforming upgrade pars to model pars
13:18:24,1.08e-05,writing upgrade vector to csv file
13:18:24,0.0002767,beginning upgrade vector calculations, lambda = 100
13:18:24,0.0001761,commencing calculation of upgrade vector
13:18:24,0.0014804,forming JtQJ matrix
13:18:24,3.12e-05,commencing to scale JtQJ matrix- first SVD...
13:18:24,9.3e-06,starting REDSVD
13:18:24,1.89e-05,retrieving REDSVD components
13:18:24,2.53e-05,triming REDSVD components to 3elements
13:18:24,9.6e-06,done REDSVD
13:18:24,1.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,7.7e-06,JS
13:18:24,1.01e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:24,1.93e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:24,7e-06,starting REDSVD
13:18:24,1.41e-05,retrieving REDSVD components
13:18:24,9.9e-06,triming REDSVD components to 3elements
13:18:24,9.4e-06,done REDSVD
13:18:24,7.4e-06,SVD factorization complete
13:18:24,8.73e-05,commencing linear algebra multiplication to compute ugrade
13:18:24,1.01e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,1.29e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,1.13e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:24,2.22e-05,linear algebra multiplication to compute ugrade complete
13:18:24,1.52e-05,commencing check of parameter bounds and gradients
13:18:24,1.31e-05,commencing calculation of upgrade vector
13:18:24,0.0010603,forming JtQJ matrix
13:18:24,2.66e-05,commencing to scale JtQJ matrix- first SVD...
13:18:24,9e-06,starting REDSVD
13:18:24,1.72e-05,retrieving REDSVD components
13:18:24,1.07e-05,triming REDSVD components to 3elements
13:18:24,8.6e-06,done REDSVD
13:18:24,1.48e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,7.6e-06,JS
13:18:24,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:24,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:24,6.9e-06,starting REDSVD
13:18:24,1.38e-05,retrieving REDSVD components
13:18:24,9.4e-06,triming REDSVD components to 3elements
13:18:24,8.2e-06,done REDSVD
13:18:24,7.2e-06,SVD factorization complete
13:18:24,8.36e-05,commencing linear algebra multiplication to compute ugrade
13:18:24,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:24,2.2e-05,linear algebra multiplication to compute ugrade complete
13:18:24,1.33e-05,commencing check of parameter bounds
13:18:24,8.4e-06,limiting out of bounds pars
13:18:24,1.51e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
13:18:24,8e-06,checking for denormal floating point values
13:18:24,7.8e-06,transforming upgrade pars to model pars
13:18:24,1.09e-05,writing upgrade vector to csv file
13:18:24,0.0002741,beginning upgrade vector calculations, lambda = 1000
13:18:24,0.0001688,commencing calculation of upgrade vector
13:18:24,0.0010886,forming JtQJ matrix
13:18:24,2.22e-05,commencing to scale JtQJ matrix- first SVD...
13:18:24,8.8e-06,starting REDSVD
13:18:24,1.76e-05,retrieving REDSVD components
13:18:24,2.34e-05,triming REDSVD components to 3elements
13:18:24,8.9e-06,done REDSVD
13:18:24,1.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,7.4e-06,JS
13:18:24,9.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:24,1.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,8.8e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:24,7e-06,starting REDSVD
13:18:24,1.69e-05,retrieving REDSVD components
13:18:24,2.37e-05,triming REDSVD components to 3elements
13:18:24,8.3e-06,done REDSVD
13:18:24,7.6e-06,SVD factorization complete
13:18:24,0.0001401,commencing linear algebra multiplication to compute ugrade
13:18:24,1.28e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,1.04e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,9.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:24,3.76e-05,linear algebra multiplication to compute ugrade complete
13:18:24,1.82e-05,commencing check of parameter bounds and gradients
13:18:24,1.32e-05,commencing calculation of upgrade vector
13:18:24,0.0013517,forming JtQJ matrix
13:18:24,3.32e-05,commencing to scale JtQJ matrix- first SVD...
13:18:24,9.2e-06,starting REDSVD
13:18:24,1.76e-05,retrieving REDSVD components
13:18:24,1.08e-05,triming REDSVD components to 3elements
13:18:24,8.6e-06,done REDSVD
13:18:24,1.54e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,7.8e-06,JS
13:18:24,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:24,1.85e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:24,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:24,6.9e-06,starting REDSVD
13:18:24,1.69e-05,retrieving REDSVD components
13:18:24,0.0006496,triming REDSVD components to 3elements
13:18:24,2.12e-05,done REDSVD
13:18:24,9.6e-06,SVD factorization complete
13:18:24,9.08e-05,commencing linear algebra multiplication to compute ugrade
13:18:24,1.04e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,1.12e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:24,1.02e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:24,2.69e-05,linear algebra multiplication to compute ugrade complete
13:18:24,1.61e-05,commencing check of parameter bounds
13:18:24,9.1e-06,limiting out of bounds pars
13:18:24,1.64e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
13:18:24,8.1e-06,checking for denormal floating point values
13:18:24,8.3e-06,transforming upgrade pars to model pars
13:18:24,1.16e-05,writing upgrade vector to csv file
13:18:24,0.0011012,LinearAnalysis::glm_iter_fosm
13:18:24,0.0004573,starting FOSM uncertainty analyses for iteration 0
13:18:24,0.0124771,loading obscov
13:18:24,0.0003269,loading parcov
13:18:24,2.91e-05,setting predictions
13:18:24,2.21e-05,set_predictions
13:18:24,0.0002446,extracting prediction HEADWATER:732.0 from jacobian
13:18:24,0.0013496,extracting prediction TAILWATER:732.0 from jacobian
13:18:24,0.0014152,extracting prediction GAGE_1:732.0 from jacobian
13:18:24,0.0013078,extracting prediction TRGW_2_9_1:732.0 from jacobian
13:18:24,0.0012553,extracting prediction TRGW_0_9_1:732.0 from jacobian
13:18:24,0.0013665,parameter fosm calcs
13:18:24,1.77e-05,LinearAnalysis::calc_posterior
13:18:24,1.45e-05,LinearAnalysis::align
13:18:24,0.0014349,LinearAnalysis::prior_prediction_variance()::invert obscov
13:18:24,2.14e-05,inverting diagonal matrix in place
13:18:24,6.02e-05,LinearAnalysis::calc_posterior() form JtQJ
13:18:24,0.0002045,LinearAnalysis::calc_posterior() invert prior parcov
13:18:24,3.63e-05,LinearAnalysis::calc_posterior() form posterior parcov
13:18:24,1.65e-05,LinearAnalysis::calc_posterior() invert posterior parcov
13:18:24,8.6e-06,inverting non-diagonal matrix in place
13:18:24,0.0009726,forecast FOSM calcs
13:18:24,0.000341,LinearAnalysis::prior_prediction_variance
13:18:24,4.61e-05,LinearAnalysis::prior_prediction_variance
13:18:34,10.3408,completed iteration 1
13:18:34,0.0212332,beginning iteration 2
13:18:34,6.75e-05,commencing to build jacobian parameter sets
13:18:34,0.0031962,jacobian parameter sets built, commencing model runs
13:18:37,3.09622,jacobian runs complete, processing runs
13:18:37,0.0003953,processing jacobian runs complete
13:18:37,1.61e-05,saving jacobian and sen files
13:18:37,0.0049897,commencing calculation of upgrade vector
13:18:37,0.0015289,forming JtQJ matrix
13:18:37,3.53e-05,commencing to scale JtQJ matrix- first SVD...
13:18:37,9.6e-06,starting REDSVD
13:18:37,1.87e-05,retrieving REDSVD components
13:18:37,1.15e-05,triming REDSVD components to 3elements
13:18:37,1.72e-05,done REDSVD
13:18:37,2.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,7.7e-06,JS
13:18:37,1.11e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:37,1.92e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:37,7e-06,starting REDSVD
13:18:37,1.74e-05,retrieving REDSVD components
13:18:37,1.02e-05,triming REDSVD components to 3elements
13:18:37,8.2e-06,done REDSVD
13:18:37,7.4e-06,SVD factorization complete
13:18:37,9.18e-05,commencing linear algebra multiplication to compute ugrade
13:18:37,9.8e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:37,2.32e-05,linear algebra multiplication to compute ugrade complete
13:18:37,1.58e-05,commencing check of parameter bounds and gradients
13:18:37,0.0032931,beginning upgrade vector calculations, lambda = 0.1
13:18:37,0.0002723,commencing calculation of upgrade vector
13:18:37,0.0016721,forming JtQJ matrix
13:18:37,4.41e-05,commencing to scale JtQJ matrix- first SVD...
13:18:37,1e-05,starting REDSVD
13:18:37,1.93e-05,retrieving REDSVD components
13:18:37,3.36e-05,triming REDSVD components to 3elements
13:18:37,9.4e-06,done REDSVD
13:18:37,1.53e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,7.5e-06,JS
13:18:37,1.08e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:37,1.95e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:37,7.4e-06,starting REDSVD
13:18:37,1.46e-05,retrieving REDSVD components
13:18:37,1e-05,triming REDSVD components to 3elements
13:18:37,8.2e-06,done REDSVD
13:18:37,1.48e-05,SVD factorization complete
13:18:37,0.000113,commencing linear algebra multiplication to compute ugrade
13:18:37,1.58e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,1.09e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,1.2e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:37,6.14e-05,linear algebra multiplication to compute ugrade complete
13:18:37,3.03e-05,commencing check of parameter bounds and gradients
13:18:37,2.77e-05,commencing calculation of upgrade vector
13:18:37,0.0019343,forming JtQJ matrix
13:18:37,8.86e-05,commencing to scale JtQJ matrix- first SVD...
13:18:37,1.02e-05,starting REDSVD
13:18:37,3.07e-05,retrieving REDSVD components
13:18:37,1.94e-05,triming REDSVD components to 3elements
13:18:37,1.13e-05,done REDSVD
13:18:37,2.1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,7.4e-06,JS
13:18:37,1.03e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:37,2.02e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,8e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:37,7.8e-06,starting REDSVD
13:18:37,1.42e-05,retrieving REDSVD components
13:18:37,1e-05,triming REDSVD components to 3elements
13:18:37,7.9e-06,done REDSVD
13:18:37,7.2e-06,SVD factorization complete
13:18:37,9.62e-05,commencing linear algebra multiplication to compute ugrade
13:18:37,1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,1.11e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:37,2.59e-05,linear algebra multiplication to compute ugrade complete
13:18:37,1.83e-05,commencing check of parameter bounds
13:18:37,9.1e-06,limiting out of bounds pars
13:18:37,1.58e-05,change limit/bound enforement for lambda 0.1: ,, scaling factor: 1
13:18:37,8e-06,checking for denormal floating point values
13:18:37,8.1e-06,transforming upgrade pars to model pars
13:18:37,1.31e-05,writing upgrade vector to csv file
13:18:37,0.0008034,beginning upgrade vector calculations, lambda = 1
13:18:37,0.000189,commencing calculation of upgrade vector
13:18:37,0.0012449,forming JtQJ matrix
13:18:37,3.37e-05,commencing to scale JtQJ matrix- first SVD...
13:18:37,9.2e-06,starting REDSVD
13:18:37,2.09e-05,retrieving REDSVD components
13:18:37,2.47e-05,triming REDSVD components to 3elements
13:18:37,9e-06,done REDSVD
13:18:37,1.5e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,7.4e-06,JS
13:18:37,1.01e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:37,1.92e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:37,6.9e-06,starting REDSVD
13:18:37,1.91e-05,retrieving REDSVD components
13:18:37,1.02e-05,triming REDSVD components to 3elements
13:18:37,8.2e-06,done REDSVD
13:18:37,7.3e-06,SVD factorization complete
13:18:37,8.63e-05,commencing linear algebra multiplication to compute ugrade
13:18:37,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,1.3e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,1.2e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:37,2.35e-05,linear algebra multiplication to compute ugrade complete
13:18:37,1.53e-05,commencing check of parameter bounds and gradients
13:18:37,1.5e-05,commencing calculation of upgrade vector
13:18:37,0.0011164,forming JtQJ matrix
13:18:37,3.62e-05,commencing to scale JtQJ matrix- first SVD...
13:18:37,8.6e-06,starting REDSVD
13:18:37,1.64e-05,retrieving REDSVD components
13:18:37,1.2e-05,triming REDSVD components to 3elements
13:18:37,8.6e-06,done REDSVD
13:18:37,1.42e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,7.4e-06,JS
13:18:37,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:18:37,1.79e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:18:37,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:18:37,6.7e-06,starting REDSVD
13:18:37,1.38e-05,retrieving REDSVD components
13:18:37,9.4e-06,triming REDSVD components to 3elements
13:18:37,9.4e-06,done REDSVD
13:18:37,7.3e-06,SVD factorization complete
13:18:37,9.03e-05,commencing linear algebra multiplication to compute ugrade
13:18:37,1.02e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,9.4e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:37,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:37,2.34e-05,linear algebra multiplication to compute ugrade complete
13:18:37,1.67e-05,commencing check of parameter bounds
13:18:37,9.4e-06,limiting out of bounds pars
13:18:37,1.64e-05,change limit/bound enforement for lambda 1: ,, scaling factor: 1
13:18:37,7.6e-06,checking for denormal floating point values
13:18:37,8.2e-06,transforming upgrade pars to model pars
13:18:37,1.44e-05,writing upgrade vector to csv file
13:18:37,0.0019305,beginning upgrade vector calculations, lambda = 10
13:18:37,0.0003012,commencing calculation of upgrade vector
13:18:37,0.0021255,forming JtQJ matrix
13:18:37,6.4e-05,commencing to scale JtQJ matrix- first SVD...
13:18:37,1.05e-05,starting REDSVD
