time,elapsed_seconds,message
15:59:43,3e-05,triming REDSVD components to 3elements
15:59:43,2.63e-05,done REDSVD
15:59:43,2.15e-05,SVD factorization complete
15:59:43,0.0002206,commencing linear algebra multiplication to compute ugrade
15:59:43,2.91e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:43,2.86e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:43,2.71e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:59:43,7.29e-05,linear algebra multiplication to compute ugrade complete
15:59:43,4.45e-05,commencing check of parameter bounds
15:59:43,3.25e-05,limiting out of bounds pars
15:59:43,8.57e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK2, scaling factor: 3.36177e-05
15:59:43,0.0161164,checking for denormal floating point values
15:59:43,6.17e-05,transforming upgrade pars to model pars
15:59:43,3.95e-05,writing upgrade vector to csv file
15:59:43,0.0009389,beginning upgrade vector calculations, lambda = 1
15:59:43,0.0002146,commencing calculation of upgrade vector
15:59:43,0.0036368,forming JtQJ matrix
15:59:43,8.37e-05,commencing to scale JtQJ matrix- first SVD...
15:59:43,2.97e-05,starting REDSVD
15:59:43,4.81e-05,retrieving REDSVD components
15:59:43,6.02e-05,triming REDSVD components to 3elements
15:59:43,2.89e-05,done REDSVD
15:59:43,4.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:43,2.45e-05,JS
15:59:43,3.12e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:59:43,8.23e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:43,3.85e-05,commencing SVD factorization of lambda-scaled JtQJ
15:59:43,2.94e-05,starting REDSVD
15:59:43,5.22e-05,retrieving REDSVD components
15:59:43,5.57e-05,triming REDSVD components to 3elements
15:59:43,3.73e-05,done REDSVD
15:59:43,2.98e-05,SVD factorization complete
15:59:43,0.0002571,commencing linear algebra multiplication to compute ugrade
15:59:43,3.83e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:43,3.79e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:43,4.02e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:59:43,7.92e-05,linear algebra multiplication to compute ugrade complete
15:59:43,5.15e-05,commencing check of parameter bounds and gradients
15:59:43,3.53e-05,commencing calculation of upgrade vector
15:59:43,0.0032347,forming JtQJ matrix
15:59:43,0.000108,commencing to scale JtQJ matrix- first SVD...
15:59:43,3.06e-05,starting REDSVD
15:59:43,5.01e-05,retrieving REDSVD components
15:59:43,3.59e-05,triming REDSVD components to 3elements
15:59:43,3.3e-05,done REDSVD
15:59:43,4.59e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:43,2.45e-05,JS
15:59:43,3.21e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:59:43,6.09e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:43,2.62e-05,commencing SVD factorization of lambda-scaled JtQJ
15:59:43,2.27e-05,starting REDSVD
15:59:43,4.25e-05,retrieving REDSVD components
15:59:43,3.81e-05,triming REDSVD components to 3elements
15:59:43,2.89e-05,done REDSVD
15:59:43,3.36e-05,SVD factorization complete
15:59:43,0.0002583,commencing linear algebra multiplication to compute ugrade
15:59:43,4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:43,3.81e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:43,3.86e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:59:43,8.32e-05,linear algebra multiplication to compute ugrade complete
15:59:43,6.4e-05,commencing check of parameter bounds
15:59:43,3.83e-05,limiting out of bounds pars
15:59:43,5.49e-05,change limit/bound enforement for lambda 1: upper change limit,HK2, scaling factor: 0.000104291
15:59:43,0.143796,checking for denormal floating point values
15:59:43,5.11e-05,transforming upgrade pars to model pars
15:59:43,3.47e-05,writing upgrade vector to csv file
15:59:43,0.0010629,beginning upgrade vector calculations, lambda = 10
15:59:43,0.0475885,commencing calculation of upgrade vector
15:59:43,0.0029722,forming JtQJ matrix
15:59:43,8.92e-05,commencing to scale JtQJ matrix- first SVD...
15:59:43,2.89e-05,starting REDSVD
15:59:43,4.92e-05,retrieving REDSVD components
15:59:43,6.25e-05,triming REDSVD components to 3elements
15:59:43,3e-05,done REDSVD
15:59:43,4.35e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:43,2.49e-05,JS
15:59:43,3.62e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:59:43,5.94e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:43,2.57e-05,commencing SVD factorization of lambda-scaled JtQJ
15:59:43,2.19e-05,starting REDSVD
15:59:43,4.29e-05,retrieving REDSVD components
15:59:43,3.26e-05,triming REDSVD components to 3elements
15:59:43,2.52e-05,done REDSVD
15:59:43,2.27e-05,SVD factorization complete
15:59:43,0.0002449,commencing linear algebra multiplication to compute ugrade
15:59:43,3.18e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:43,2.87e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:43,2.98e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:59:43,8.24e-05,linear algebra multiplication to compute ugrade complete
15:59:43,4.9e-05,commencing check of parameter bounds and gradients
15:59:43,3.28e-05,commencing calculation of upgrade vector
15:59:44,0.0055273,forming JtQJ matrix
15:59:44,0.000113,commencing to scale JtQJ matrix- first SVD...
15:59:44,2.86e-05,starting REDSVD
15:59:44,4.72e-05,retrieving REDSVD components
15:59:44,3.42e-05,triming REDSVD components to 3elements
15:59:44,2.57e-05,done REDSVD
15:59:44,4.5e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:44,2.15e-05,JS
15:59:44,3.39e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:59:44,6.94e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:44,2.45e-05,commencing SVD factorization of lambda-scaled JtQJ
15:59:44,2.43e-05,starting REDSVD
15:59:44,4.05e-05,retrieving REDSVD components
15:59:44,3.17e-05,triming REDSVD components to 3elements
15:59:44,2.51e-05,done REDSVD
15:59:44,2.14e-05,SVD factorization complete
15:59:44,0.0002305,commencing linear algebra multiplication to compute ugrade
15:59:44,3.05e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:44,2.9e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:44,2.75e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:59:44,8.41e-05,linear algebra multiplication to compute ugrade complete
15:59:44,6.82e-05,commencing check of parameter bounds
15:59:44,3.71e-05,limiting out of bounds pars
15:59:44,5.19e-05,change limit/bound enforement for lambda 10: upper change limit,HK2, scaling factor: 0.00712794
15:59:44,0.133706,checking for denormal floating point values
15:59:44,4.76e-05,transforming upgrade pars to model pars
15:59:44,3.89e-05,writing upgrade vector to csv file
15:59:44,0.0008568,beginning upgrade vector calculations, lambda = 100
15:59:44,0.0394548,commencing calculation of upgrade vector
15:59:44,0.0031792,forming JtQJ matrix
15:59:44,8.49e-05,commencing to scale JtQJ matrix- first SVD...
15:59:44,2.98e-05,starting REDSVD
15:59:44,4.79e-05,retrieving REDSVD components
15:59:44,5.76e-05,triming REDSVD components to 3elements
15:59:44,2.73e-05,done REDSVD
15:59:44,4.29e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:44,2.26e-05,JS
15:59:44,2.9e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:59:44,5.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:44,2.78e-05,commencing SVD factorization of lambda-scaled JtQJ
15:59:44,3.85e-05,starting REDSVD
15:59:44,4.66e-05,retrieving REDSVD components
15:59:44,3.65e-05,triming REDSVD components to 3elements
15:59:44,3.71e-05,done REDSVD
15:59:44,2.87e-05,SVD factorization complete
15:59:44,0.0002318,commencing linear algebra multiplication to compute ugrade
15:59:44,3.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:44,3.34e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:44,3.06e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:59:44,6.7e-05,linear algebra multiplication to compute ugrade complete
15:59:44,4.27e-05,commencing check of parameter bounds and gradients
15:59:44,2.76e-05,commencing calculation of upgrade vector
15:59:44,0.0031084,forming JtQJ matrix
15:59:44,9.17e-05,commencing to scale JtQJ matrix- first SVD...
15:59:44,2.86e-05,starting REDSVD
15:59:44,6.09e-05,retrieving REDSVD components
15:59:44,3.92e-05,triming REDSVD components to 3elements
15:59:44,4.99e-05,done REDSVD
15:59:44,5.16e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:44,2.79e-05,JS
15:59:44,0.000167,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:59:44,9.32e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:44,5.59e-05,commencing SVD factorization of lambda-scaled JtQJ
15:59:44,3.05e-05,starting REDSVD
15:59:44,4.36e-05,retrieving REDSVD components
15:59:44,3.83e-05,triming REDSVD components to 3elements
15:59:44,2.78e-05,done REDSVD
15:59:44,2.62e-05,SVD factorization complete
15:59:44,0.0002521,commencing linear algebra multiplication to compute ugrade
15:59:44,3.06e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:44,3.17e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:44,3.02e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:59:44,0.0001035,linear algebra multiplication to compute ugrade complete
15:59:44,5.28e-05,commencing check of parameter bounds
15:59:44,2.75e-05,limiting out of bounds pars
15:59:44,4.53e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
15:59:44,2.4e-05,checking for denormal floating point values
15:59:44,2.43e-05,transforming upgrade pars to model pars
15:59:44,2.44e-05,writing upgrade vector to csv file
15:59:44,0.0008423,beginning upgrade vector calculations, lambda = 1000
15:59:44,0.0346892,commencing calculation of upgrade vector
15:59:44,0.0029731,forming JtQJ matrix
15:59:44,8.12e-05,commencing to scale JtQJ matrix- first SVD...
15:59:44,2.88e-05,starting REDSVD
15:59:44,5.42e-05,retrieving REDSVD components
15:59:44,0.0004796,triming REDSVD components to 3elements
15:59:44,3.87e-05,done REDSVD
15:59:44,4.53e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:44,2.51e-05,JS
15:59:44,3.57e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:59:44,7.19e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:44,2.97e-05,commencing SVD factorization of lambda-scaled JtQJ
15:59:44,2.1e-05,starting REDSVD
15:59:44,4.12e-05,retrieving REDSVD components
15:59:44,3.81e-05,triming REDSVD components to 3elements
15:59:44,3e-05,done REDSVD
15:59:44,2.8e-05,SVD factorization complete
15:59:44,0.0003215,commencing linear algebra multiplication to compute ugrade
15:59:44,3.31e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:44,2.52e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:44,2.62e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:59:44,7.51e-05,linear algebra multiplication to compute ugrade complete
15:59:44,4.27e-05,commencing check of parameter bounds and gradients
15:59:44,2.76e-05,commencing calculation of upgrade vector
15:59:44,0.003044,forming JtQJ matrix
15:59:44,8.87e-05,commencing to scale JtQJ matrix- first SVD...
15:59:44,2.9e-05,starting REDSVD
15:59:44,4.56e-05,retrieving REDSVD components
15:59:44,3.27e-05,triming REDSVD components to 3elements
15:59:44,2.82e-05,done REDSVD
15:59:44,3.98e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:44,2.3e-05,JS
15:59:44,3.63e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:59:44,6.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:59:44,0.0001131,commencing SVD factorization of lambda-scaled JtQJ
15:59:44,3.3e-05,starting REDSVD
15:59:44,4.8e-05,retrieving REDSVD components
15:59:44,4.45e-05,triming REDSVD components to 3elements
15:59:44,2.8e-05,done REDSVD
15:59:44,2.61e-05,SVD factorization complete
15:59:44,0.0002441,commencing linear algebra multiplication to compute ugrade
15:59:44,3.76e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:44,3.78e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:59:44,3.78e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:59:44,7.46e-05,linear algebra multiplication to compute ugrade complete
15:59:44,4.83e-05,commencing check of parameter bounds
15:59:44,3.34e-05,limiting out of bounds pars
15:59:44,4.94e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
15:59:44,2.44e-05,checking for denormal floating point values
15:59:44,2.35e-05,transforming upgrade pars to model pars
15:59:44,2.44e-05,writing upgrade vector to csv file
15:59:44,0.0631218,LinearAnalysis::glm_iter_fosm
15:59:44,0.0209804,starting FOSM uncertainty analyses for iteration 0
15:59:44,0.0242058,loading obscov
15:59:44,0.0009748,loading parcov
15:59:44,8.53e-05,setting predictions
15:59:44,5.52e-05,set_predictions
15:59:44,0.0005811,extracting prediction HEADWATER:640.0 from jacobian
15:59:44,0.0039998,extracting prediction TAILWATER:367.0 from jacobian
15:59:44,0.0157585,extracting prediction TRGW_0_9_1:640.0 from jacobian
15:59:44,0.0048174,parameter fosm calcs
15:59:44,0.0001751,LinearAnalysis::calc_posterior
15:59:44,6.83e-05,LinearAnalysis::align
15:59:44,0.0176686,LinearAnalysis::prior_prediction_variance()::invert obscov
15:59:44,9.56e-05,inverting diagonal matrix in place
15:59:44,0.0001793,LinearAnalysis::calc_posterior() form JtQJ
15:59:44,0.0005905,LinearAnalysis::calc_posterior() invert prior parcov
15:59:44,0.0001001,LinearAnalysis::calc_posterior() form posterior parcov
15:59:44,4.7e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:59:44,2.57e-05,inverting non-diagonal matrix in place
15:59:44,0.0111052,forecast FOSM calcs
15:59:44,0.0064736,LinearAnalysis::prior_prediction_variance
15:59:44,0.0001111,LinearAnalysis::prior_prediction_variance
16:00:11,27.131,completed iteration 1
16:00:11,0.0684999,beginning iteration 2
16:00:11,0.0001758,commencing to build jacobian parameter sets
16:00:11,0.0063904,jacobian parameter sets built, commencing model runs
16:00:19,7.72541,jacobian runs complete, processing runs
16:00:19,0.0012971,processing jacobian runs complete
16:00:19,5.17e-05,saving jacobian and sen files
16:00:19,0.0376406,commencing calculation of upgrade vector
16:00:19,0.0030664,forming JtQJ matrix
16:00:19,8.21e-05,commencing to scale JtQJ matrix- first SVD...
16:00:19,2.44e-05,starting REDSVD
16:00:19,4.57e-05,retrieving REDSVD components
16:00:19,2.85e-05,triming REDSVD components to 3elements
16:00:19,3.35e-05,done REDSVD
16:00:19,5.54e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,1.87e-05,JS
16:00:19,2.49e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:19,4.66e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,2.51e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:19,1.91e-05,starting REDSVD
16:00:19,3.35e-05,retrieving REDSVD components
16:00:19,2.61e-05,triming REDSVD components to 3elements
16:00:19,2.05e-05,done REDSVD
16:00:19,1.97e-05,SVD factorization complete
16:00:19,0.0001943,commencing linear algebra multiplication to compute ugrade
16:00:19,2.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,2.42e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,2.42e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:19,5.97e-05,linear algebra multiplication to compute ugrade complete
16:00:19,3.8e-05,commencing check of parameter bounds and gradients
16:00:19,0.0057632,beginning upgrade vector calculations, lambda = 0.1
16:00:19,0.0027446,commencing calculation of upgrade vector
16:00:19,0.0031254,forming JtQJ matrix
16:00:19,7.72e-05,commencing to scale JtQJ matrix- first SVD...
16:00:19,2.49e-05,starting REDSVD
16:00:19,4.26e-05,retrieving REDSVD components
16:00:19,5.53e-05,triming REDSVD components to 3elements
16:00:19,2.63e-05,done REDSVD
16:00:19,3.71e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,1.94e-05,JS
16:00:19,2.58e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:19,5.1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,2.04e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:19,1.86e-05,starting REDSVD
16:00:19,3.42e-05,retrieving REDSVD components
16:00:19,2.76e-05,triming REDSVD components to 3elements
16:00:19,2.29e-05,done REDSVD
16:00:19,1.99e-05,SVD factorization complete
16:00:19,0.00025,commencing linear algebra multiplication to compute ugrade
16:00:19,3.18e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,2.79e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,2.62e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:19,7.01e-05,linear algebra multiplication to compute ugrade complete
16:00:19,4.48e-05,commencing check of parameter bounds and gradients
16:00:19,2.82e-05,commencing calculation of upgrade vector
16:00:19,0.0032498,forming JtQJ matrix
16:00:19,9.2e-05,commencing to scale JtQJ matrix- first SVD...
16:00:19,2.73e-05,starting REDSVD
16:00:19,4.26e-05,retrieving REDSVD components
16:00:19,3.96e-05,triming REDSVD components to 3elements
16:00:19,2.55e-05,done REDSVD
16:00:19,4.54e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,2.13e-05,JS
16:00:19,2.54e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:19,4.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,2.16e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:19,1.91e-05,starting REDSVD
16:00:19,3.55e-05,retrieving REDSVD components
16:00:19,2.79e-05,triming REDSVD components to 3elements
16:00:19,2.2e-05,done REDSVD
16:00:19,2.3e-05,SVD factorization complete
16:00:19,0.0002106,commencing linear algebra multiplication to compute ugrade
16:00:19,2.83e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,2.54e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,2.89e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:19,6.77e-05,linear algebra multiplication to compute ugrade complete
16:00:19,4.37e-05,commencing check of parameter bounds
16:00:19,3.08e-05,limiting out of bounds pars
16:00:19,4.4e-05,change limit/bound enforement for lambda 0.1: upper bound,HK1, scaling factor: 0.578059
16:00:19,2.08e-05,checking for denormal floating point values
16:00:19,2.21e-05,transforming upgrade pars to model pars
16:00:19,2.32e-05,writing upgrade vector to csv file
16:00:19,0.0009333,beginning upgrade vector calculations, lambda = 1
16:00:19,0.0089293,commencing calculation of upgrade vector
16:00:19,0.0029854,forming JtQJ matrix
16:00:19,9.32e-05,commencing to scale JtQJ matrix- first SVD...
16:00:19,2.74e-05,starting REDSVD
16:00:19,0.0002038,retrieving REDSVD components
16:00:19,7.09e-05,triming REDSVD components to 3elements
16:00:19,2.55e-05,done REDSVD
16:00:19,3.7e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,2.09e-05,JS
16:00:19,3.47e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:19,6.91e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,3.28e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:19,2.34e-05,starting REDSVD
16:00:19,4.41e-05,retrieving REDSVD components
16:00:19,3.5e-05,triming REDSVD components to 3elements
16:00:19,2.27e-05,done REDSVD
16:00:19,1.88e-05,SVD factorization complete
16:00:19,0.0008018,commencing linear algebra multiplication to compute ugrade
16:00:19,3.56e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,3.6e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,3.26e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:19,6.29e-05,linear algebra multiplication to compute ugrade complete
16:00:19,4.09e-05,commencing check of parameter bounds and gradients
16:00:19,2.94e-05,commencing calculation of upgrade vector
16:00:19,0.0029706,forming JtQJ matrix
16:00:19,0.0001076,commencing to scale JtQJ matrix- first SVD...
16:00:19,3.46e-05,starting REDSVD
16:00:19,4.92e-05,retrieving REDSVD components
16:00:19,4.01e-05,triming REDSVD components to 3elements
16:00:19,2.66e-05,done REDSVD
16:00:19,3.74e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,2.11e-05,JS
16:00:19,3.06e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:00:19,8.68e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:00:19,5.9e-05,commencing SVD factorization of lambda-scaled JtQJ
16:00:19,5.26e-05,starting REDSVD
16:00:19,4.38e-05,retrieving REDSVD components
16:00:19,6.73e-05,triming REDSVD components to 3elements
16:00:19,0.0001061,done REDSVD
16:00:19,4.24e-05,SVD factorization complete
16:00:19,0.0003032,commencing linear algebra multiplication to compute ugrade
16:00:19,2.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,2.95e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:00:19,2.62e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:00:19,6.6e-05,linear algebra multiplication to compute ugrade complete
16:00:19,3.95e-05,commencing check of parameter bounds
16:00:19,2.26e-05,limiting out of bounds pars
16:00:19,6.31e-05,change limit/bound enforement for lambda 1: upper bound,HK1, scaling factor: 0.674848
16:00:19,2.38e-05,checking for denormal floating point values
16:00:19,2.81e-05,transforming upgrade pars to model pars
16:00:19,2.96e-05,writing upgrade vector to csv file
16:00:19,0.0011901,beginning upgrade vector calculations, lambda = 10
16:00:19,0.0149669,commencing calculation of upgrade vector
16:00:19,0.0028407,forming JtQJ matrix
16:00:19,8.2e-05,commencing to scale JtQJ matrix- first SVD...
16:00:19,2.55e-05,starting REDSVD
16:00:19,4.27e-05,retrieving REDSVD components
16:00:19,5.66e-05,triming REDSVD components to 3elements
