time,elapsed_seconds,message
15:46:24,1.59e-05,retrieving REDSVD components
15:46:24,2.35e-05,triming REDSVD components to 3elements
15:46:24,1.02e-05,done REDSVD
15:46:24,1.37e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.2e-06,JS
15:46:24,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:24,1.85e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:24,6.9e-06,starting REDSVD
15:46:24,1.7e-05,retrieving REDSVD components
15:46:24,1e-05,triming REDSVD components to 3elements
15:46:24,8e-06,done REDSVD
15:46:24,7.1e-06,SVD factorization complete
15:46:24,8.58e-05,commencing linear algebra multiplication to compute ugrade
15:46:24,9.9e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:24,2.1e-05,linear algebra multiplication to compute ugrade complete
15:46:24,1.41e-05,commencing check of parameter bounds and gradients
15:46:24,1.3e-05,commencing calculation of upgrade vector
15:46:24,0.0010427,forming JtQJ matrix
15:46:24,2.62e-05,commencing to scale JtQJ matrix- first SVD...
15:46:24,8.6e-06,starting REDSVD
15:46:24,1.51e-05,retrieving REDSVD components
15:46:24,1.01e-05,triming REDSVD components to 3elements
15:46:24,8.2e-06,done REDSVD
15:46:24,1.29e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7e-06,JS
15:46:24,1.11e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:24,1.77e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:24,7e-06,starting REDSVD
15:46:24,1.64e-05,retrieving REDSVD components
15:46:24,9.6e-06,triming REDSVD components to 3elements
15:46:24,8e-06,done REDSVD
15:46:24,6.9e-06,SVD factorization complete
15:46:24,8.01e-05,commencing linear algebra multiplication to compute ugrade
15:46:24,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:24,2.16e-05,linear algebra multiplication to compute ugrade complete
15:46:24,1.33e-05,commencing check of parameter bounds
15:46:24,8.2e-06,limiting out of bounds pars
15:46:24,1.47e-05,change limit/bound enforement for lambda 1: upper change limit,HK1, scaling factor: 0.32598
15:46:24,7.6e-06,checking for denormal floating point values
15:46:24,7.8e-06,transforming upgrade pars to model pars
15:46:24,1.06e-05,writing upgrade vector to csv file
15:46:24,0.0002896,beginning upgrade vector calculations, lambda = 10
15:46:24,0.0001519,commencing calculation of upgrade vector
15:46:24,0.0011331,forming JtQJ matrix
15:46:24,2.57e-05,commencing to scale JtQJ matrix- first SVD...
15:46:24,9e-06,starting REDSVD
15:46:24,1.81e-05,retrieving REDSVD components
15:46:24,2.39e-05,triming REDSVD components to 3elements
15:46:24,8.8e-06,done REDSVD
15:46:24,1.43e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.1e-06,JS
15:46:24,1e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:24,1.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:24,6.8e-06,starting REDSVD
15:46:24,1.42e-05,retrieving REDSVD components
15:46:24,9.6e-06,triming REDSVD components to 3elements
15:46:24,9.5e-06,done REDSVD
15:46:24,7.3e-06,SVD factorization complete
15:46:24,8.43e-05,commencing linear algebra multiplication to compute ugrade
15:46:24,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:24,2.27e-05,linear algebra multiplication to compute ugrade complete
15:46:24,1.45e-05,commencing check of parameter bounds and gradients
15:46:24,1.34e-05,commencing calculation of upgrade vector
15:46:24,0.0011836,forming JtQJ matrix
15:46:24,3.31e-05,commencing to scale JtQJ matrix- first SVD...
15:46:24,8.7e-06,starting REDSVD
15:46:24,1.69e-05,retrieving REDSVD components
15:46:24,1.1e-05,triming REDSVD components to 3elements
15:46:24,8.4e-06,done REDSVD
15:46:24,3.04e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.4e-06,JS
15:46:24,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:24,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:24,6.7e-06,starting REDSVD
15:46:24,1.33e-05,retrieving REDSVD components
15:46:24,9.7e-06,triming REDSVD components to 3elements
15:46:24,7.9e-06,done REDSVD
15:46:24,7.2e-06,SVD factorization complete
15:46:24,8.26e-05,commencing linear algebra multiplication to compute ugrade
15:46:24,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,1.04e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:24,2.15e-05,linear algebra multiplication to compute ugrade complete
15:46:24,1.55e-05,commencing check of parameter bounds
15:46:24,8.7e-06,limiting out of bounds pars
15:46:24,1.53e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
15:46:24,7.5e-06,checking for denormal floating point values
15:46:24,8e-06,transforming upgrade pars to model pars
15:46:24,1.21e-05,writing upgrade vector to csv file
15:46:24,0.0002804,beginning upgrade vector calculations, lambda = 100
15:46:24,0.0001845,commencing calculation of upgrade vector
15:46:24,0.0014889,forming JtQJ matrix
15:46:24,2.65e-05,commencing to scale JtQJ matrix- first SVD...
15:46:24,9e-06,starting REDSVD
15:46:24,1.71e-05,retrieving REDSVD components
15:46:24,6.86e-05,triming REDSVD components to 3elements
15:46:24,8.9e-06,done REDSVD
15:46:24,1.41e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.2e-06,JS
15:46:24,1.09e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:24,1.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:24,7e-06,starting REDSVD
15:46:24,2.08e-05,retrieving REDSVD components
15:46:24,1.06e-05,triming REDSVD components to 3elements
15:46:24,8e-06,done REDSVD
15:46:24,7.3e-06,SVD factorization complete
15:46:24,8.37e-05,commencing linear algebra multiplication to compute ugrade
15:46:24,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,1.16e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,1.09e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:24,2.26e-05,linear algebra multiplication to compute ugrade complete
15:46:24,1.5e-05,commencing check of parameter bounds and gradients
15:46:24,2.47e-05,commencing calculation of upgrade vector
15:46:24,0.0011217,forming JtQJ matrix
15:46:24,2.89e-05,commencing to scale JtQJ matrix- first SVD...
15:46:24,9e-06,starting REDSVD
15:46:24,1.87e-05,retrieving REDSVD components
15:46:24,1.26e-05,triming REDSVD components to 3elements
15:46:24,8.6e-06,done REDSVD
15:46:24,1.34e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.2e-06,JS
15:46:24,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:24,1.83e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:24,6.9e-06,starting REDSVD
15:46:24,1.36e-05,retrieving REDSVD components
15:46:24,9.8e-06,triming REDSVD components to 3elements
15:46:24,7.9e-06,done REDSVD
15:46:24,8.5e-06,SVD factorization complete
15:46:24,8.24e-05,commencing linear algebra multiplication to compute ugrade
15:46:24,1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:24,2.06e-05,linear algebra multiplication to compute ugrade complete
15:46:24,1.39e-05,commencing check of parameter bounds
15:46:24,8.8e-06,limiting out of bounds pars
15:46:24,1.55e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
15:46:24,7.5e-06,checking for denormal floating point values
15:46:24,7.7e-06,transforming upgrade pars to model pars
15:46:24,1.23e-05,writing upgrade vector to csv file
15:46:24,0.0002719,beginning upgrade vector calculations, lambda = 1000
15:46:24,0.0001601,commencing calculation of upgrade vector
15:46:24,0.001074,forming JtQJ matrix
15:46:24,2.21e-05,commencing to scale JtQJ matrix- first SVD...
15:46:24,8.8e-06,starting REDSVD
15:46:24,1.55e-05,retrieving REDSVD components
15:46:24,2.3e-05,triming REDSVD components to 3elements
15:46:24,8.8e-06,done REDSVD
15:46:24,1.33e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.2e-06,JS
15:46:24,1e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:24,1.97e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:24,6.7e-06,starting REDSVD
15:46:24,1.38e-05,retrieving REDSVD components
15:46:24,9.5e-06,triming REDSVD components to 3elements
15:46:24,8.2e-06,done REDSVD
15:46:24,7e-06,SVD factorization complete
15:46:24,0.0001227,commencing linear algebra multiplication to compute ugrade
15:46:24,1.07e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:24,2.09e-05,linear algebra multiplication to compute ugrade complete
15:46:24,1.55e-05,commencing check of parameter bounds and gradients
15:46:24,1.31e-05,commencing calculation of upgrade vector
15:46:24,0.0010525,forming JtQJ matrix
15:46:24,2.74e-05,commencing to scale JtQJ matrix- first SVD...
15:46:24,8.5e-06,starting REDSVD
15:46:24,1.48e-05,retrieving REDSVD components
15:46:24,1.01e-05,triming REDSVD components to 3elements
15:46:24,8.2e-06,done REDSVD
15:46:24,1.33e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.2e-06,JS
15:46:24,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:24,1.88e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:24,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:24,6.7e-06,starting REDSVD
15:46:24,1.37e-05,retrieving REDSVD components
15:46:24,1.1e-05,triming REDSVD components to 3elements
15:46:24,3.64e-05,done REDSVD
15:46:24,1.07e-05,SVD factorization complete
15:46:24,8.12e-05,commencing linear algebra multiplication to compute ugrade
15:46:24,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,8.7e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:24,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:24,2.07e-05,linear algebra multiplication to compute ugrade complete
15:46:24,1.37e-05,commencing check of parameter bounds
15:46:24,8.1e-06,limiting out of bounds pars
15:46:24,1.62e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
15:46:24,7.4e-06,checking for denormal floating point values
15:46:24,7.5e-06,transforming upgrade pars to model pars
15:46:24,1.05e-05,writing upgrade vector to csv file
15:46:24,0.0009511,LinearAnalysis::glm_iter_fosm
15:46:24,0.0004363,starting FOSM uncertainty analyses for iteration 0
15:46:24,0.0074673,loading obscov
15:46:24,0.0003072,loading parcov
15:46:24,2.83e-05,setting predictions
15:46:24,2.08e-05,set_predictions
15:46:24,0.0002247,extracting prediction HEADWATER:732.0 from jacobian
15:46:24,0.0018221,extracting prediction TAILWATER:732.0 from jacobian
15:46:24,0.0018253,extracting prediction GAGE_1:732.0 from jacobian
15:46:24,0.00139,extracting prediction TRGW_2_9_1:732.0 from jacobian
15:46:24,0.0012999,extracting prediction TRGW_0_9_1:732.0 from jacobian
15:46:24,0.0013381,parameter fosm calcs
15:46:24,1.86e-05,LinearAnalysis::calc_posterior
15:46:24,1.54e-05,LinearAnalysis::align
15:46:24,0.0014196,LinearAnalysis::prior_prediction_variance()::invert obscov
15:46:24,2.14e-05,inverting diagonal matrix in place
15:46:24,5.28e-05,LinearAnalysis::calc_posterior() form JtQJ
15:46:24,0.0001995,LinearAnalysis::calc_posterior() invert prior parcov
15:46:24,3.68e-05,LinearAnalysis::calc_posterior() form posterior parcov
15:46:24,1.66e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:46:24,8.4e-06,inverting non-diagonal matrix in place
15:46:24,0.000932,forecast FOSM calcs
15:46:24,0.0003228,LinearAnalysis::prior_prediction_variance
15:46:24,4.08e-05,LinearAnalysis::prior_prediction_variance
15:46:34,10.4799,completed iteration 1
15:46:34,0.0241041,beginning iteration 2
15:46:34,5.67e-05,commencing to build jacobian parameter sets
15:46:34,0.0033018,jacobian parameter sets built, commencing model runs
15:46:37,3.1371,jacobian runs complete, processing runs
15:46:37,0.0003354,processing jacobian runs complete
15:46:37,1.23e-05,saving jacobian and sen files
15:46:37,0.0047028,commencing calculation of upgrade vector
15:46:37,0.0010331,forming JtQJ matrix
15:46:37,2.55e-05,commencing to scale JtQJ matrix- first SVD...
15:46:37,9.2e-06,starting REDSVD
15:46:37,1.76e-05,retrieving REDSVD components
15:46:37,2.33e-05,triming REDSVD components to 3elements
15:46:37,1.07e-05,done REDSVD
15:46:37,1.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.1e-06,JS
15:46:37,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:37,1.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:37,6.9e-06,starting REDSVD
15:46:37,1.37e-05,retrieving REDSVD components
15:46:37,9.4e-06,triming REDSVD components to 3elements
15:46:37,8e-06,done REDSVD
15:46:37,1.08e-05,SVD factorization complete
15:46:37,0.0001054,commencing linear algebra multiplication to compute ugrade
15:46:37,1.3e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:37,2.67e-05,linear algebra multiplication to compute ugrade complete
15:46:37,2.22e-05,commencing check of parameter bounds and gradients
15:46:37,0.003274,beginning upgrade vector calculations, lambda = 0.1
15:46:37,0.0002111,commencing calculation of upgrade vector
15:46:37,0.001322,forming JtQJ matrix
15:46:37,3.12e-05,commencing to scale JtQJ matrix- first SVD...
15:46:37,9.6e-06,starting REDSVD
15:46:37,2.56e-05,retrieving REDSVD components
15:46:37,1.25e-05,triming REDSVD components to 3elements
15:46:37,1.3e-05,done REDSVD
15:46:37,1.46e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.1e-06,JS
15:46:37,1.01e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:37,1.89e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:37,6.9e-06,starting REDSVD
15:46:37,1.39e-05,retrieving REDSVD components
15:46:37,9.5e-06,triming REDSVD components to 3elements
15:46:37,7.8e-06,done REDSVD
15:46:37,7.1e-06,SVD factorization complete
15:46:37,8.59e-05,commencing linear algebra multiplication to compute ugrade
15:46:37,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:37,2.7e-05,linear algebra multiplication to compute ugrade complete
15:46:37,1.56e-05,commencing check of parameter bounds and gradients
15:46:37,2.27e-05,commencing calculation of upgrade vector
15:46:37,0.0011679,forming JtQJ matrix
15:46:37,2.93e-05,commencing to scale JtQJ matrix- first SVD...
15:46:37,8.6e-06,starting REDSVD
15:46:37,1.77e-05,retrieving REDSVD components
15:46:37,1.07e-05,triming REDSVD components to 3elements
15:46:37,8.4e-06,done REDSVD
15:46:37,1.5e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.3e-06,JS
15:46:37,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:37,1.76e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:37,7.1e-06,starting REDSVD
15:46:37,1.85e-05,retrieving REDSVD components
15:46:37,9.9e-06,triming REDSVD components to 3elements
15:46:37,8e-06,done REDSVD
15:46:37,7.2e-06,SVD factorization complete
15:46:37,8.31e-05,commencing linear algebra multiplication to compute ugrade
15:46:37,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,1.05e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:37,2.17e-05,linear algebra multiplication to compute ugrade complete
15:46:37,1.48e-05,commencing check of parameter bounds
15:46:37,8.6e-06,limiting out of bounds pars
15:46:37,1.62e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK2, scaling factor: 0.238563
15:46:37,7.4e-06,checking for denormal floating point values
15:46:37,8.8e-06,transforming upgrade pars to model pars
15:46:37,0.0003652,writing upgrade vector to csv file
15:46:37,0.0006596,beginning upgrade vector calculations, lambda = 1
15:46:37,0.0001968,commencing calculation of upgrade vector
15:46:37,0.0012052,forming JtQJ matrix
15:46:37,2.37e-05,commencing to scale JtQJ matrix- first SVD...
15:46:37,9e-06,starting REDSVD
15:46:37,1.73e-05,retrieving REDSVD components
15:46:37,1.07e-05,triming REDSVD components to 3elements
15:46:37,8.5e-06,done REDSVD
15:46:37,1.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.1e-06,JS
15:46:37,1.01e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:37,1.89e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:37,6.8e-06,starting REDSVD
15:46:37,1.51e-05,retrieving REDSVD components
15:46:37,9.5e-06,triming REDSVD components to 3elements
15:46:37,7.8e-06,done REDSVD
15:46:37,7e-06,SVD factorization complete
15:46:37,8.21e-05,commencing linear algebra multiplication to compute ugrade
15:46:37,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,1.12e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,1.07e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:37,2.4e-05,linear algebra multiplication to compute ugrade complete
15:46:37,1.5e-05,commencing check of parameter bounds and gradients
15:46:37,2.32e-05,commencing calculation of upgrade vector
15:46:37,0.0010682,forming JtQJ matrix
15:46:37,2.3e-05,commencing to scale JtQJ matrix- first SVD...
15:46:37,8.7e-06,starting REDSVD
15:46:37,1.61e-05,retrieving REDSVD components
15:46:37,1.02e-05,triming REDSVD components to 3elements
15:46:37,8.2e-06,done REDSVD
15:46:37,1.3e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7e-06,JS
15:46:37,9.2e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:46:37,1.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:46:37,7.3e-06,commencing SVD factorization of lambda-scaled JtQJ
15:46:37,6.7e-06,starting REDSVD
15:46:37,1.37e-05,retrieving REDSVD components
15:46:37,1.04e-05,triming REDSVD components to 3elements
15:46:37,7.9e-06,done REDSVD
15:46:37,7e-06,SVD factorization complete
15:46:37,7.95e-05,commencing linear algebra multiplication to compute ugrade
15:46:37,9e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:37,8.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:37,1.96e-05,linear algebra multiplication to compute ugrade complete
15:46:37,1.35e-05,commencing check of parameter bounds
15:46:37,7.8e-06,limiting out of bounds pars
15:46:37,1.51e-05,change limit/bound enforement for lambda 1: upper change limit,HK2, scaling factor: 0.511128
15:46:37,8.8e-06,checking for denormal floating point values
15:46:37,8.3e-06,transforming upgrade pars to model pars
15:46:37,1.7e-05,writing upgrade vector to csv file
15:46:37,0.0012393,beginning upgrade vector calculations, lambda = 10
15:46:37,0.0001704,commencing calculation of upgrade vector
15:46:37,0.0011424,forming JtQJ matrix
15:46:37,2.18e-05,commencing to scale JtQJ matrix- first SVD...
15:46:37,8.7e-06,starting REDSVD
