time,elapsed_seconds,message
17:20:10,1.12e-05,starting REDSVD
17:20:10,1.65e-05,retrieving REDSVD components
17:20:10,1.31e-05,triming REDSVD components to 3elements
17:20:10,1.15e-05,done REDSVD
17:20:10,1.02e-05,SVD factorization complete
17:20:10,0.0001277,commencing linear algebra multiplication to compute ugrade
17:20:10,1.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.32e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.26e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:10,2.12e-05,linear algebra multiplication to compute ugrade complete
17:20:10,1.62e-05,commencing check of parameter bounds
17:20:10,1.15e-05,limiting out of bounds pars
17:20:10,1.58e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
17:20:10,1.09e-05,checking for denormal floating point values
17:20:10,1.23e-05,transforming upgrade pars to model pars
17:20:10,1.23e-05,writing upgrade vector to csv file
17:20:10,0.0002766,beginning upgrade vector calculations, lambda = 1000
17:20:10,0.0001482,commencing calculation of upgrade vector
17:20:10,0.0007694,forming JtQJ matrix
17:20:10,2.51e-05,commencing to scale JtQJ matrix- first SVD...
17:20:10,1.38e-05,starting REDSVD
17:20:10,1.9e-05,retrieving REDSVD components
17:20:10,1.42e-05,triming REDSVD components to 3elements
17:20:10,1.16e-05,done REDSVD
17:20:10,1.61e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.04e-05,JS
17:20:10,1.23e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:10,2.09e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.23e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:10,1.02e-05,starting REDSVD
17:20:10,1.57e-05,retrieving REDSVD components
17:20:10,1.29e-05,triming REDSVD components to 3elements
17:20:10,1.1e-05,done REDSVD
17:20:10,1.01e-05,SVD factorization complete
17:20:10,0.0001599,commencing linear algebra multiplication to compute ugrade
17:20:10,1.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.22e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.15e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:10,2.13e-05,linear algebra multiplication to compute ugrade complete
17:20:10,1.64e-05,commencing check of parameter bounds and gradients
17:20:10,1.49e-05,commencing calculation of upgrade vector
17:20:10,0.0007491,forming JtQJ matrix
17:20:10,3.94e-05,commencing to scale JtQJ matrix- first SVD...
17:20:10,1.23e-05,starting REDSVD
17:20:10,1.77e-05,retrieving REDSVD components
17:20:10,1.54e-05,triming REDSVD components to 3elements
17:20:10,1.24e-05,done REDSVD
17:20:10,1.53e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.02e-05,JS
17:20:10,1.21e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:10,1.91e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:10,1.08e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:10,3.14e-05,starting REDSVD
17:20:10,2.08e-05,retrieving REDSVD components
17:20:10,1.39e-05,triming REDSVD components to 3elements
17:20:10,1.11e-05,done REDSVD
17:20:10,1.01e-05,SVD factorization complete
17:20:10,0.0001268,commencing linear algebra multiplication to compute ugrade
17:20:10,1.25e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.34e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:10,1.27e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:10,2.24e-05,linear algebra multiplication to compute ugrade complete
17:20:10,1.69e-05,commencing check of parameter bounds
17:20:10,1.13e-05,limiting out of bounds pars
17:20:10,1.59e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
17:20:10,1.03e-05,checking for denormal floating point values
17:20:10,1.06e-05,transforming upgrade pars to model pars
17:20:10,1.25e-05,writing upgrade vector to csv file
17:20:10,0.0011587,LinearAnalysis::glm_iter_fosm
17:20:10,0.0003486,starting FOSM uncertainty analyses for iteration 0
17:20:10,0.0092703,loading obscov
17:20:10,0.0002233,loading parcov
17:20:10,2.4e-05,setting predictions
17:20:10,1.81e-05,set_predictions
17:20:10,0.0001284,extracting prediction HEADWATER:732.0 from jacobian
17:20:10,0.000926,extracting prediction TAILWATER:732.0 from jacobian
17:20:10,0.0008466,extracting prediction GAGE_1:732.0 from jacobian
17:20:10,0.0008821,extracting prediction TRGW_2_9_1:732.0 from jacobian
17:20:10,0.0008464,extracting prediction TRGW_0_9_1:732.0 from jacobian
17:20:10,0.0009154,parameter fosm calcs
17:20:10,2.24e-05,LinearAnalysis::calc_posterior
17:20:10,1.61e-05,LinearAnalysis::align
17:20:10,0.000966,LinearAnalysis::prior_prediction_variance()::invert obscov
17:20:10,2.3e-05,inverting diagonal matrix in place
17:20:10,4.16e-05,LinearAnalysis::calc_posterior() form JtQJ
17:20:10,0.0001337,LinearAnalysis::calc_posterior() invert prior parcov
17:20:10,3.29e-05,LinearAnalysis::calc_posterior() form posterior parcov
17:20:10,2.12e-05,LinearAnalysis::calc_posterior() invert posterior parcov
17:20:10,1.26e-05,inverting non-diagonal matrix in place
17:20:10,0.0011472,forecast FOSM calcs
17:20:10,0.0003072,LinearAnalysis::prior_prediction_variance
17:20:10,3.89e-05,LinearAnalysis::prior_prediction_variance
17:20:21,10.7421,completed iteration 1
17:20:21,0.0230249,beginning iteration 2
17:20:21,3.43e-05,commencing to build jacobian parameter sets
17:20:21,0.0013379,jacobian parameter sets built, commencing model runs
17:20:24,3.25583,jacobian runs complete, processing runs
17:20:24,0.0002817,processing jacobian runs complete
17:20:24,1.81e-05,saving jacobian and sen files
17:20:24,0.0035447,commencing calculation of upgrade vector
17:20:24,0.000731,forming JtQJ matrix
17:20:24,2.68e-05,commencing to scale JtQJ matrix- first SVD...
17:20:24,1.61e-05,starting REDSVD
17:20:24,2.12e-05,retrieving REDSVD components
17:20:24,1.44e-05,triming REDSVD components to 3elements
17:20:24,1.18e-05,done REDSVD
17:20:24,1.68e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.06e-05,JS
17:20:24,1.26e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:24,1.99e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.28e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:24,1.1e-05,starting REDSVD
17:20:24,1.62e-05,retrieving REDSVD components
17:20:24,1.31e-05,triming REDSVD components to 3elements
17:20:24,1.11e-05,done REDSVD
17:20:24,1.03e-05,SVD factorization complete
17:20:24,0.0001376,commencing linear algebra multiplication to compute ugrade
17:20:24,1.43e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.31e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.25e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:24,2.21e-05,linear algebra multiplication to compute ugrade complete
17:20:24,1.93e-05,commencing check of parameter bounds and gradients
17:20:24,0.0010215,beginning upgrade vector calculations, lambda = 0.1
17:20:24,8.9e-05,commencing calculation of upgrade vector
17:20:24,0.0007378,forming JtQJ matrix
17:20:24,3.41e-05,commencing to scale JtQJ matrix- first SVD...
17:20:24,1.41e-05,starting REDSVD
17:20:24,1.75e-05,retrieving REDSVD components
17:20:24,1.43e-05,triming REDSVD components to 3elements
17:20:24,1.18e-05,done REDSVD
17:20:24,1.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.15e-05,JS
17:20:24,1.23e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:24,1.95e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.11e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:24,1e-05,starting REDSVD
17:20:24,1.6e-05,retrieving REDSVD components
17:20:24,1.3e-05,triming REDSVD components to 3elements
17:20:24,1.28e-05,done REDSVD
17:20:24,1.13e-05,SVD factorization complete
17:20:24,0.0001304,commencing linear algebra multiplication to compute ugrade
17:20:24,1.24e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.18e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.16e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:24,2.09e-05,linear algebra multiplication to compute ugrade complete
17:20:24,1.8e-05,commencing check of parameter bounds and gradients
17:20:24,1.44e-05,commencing calculation of upgrade vector
17:20:24,0.0006987,forming JtQJ matrix
17:20:24,2.39e-05,commencing to scale JtQJ matrix- first SVD...
17:20:24,1.22e-05,starting REDSVD
17:20:24,1.75e-05,retrieving REDSVD components
17:20:24,1.36e-05,triming REDSVD components to 3elements
17:20:24,1.31e-05,done REDSVD
17:20:24,1.68e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.13e-05,JS
17:20:24,1.26e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:24,1.89e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.11e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:24,9.9e-06,starting REDSVD
17:20:24,1.57e-05,retrieving REDSVD components
17:20:24,1.45e-05,triming REDSVD components to 3elements
17:20:24,1.21e-05,done REDSVD
17:20:24,1.04e-05,SVD factorization complete
17:20:24,0.0001258,commencing linear algebra multiplication to compute ugrade
17:20:24,1.25e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.2e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.16e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:24,2.27e-05,linear algebra multiplication to compute ugrade complete
17:20:24,1.76e-05,commencing check of parameter bounds
17:20:24,1.19e-05,limiting out of bounds pars
17:20:24,1.67e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK2, scaling factor: 0.238563
17:20:24,1.03e-05,checking for denormal floating point values
17:20:24,1.09e-05,transforming upgrade pars to model pars
17:20:24,1.12e-05,writing upgrade vector to csv file
17:20:24,0.0002723,beginning upgrade vector calculations, lambda = 1
17:20:24,7.74e-05,commencing calculation of upgrade vector
17:20:24,0.0007064,forming JtQJ matrix
17:20:24,2.34e-05,commencing to scale JtQJ matrix- first SVD...
17:20:24,1.26e-05,starting REDSVD
17:20:24,1.71e-05,retrieving REDSVD components
17:20:24,1.37e-05,triming REDSVD components to 3elements
17:20:24,1.18e-05,done REDSVD
17:20:24,1.71e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.14e-05,JS
17:20:24,1.27e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:24,1.96e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.08e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:24,9.9e-06,starting REDSVD
17:20:24,1.57e-05,retrieving REDSVD components
17:20:24,1.29e-05,triming REDSVD components to 3elements
17:20:24,1.27e-05,done REDSVD
17:20:24,1.14e-05,SVD factorization complete
17:20:24,0.0001354,commencing linear algebra multiplication to compute ugrade
17:20:24,1.37e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.22e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.16e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:24,2.24e-05,linear algebra multiplication to compute ugrade complete
17:20:24,1.76e-05,commencing check of parameter bounds and gradients
17:20:24,1.34e-05,commencing calculation of upgrade vector
17:20:24,0.0006842,forming JtQJ matrix
17:20:24,2.24e-05,commencing to scale JtQJ matrix- first SVD...
17:20:24,1.2e-05,starting REDSVD
17:20:24,1.66e-05,retrieving REDSVD components
17:20:24,1.33e-05,triming REDSVD components to 3elements
17:20:24,1.3e-05,done REDSVD
17:20:24,1.62e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.12e-05,JS
17:20:24,1.25e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:24,1.9e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:24,1.09e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:24,1.01e-05,starting REDSVD
17:20:24,1.96e-05,retrieving REDSVD components
17:20:24,1.42e-05,triming REDSVD components to 3elements
17:20:24,1.13e-05,done REDSVD
17:20:24,1.01e-05,SVD factorization complete
17:20:24,0.0001274,commencing linear algebra multiplication to compute ugrade
17:20:24,1.25e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.17e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:24,1.32e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:24,2.29e-05,linear algebra multiplication to compute ugrade complete
17:20:24,1.65e-05,commencing check of parameter bounds
17:20:24,1.13e-05,limiting out of bounds pars
17:20:24,1.63e-05,change limit/bound enforement for lambda 1: upper change limit,HK2, scaling factor: 0.511128
17:20:24,1.04e-05,checking for denormal floating point values
17:20:24,1.11e-05,transforming upgrade pars to model pars
17:20:24,1.12e-05,writing upgrade vector to csv file
17:20:24,0.0002622,beginning upgrade vector calculations, lambda = 10
17:20:24,7.92e-05,commencing calculation of upgrade vector
17:20:24,0.0007072,forming JtQJ matrix
