time,elapsed_seconds,message
15:07:39,1.55e-05,triming REDSVD components to 3elements
15:07:39,1.4e-05,done REDSVD
15:07:39,2.64e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,9.6e-06,JS
15:07:39,1.19e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:39,2.73e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,1.21e-05,commencing SVD factorization of lambda-scaled JtQJ
15:07:39,4.72e-05,starting REDSVD
15:07:39,2.25e-05,retrieving REDSVD components
15:07:39,1.26e-05,triming REDSVD components to 3elements
15:07:39,1.52e-05,done REDSVD
15:07:39,8.6e-06,SVD factorization complete
15:07:39,0.0001671,commencing linear algebra multiplication to compute ugrade
15:07:39,1.91e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,1.12e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,1.08e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:39,3.8e-05,linear algebra multiplication to compute ugrade complete
15:07:39,2.63e-05,commencing check of parameter bounds
15:07:39,2.04e-05,limiting out of bounds pars
15:07:39,6.64e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK1, scaling factor: 0.0426219
15:07:39,1.8e-05,checking for denormal floating point values
15:07:39,1.13e-05,transforming upgrade pars to model pars
15:07:39,2e-05,writing upgrade vector to csv file
15:07:39,0.0005606,beginning upgrade vector calculations, lambda = 1
15:07:39,0.0002321,commencing calculation of upgrade vector
15:07:39,0.0022856,forming JtQJ matrix
15:07:39,6.77e-05,commencing to scale JtQJ matrix- first SVD...
15:07:39,1.82e-05,starting REDSVD
15:07:39,2.14e-05,retrieving REDSVD components
15:07:39,3.97e-05,triming REDSVD components to 3elements
15:07:39,1.21e-05,done REDSVD
15:07:39,2.21e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,1.13e-05,JS
15:07:39,1.2e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:39,4.76e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,1.85e-05,commencing SVD factorization of lambda-scaled JtQJ
15:07:39,2.04e-05,starting REDSVD
15:07:39,2.98e-05,retrieving REDSVD components
15:07:39,2.18e-05,triming REDSVD components to 3elements
15:07:39,1.84e-05,done REDSVD
15:07:39,1.76e-05,SVD factorization complete
15:07:39,0.0001291,commencing linear algebra multiplication to compute ugrade
15:07:39,2.51e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,2.18e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,1.36e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:39,5.08e-05,linear algebra multiplication to compute ugrade complete
15:07:39,2.9e-05,commencing check of parameter bounds and gradients
15:07:39,1.93e-05,commencing calculation of upgrade vector
15:07:39,0.0018673,forming JtQJ matrix
15:07:39,0.0001142,commencing to scale JtQJ matrix- first SVD...
15:07:39,2.48e-05,starting REDSVD
15:07:39,4.05e-05,retrieving REDSVD components
15:07:39,3.47e-05,triming REDSVD components to 3elements
15:07:39,2.5e-05,done REDSVD
15:07:39,4.27e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,2.22e-05,JS
15:07:39,3.15e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:39,4.28e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,1.7e-05,commencing SVD factorization of lambda-scaled JtQJ
15:07:39,9.3e-06,starting REDSVD
15:07:39,1.92e-05,retrieving REDSVD components
15:07:39,1.22e-05,triming REDSVD components to 3elements
15:07:39,9.8e-06,done REDSVD
15:07:39,8.5e-06,SVD factorization complete
15:07:39,0.000122,commencing linear algebra multiplication to compute ugrade
15:07:39,1.28e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,1.08e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,1.06e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:39,3.65e-05,linear algebra multiplication to compute ugrade complete
15:07:39,2.04e-05,commencing check of parameter bounds
15:07:39,1.26e-05,limiting out of bounds pars
15:07:39,1.88e-05,change limit/bound enforement for lambda 1: upper change limit,HK1, scaling factor: 0.326094
15:07:39,8.5e-06,checking for denormal floating point values
15:07:39,9.3e-06,transforming upgrade pars to model pars
15:07:39,1.28e-05,writing upgrade vector to csv file
15:07:39,0.0003754,beginning upgrade vector calculations, lambda = 10
15:07:39,0.0001638,commencing calculation of upgrade vector
15:07:39,0.001426,forming JtQJ matrix
15:07:39,5.22e-05,commencing to scale JtQJ matrix- first SVD...
15:07:39,1.08e-05,starting REDSVD
15:07:39,2.11e-05,retrieving REDSVD components
15:07:39,2.89e-05,triming REDSVD components to 3elements
15:07:39,1.02e-05,done REDSVD
15:07:39,1.89e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,8.5e-06,JS
15:07:39,1.13e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:39,2.24e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,8.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:39,8.1e-06,starting REDSVD
15:07:39,1.58e-05,retrieving REDSVD components
15:07:39,1.11e-05,triming REDSVD components to 3elements
15:07:39,9.1e-06,done REDSVD
15:07:39,8.4e-06,SVD factorization complete
15:07:39,9.95e-05,commencing linear algebra multiplication to compute ugrade
15:07:39,1.18e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,1.08e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,1.29e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:39,5.17e-05,linear algebra multiplication to compute ugrade complete
15:07:39,2.45e-05,commencing check of parameter bounds and gradients
15:07:39,1.64e-05,commencing calculation of upgrade vector
15:07:39,0.0013226,forming JtQJ matrix
15:07:39,4.78e-05,commencing to scale JtQJ matrix- first SVD...
15:07:39,1.02e-05,starting REDSVD
15:07:39,1.96e-05,retrieving REDSVD components
15:07:39,1.32e-05,triming REDSVD components to 3elements
15:07:39,9.7e-06,done REDSVD
15:07:39,1.83e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,8.6e-06,JS
15:07:39,1.26e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:39,2.48e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,9.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:39,8e-06,starting REDSVD
15:07:39,1.57e-05,retrieving REDSVD components
15:07:39,1.11e-05,triming REDSVD components to 3elements
15:07:39,9e-06,done REDSVD
15:07:39,8.3e-06,SVD factorization complete
15:07:39,0.0001027,commencing linear algebra multiplication to compute ugrade
15:07:39,1.15e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,1.07e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,1.15e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:39,3.94e-05,linear algebra multiplication to compute ugrade complete
15:07:39,1.93e-05,commencing check of parameter bounds
15:07:39,1.1e-05,limiting out of bounds pars
15:07:39,1.76e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
15:07:39,8.6e-06,checking for denormal floating point values
15:07:39,9.5e-06,transforming upgrade pars to model pars
15:07:39,1.5e-05,writing upgrade vector to csv file
15:07:39,0.0003797,beginning upgrade vector calculations, lambda = 100
15:07:39,0.0002296,commencing calculation of upgrade vector
15:07:39,0.001975,forming JtQJ matrix
15:07:39,7.53e-05,commencing to scale JtQJ matrix- first SVD...
15:07:39,2.64e-05,starting REDSVD
15:07:39,3.36e-05,retrieving REDSVD components
15:07:39,2.97e-05,triming REDSVD components to 3elements
15:07:39,1.17e-05,done REDSVD
15:07:39,2.21e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,1.24e-05,JS
15:07:39,1.16e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:39,2.17e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,8.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:39,1.31e-05,starting REDSVD
15:07:39,2.28e-05,retrieving REDSVD components
15:07:39,1.72e-05,triming REDSVD components to 3elements
15:07:39,1.44e-05,done REDSVD
15:07:39,1.3e-05,SVD factorization complete
15:07:39,0.0001429,commencing linear algebra multiplication to compute ugrade
15:07:39,1.2e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,1.42e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,1.5e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:39,3.79e-05,linear algebra multiplication to compute ugrade complete
15:07:39,1.9e-05,commencing check of parameter bounds and gradients
15:07:39,1.73e-05,commencing calculation of upgrade vector
15:07:39,0.0015648,forming JtQJ matrix
15:07:39,0.0004692,commencing to scale JtQJ matrix- first SVD...
15:07:39,6.19e-05,starting REDSVD
15:07:39,5.76e-05,retrieving REDSVD components
15:07:39,2.73e-05,triming REDSVD components to 3elements
15:07:39,1.97e-05,done REDSVD
15:07:39,3e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,1.8e-05,JS
15:07:39,2.28e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:39,4.29e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,2.3e-05,commencing SVD factorization of lambda-scaled JtQJ
15:07:39,1.65e-05,starting REDSVD
15:07:39,2.87e-05,retrieving REDSVD components
15:07:39,2.33e-05,triming REDSVD components to 3elements
15:07:39,2.01e-05,done REDSVD
15:07:39,1.8e-05,SVD factorization complete
15:07:39,0.000279,commencing linear algebra multiplication to compute ugrade
15:07:39,4.24e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,3.42e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,3e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:39,0.0001569,linear algebra multiplication to compute ugrade complete
15:07:39,9.79e-05,commencing check of parameter bounds
15:07:39,4.01e-05,limiting out of bounds pars
15:07:39,4.2e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
15:07:39,1.63e-05,checking for denormal floating point values
15:07:39,1.69e-05,transforming upgrade pars to model pars
15:07:39,7.22e-05,writing upgrade vector to csv file
15:07:39,0.0005695,beginning upgrade vector calculations, lambda = 1000
15:07:39,0.000298,commencing calculation of upgrade vector
15:07:39,0.0016771,forming JtQJ matrix
15:07:39,4.98e-05,commencing to scale JtQJ matrix- first SVD...
15:07:39,1.04e-05,starting REDSVD
15:07:39,2.18e-05,retrieving REDSVD components
15:07:39,3.26e-05,triming REDSVD components to 3elements
15:07:39,9.8e-06,done REDSVD
15:07:39,1.62e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,7.9e-06,JS
15:07:39,1.09e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:39,2e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,8.3e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:39,7.6e-06,starting REDSVD
15:07:39,1.48e-05,retrieving REDSVD components
15:07:39,1.52e-05,triming REDSVD components to 3elements
15:07:39,8.9e-06,done REDSVD
15:07:39,8e-06,SVD factorization complete
15:07:39,0.000139,commencing linear algebra multiplication to compute ugrade
15:07:39,1.14e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,1.01e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,9.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:39,3.23e-05,linear algebra multiplication to compute ugrade complete
15:07:39,1.71e-05,commencing check of parameter bounds and gradients
15:07:39,1.49e-05,commencing calculation of upgrade vector
15:07:39,0.001154,forming JtQJ matrix
15:07:39,3.48e-05,commencing to scale JtQJ matrix- first SVD...
15:07:39,9.5e-06,starting REDSVD
15:07:39,1.67e-05,retrieving REDSVD components
15:07:39,1.1e-05,triming REDSVD components to 3elements
15:07:39,1.08e-05,done REDSVD
15:07:39,1.45e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,7.9e-06,JS
15:07:39,1.03e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:39,1.94e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:39,8.1e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:39,3.59e-05,starting REDSVD
15:07:39,1.94e-05,retrieving REDSVD components
15:07:39,1.12e-05,triming REDSVD components to 3elements
15:07:39,1.21e-05,done REDSVD
15:07:39,7.8e-06,SVD factorization complete
15:07:39,9.12e-05,commencing linear algebra multiplication to compute ugrade
15:07:39,1.03e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,9.7e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:39,9.6e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:39,2.46e-05,linear algebra multiplication to compute ugrade complete
15:07:39,1.52e-05,commencing check of parameter bounds
15:07:39,8.9e-06,limiting out of bounds pars
15:07:39,1.59e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
15:07:39,7.9e-06,checking for denormal floating point values
15:07:39,8.4e-06,transforming upgrade pars to model pars
15:07:39,1.19e-05,writing upgrade vector to csv file
15:07:39,0.00101,LinearAnalysis::glm_iter_fosm
15:07:39,0.0005292,starting FOSM uncertainty analyses for iteration 0
15:07:39,0.0081798,loading obscov
15:07:39,0.0003179,loading parcov
15:07:39,2.89e-05,setting predictions
15:07:39,2.19e-05,set_predictions
15:07:39,0.0002261,extracting prediction HEADWATER:732.0 from jacobian
15:07:39,0.0021996,extracting prediction TAILWATER:732.0 from jacobian
15:07:39,0.0018367,extracting prediction GAGE_1:732.0 from jacobian
15:07:39,0.0013977,extracting prediction TRGW_2_9_1:732.0 from jacobian
15:07:39,0.00131,extracting prediction TRGW_0_9_1:732.0 from jacobian
15:07:39,0.001335,parameter fosm calcs
15:07:39,1.86e-05,LinearAnalysis::calc_posterior
15:07:39,1.34e-05,LinearAnalysis::align
15:07:39,0.0014425,LinearAnalysis::prior_prediction_variance()::invert obscov
15:07:39,2.34e-05,inverting diagonal matrix in place
15:07:39,6.18e-05,LinearAnalysis::calc_posterior() form JtQJ
15:07:39,0.0002173,LinearAnalysis::calc_posterior() invert prior parcov
15:07:39,3.8e-05,LinearAnalysis::calc_posterior() form posterior parcov
15:07:39,1.63e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:07:39,8.6e-06,inverting non-diagonal matrix in place
15:07:39,0.0010613,forecast FOSM calcs
15:07:39,0.0003356,LinearAnalysis::prior_prediction_variance
15:07:39,4.36e-05,LinearAnalysis::prior_prediction_variance
15:07:49,10.4123,completed iteration 1
15:07:49,0.0243528,beginning iteration 2
15:07:49,0.0001877,commencing to build jacobian parameter sets
15:07:49,0.0043657,jacobian parameter sets built, commencing model runs
15:07:53,3.10521,jacobian runs complete, processing runs
15:07:53,0.0003849,processing jacobian runs complete
15:07:53,1.31e-05,saving jacobian and sen files
15:07:53,0.0047604,commencing calculation of upgrade vector
15:07:53,0.0011551,forming JtQJ matrix
15:07:53,3.67e-05,commencing to scale JtQJ matrix- first SVD...
15:07:53,1.01e-05,starting REDSVD
15:07:53,1.89e-05,retrieving REDSVD components
15:07:53,1.18e-05,triming REDSVD components to 3elements
15:07:53,1.71e-05,done REDSVD
15:07:53,2.5e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.8e-06,JS
15:07:53,1.11e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:53,1.98e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:53,7.1e-06,starting REDSVD
15:07:53,1.41e-05,retrieving REDSVD components
15:07:53,9.8e-06,triming REDSVD components to 3elements
15:07:53,7.9e-06,done REDSVD
15:07:53,7.3e-06,SVD factorization complete
15:07:53,8.93e-05,commencing linear algebra multiplication to compute ugrade
15:07:53,1.04e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,1.03e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:53,3.76e-05,linear algebra multiplication to compute ugrade complete
15:07:53,1.79e-05,commencing check of parameter bounds and gradients
15:07:53,0.0028434,beginning upgrade vector calculations, lambda = 0.1
15:07:53,0.0001738,commencing calculation of upgrade vector
15:07:53,0.0011624,forming JtQJ matrix
15:07:53,2.28e-05,commencing to scale JtQJ matrix- first SVD...
15:07:53,9.2e-06,starting REDSVD
15:07:53,1.82e-05,retrieving REDSVD components
15:07:53,2.52e-05,triming REDSVD components to 3elements
15:07:53,1.25e-05,done REDSVD
15:07:53,1.51e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.4e-06,JS
15:07:53,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:53,1.87e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:53,7e-06,starting REDSVD
15:07:53,1.44e-05,retrieving REDSVD components
15:07:53,9.7e-06,triming REDSVD components to 3elements
15:07:53,8e-06,done REDSVD
15:07:53,7.3e-06,SVD factorization complete
15:07:53,8.83e-05,commencing linear algebra multiplication to compute ugrade
15:07:53,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:53,2.12e-05,linear algebra multiplication to compute ugrade complete
15:07:53,1.63e-05,commencing check of parameter bounds and gradients
15:07:53,1.4e-05,commencing calculation of upgrade vector
15:07:53,0.0011172,forming JtQJ matrix
15:07:53,3.25e-05,commencing to scale JtQJ matrix- first SVD...
15:07:53,8.9e-06,starting REDSVD
15:07:53,1.55e-05,retrieving REDSVD components
15:07:53,1.39e-05,triming REDSVD components to 3elements
15:07:53,8.3e-06,done REDSVD
15:07:53,1.39e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,8.6e-06,JS
15:07:53,1e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:53,1.83e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:53,7.2e-06,starting REDSVD
15:07:53,1.36e-05,retrieving REDSVD components
15:07:53,9.6e-06,triming REDSVD components to 3elements
15:07:53,7.9e-06,done REDSVD
15:07:53,7.2e-06,SVD factorization complete
15:07:53,8.34e-05,commencing linear algebra multiplication to compute ugrade
15:07:53,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:53,2.71e-05,linear algebra multiplication to compute ugrade complete
15:07:53,1.51e-05,commencing check of parameter bounds
15:07:53,8.4e-06,limiting out of bounds pars
15:07:53,1.52e-05,change limit/bound enforement for lambda 0.1: ,, scaling factor: 1
15:07:53,7.4e-06,checking for denormal floating point values
15:07:53,7.9e-06,transforming upgrade pars to model pars
15:07:53,1.08e-05,writing upgrade vector to csv file
15:07:53,0.0006157,beginning upgrade vector calculations, lambda = 1
15:07:53,0.0001594,commencing calculation of upgrade vector
15:07:53,0.0010844,forming JtQJ matrix
15:07:53,2.08e-05,commencing to scale JtQJ matrix- first SVD...
15:07:53,1.02e-05,starting REDSVD
15:07:53,1.54e-05,retrieving REDSVD components
15:07:53,2.3e-05,triming REDSVD components to 3elements
15:07:53,8.9e-06,done REDSVD
15:07:53,1.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.3e-06,JS
15:07:53,9.2e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:53,1.78e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:53,6.9e-06,starting REDSVD
15:07:53,1.51e-05,retrieving REDSVD components
15:07:53,9.8e-06,triming REDSVD components to 3elements
15:07:53,8e-06,done REDSVD
15:07:53,7.3e-06,SVD factorization complete
15:07:53,8.27e-05,commencing linear algebra multiplication to compute ugrade
15:07:53,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,1.14e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,1.11e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:53,2.35e-05,linear algebra multiplication to compute ugrade complete
15:07:53,1.39e-05,commencing check of parameter bounds and gradients
15:07:53,1.25e-05,commencing calculation of upgrade vector
15:07:53,0.0010597,forming JtQJ matrix
15:07:53,3.4e-05,commencing to scale JtQJ matrix- first SVD...
15:07:53,9e-06,starting REDSVD
15:07:53,1.55e-05,retrieving REDSVD components
15:07:53,1.2e-05,triming REDSVD components to 3elements
15:07:53,8.5e-06,done REDSVD
15:07:53,1.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,7.1e-06,JS
15:07:53,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:07:53,1.74e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:07:53,9.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:07:53,6.9e-06,starting REDSVD
15:07:53,1.37e-05,retrieving REDSVD components
15:07:53,9.7e-06,triming REDSVD components to 3elements
15:07:53,8e-06,done REDSVD
15:07:53,7.2e-06,SVD factorization complete
15:07:53,8.42e-05,commencing linear algebra multiplication to compute ugrade
15:07:53,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:07:53,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:07:53,2.66e-05,linear algebra multiplication to compute ugrade complete
15:07:53,1.44e-05,commencing check of parameter bounds
15:07:53,8.3e-06,limiting out of bounds pars
15:07:53,1.4e-05,change limit/bound enforement for lambda 1: ,, scaling factor: 1
15:07:53,7.2e-06,checking for denormal floating point values
15:07:53,7.8e-06,transforming upgrade pars to model pars
15:07:53,1.25e-05,writing upgrade vector to csv file
15:07:53,0.0018575,beginning upgrade vector calculations, lambda = 10
15:07:53,0.0001399,commencing calculation of upgrade vector
15:07:53,0.0011103,forming JtQJ matrix
15:07:53,2.19e-05,commencing to scale JtQJ matrix- first SVD...
15:07:53,9.2e-06,starting REDSVD
