time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
306.0000000000,34.23052366,34.56125411,34.60372175,34.99757815,34.07151592,33.94152710,33.93104545,33.82379766,34.19276489,33.97343898,33.76495097,33.78612692,33.67448562,34.20657732,34.56568402,34.60822523,35.00185407,34.07518646,33.94386199,33.93474680,33.81806303,34.19761775,33.97758816,33.75580208,33.78976014,33.67802767
336.0000000000,34.27534330,34.60538768,34.64675989,35.01657067,34.14916447,34.01041291,34.01141440,33.89399679,34.25233367,34.05618414,33.82580528,33.86160461,33.75553597,34.24736806,34.60975919,34.65115617,35.02070253,34.15253651,34.01230256,34.01466738,33.88115470,34.25647580,34.05952303,33.81094785,33.86499154,33.75899419
367.0000000000,34.35337055,34.70251119,34.74497887,35.10082471,34.28050010,34.11873392,34.14998808,34.00278336,34.38445211,34.20847948,33.92206424,33.99005371,33.87813827,34.31803619,34.70699694,34.74942526,35.10475622,34.28399269,34.12011283,34.15324542,33.97911098,34.38814455,34.21147291,33.89806620,33.99362927,33.88202709
398.0000000000,34.44006885,34.82157271,34.86690764,35.22243619,34.42400960,34.23288905,34.30329544,34.11649464,34.54765992,34.38228870,34.02346930,34.13067880,34.00398815,34.39652232,34.82634793,34.87158961,35.22624896,34.42802060,34.23382514,34.30701648,34.08178598,34.55133399,34.38551543,33.98992574,34.13483259,34.00866459
426.0000000000,34.50477416,34.91813203,34.96674506,35.33203265,34.53006846,34.31413466,34.41813969,34.19692305,34.68178731,34.51596943,34.09616293,34.23490050,34.09064249,34.45505412,34.92323779,34.97173053,35.33583433,34.53474422,34.31483294,34.42254127,34.15463947,34.68580679,34.51981842,34.05585475,34.23975625,34.09614698
457.0000000000,34.53887515,34.98064033,35.03268864,35.41851536,34.58463900,34.35131312,34.47983518,34.23285629,34.77146185,34.59355242,34.13013822,34.28946109,34.12656640,34.48575327,34.98607218,35.03799844,35.42235304,34.59007627,34.35210423,34.48508326,34.18732681,34.77613977,34.59835434,34.08666335,34.29507097,34.13286873
487.0000000000,34.52639428,34.98081398,35.03496280,35.44306002,34.56284420,34.32708299,34.46038290,34.20730116,34.77663325,34.57965023,34.10976308,34.26943717,34.09452286,34.47406141,34.98643836,35.04049331,35.44700525,34.56883681,34.32827353,34.46631340,34.16427210,34.78206623,34.58539248,34.06806343,34.27556374,34.10128711
518.0000000000,34.47041276,34.91850688,34.97284072,35.39866681,34.47053211,34.24769934,34.36537883,34.12733841,34.69660430,34.47871741,34.04036662,34.18006756,34.00263954,34.42291076,34.92414301,34.97843512,35.40276397,34.47673700,34.24948881,34.37165544,34.09192493,34.70266121,34.48515536,34.00495658,34.18633248,34.00938242
548.0000000000,34.38980777,34.81469987,34.86729531,35.30052761,34.33845117,34.13977466,34.22664786,34.01940695,34.55930050,34.32467407,33.94510252,34.05148430,33.88128362,34.34965042,34.82017107,34.87278339,35.30475767,34.34450148,34.14214310,34.23287426,33.99443386,34.56571737,34.33140328,33.91855679,34.05751183,33.88756900
579.0000000000,34.30428794,34.69413940,34.74342197,35.17181708,34.19849682,34.02948132,34.07760549,33.90986951,34.39720878,34.15452467,33.84711544,33.91502891,33.76055136,34.27231207,34.69929234,34.74864159,35.17611891,34.20401345,34.03221972,34.08335178,33.89564122,34.40359428,34.16099582,33.82984447,33.92046518,33.76601466
610.0000000000,34.24138321,34.59533518,34.64074153,35.05322368,34.09572078,33.95235538,33.96615886,33.83400023,34.26194190,34.02278153,33.77806975,33.81462134,33.67933714,34.21578098,34.60011776,34.64561494,35.05751559,34.10049667,33.95515493,33.97114644,33.82727505,34.26790130,34.02851958,33.76741646,33.81930946,33.68390319
640.0000000000,34.21984511,34.54834261,34.59052520,34.98121526,34.06115114,33.93165626,33.92609759,33.81474137,34.19482619,33.96968006,33.75864055,33.78041044,33.66205909,34.19677507,34.55281941,34.59508407,34.98542352,34.06519779,33.93423499,33.93026644,33.80989559,34.20009025,33.97441762,33.74996923,33.78440201,33.66590183
671.0000000000,34.24455393,34.56420569,34.60457657,34.97249633,34.10343018,33.97258193,33.96754013,33.85694024,34.21211603,34.00828483,33.79423238,33.82104558,33.71302346,34.21946359,34.56852209,34.60893627,34.97656624,34.10696822,33.97475516,33.97106212,33.84782531,34.21659890,34.01205123,33.78231510,33.82458487,33.71653845
701.0000000000,34.30735867,34.63786031,34.67847490,35.03013423,34.20856687,34.06151612,34.07682566,33.94660252,34.30860076,34.12611315,33.87266084,33.92300701,33.81545041,34.27641710,34.64220563,34.68280617,35.03404986,34.21197090,34.06318527,34.08007413,33.92848198,34.31247300,34.12924484,33.85333771,33.92647718,33.81910474
732.0000000000,34.39322514,34.75180642,34.79469777,35.14129438,34.35073907,34.17645312,34.22723224,34.06138018,34.46159862,34.29438053,33.97459946,34.06146777,33.94355907,34.35413834,34.75637210,34.79918990,35.14507323,34.35445895,34.17761734,34.23070073,34.03196753,34.46522429,34.29744070,33.94562224,34.06531557,33.94783480
