obsnme,obsval,weight,obgnme,oname,otype,usecol,time
oname:hds_otype:lst_usecol:trgw_0_13_10_time:701.0,34.14590453,0.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:732.0,34.28413469,0.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_0_13_10_time:92.0,34.54298476,10.0,oname:hds_otype:lst_usecol:trgw_0_13_10,hds,lst,trgw,92.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:1.0,34.14161546,10.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:122.0,34.36042808,10.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:153.0,34.28444395,10.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:183.0,34.17439734,10.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:214.0,34.05546507,10.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,214.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:245.0,33.96132446,10.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:275.0,33.9135897,10.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:306.0,33.92608079,10.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:32.0,34.25018875,10.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:336.0,33.99705346,10.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:367.0,34.10929563,10.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:398.0,34.2283512,0.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:426.0,34.31360324,0.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:457.0,34.35354454,0.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:487.0,34.32957244,0.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:518.0,34.24725939,0.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:548.0,34.1349728,0.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:579.0,34.01950568,0.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:61.0,34.33592304,10.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:610.0,33.93872398,0.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:640.0,33.91632024,0.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:671.0,33.95834183,0.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:701.0,34.05055943,0.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:732.0,34.17019513,0.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_0_15_16_time:92.0,34.37890805,10.0,oname:hds_otype:lst_usecol:trgw_0_15_16,hds,lst,trgw,92.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:1.0,34.1500867,10.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:122.0,34.42214271,10.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:153.0,34.33432959,10.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:183.0,34.20246184,10.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:214.0,34.05657869,10.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,214.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:245.0,33.93794538,10.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:275.0,33.87427683,10.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:306.0,33.88248256,10.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:32.0,34.27679898,10.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:336.0,33.962822,10.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:367.0,34.09653253,10.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:398.0,34.24260955,0.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:426.0,34.3505268,0.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:457.0,34.40578493,0.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:487.0,34.38376581,0.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:518.0,34.28885724,0.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:548.0,34.15438175,0.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:579.0,34.01242684,0.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:61.0,34.38191728,10.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:610.0,33.90943892,0.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:640.0,33.87593425,0.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:671.0,33.91987098,0.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:701.0,34.02719797,0.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:732.0,34.17155262,0.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_0_21_10_time:92.0,34.43858372,10.0,oname:hds_otype:lst_usecol:trgw_0_21_10,hds,lst,trgw,92.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:1.0,33.99237846,10.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:122.0,34.17362932,10.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:153.0,34.10748508,10.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:183.0,34.01353136,10.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:214.0,33.91324103,10.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,214.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:245.0,33.83465564,10.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:275.0,33.79560041,10.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:306.0,33.80827218,10.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:32.0,34.08717495,10.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:336.0,33.8710196,10.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:367.0,33.96761407,10.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:398.0,34.06862879,0.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:426.0,34.13997931,0.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:457.0,34.17204871,0.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:487.0,34.15007557,0.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:518.0,34.07887722,0.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:548.0,33.98304396,0.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:579.0,33.88525029,0.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:61.0,34.15780146,10.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:610.0,33.81748259,0.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:640.0,33.8003116,0.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:671.0,33.83807187,0.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:701.0,33.91798758,0.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:732.0,34.01995121,0.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_0_22_15_time:92.0,34.19142033,10.0,oname:hds_otype:lst_usecol:trgw_0_22_15,hds,lst,trgw,92.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:1.0,34.31657951,10.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:122.0,34.64104235,10.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:153.0,34.56335501,10.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:183.0,34.42863416,10.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:214.0,34.26620276,10.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,214.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:245.0,34.12246817,10.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:275.0,34.0336537,10.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:306.0,34.02033498,10.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:32.0,34.44192807,10.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:336.0,34.08794559,10.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:367.0,34.22125667,10.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:398.0,34.37951748,0.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:426.0,34.50563454,0.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:457.0,34.58380658,0.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:487.0,34.58074448,0.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:518.0,34.49467118,0.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:548.0,34.35705937,0.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:579.0,34.2008252,0.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:61.0,34.56003451,10.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:610.0,34.07634149,0.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:640.0,34.02168256,0.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:671.0,34.04892123,0.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:701.0,34.15015114,0.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:732.0,34.30095622,0.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_0_24_4_time:92.0,34.63773749,10.0,oname:hds_otype:lst_usecol:trgw_0_24_4,hds,lst,trgw,92.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:1.0,34.1772425,10.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:122.0,34.4835875,10.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:153.0,34.39106018,10.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:183.0,34.24861749,10.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:214.0,34.08783423,10.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,214.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:245.0,33.95375606,10.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:275.0,33.87774654,10.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:306.0,33.88027236,10.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:32.0,34.31737147,10.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:336.0,33.96306166,10.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:367.0,34.10714556,10.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:398.0,34.26839358,0.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:426.0,34.39013896,0.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:457.0,34.45629674,0.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:487.0,34.43793599,0.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:518.0,34.33796756,0.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:548.0,34.19181382,0.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:579.0,34.03466041,0.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:61.0,34.43262601,10.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:610.0,33.91750709,0.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,610.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:640.0,33.87556031,0.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,640.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:671.0,33.9181094,0.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,671.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:701.0,34.03222021,0.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,701.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:732.0,34.18983495,0.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,732.0
oname:hds_otype:lst_usecol:trgw_0_26_6_time:92.0,34.49716209,10.0,oname:hds_otype:lst_usecol:trgw_0_26_6,hds,lst,trgw,92.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:1.0,33.90988441,10.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,1.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:122.0,34.07634345,10.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,122.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:153.0,34.01738548,10.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,153.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:183.0,33.93177032,10.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,183.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:214.0,33.8394855,10.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,214.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:245.0,33.76675602,10.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,245.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:275.0,33.73081589,10.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,275.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:306.0,33.74178689,10.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,306.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:32.0,33.99224615,10.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,32.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:336.0,33.79846421,10.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,336.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:367.0,33.88584766,10.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,367.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:398.0,33.9772005,0.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,398.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:426.0,34.04198793,0.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,426.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:457.0,34.07149543,0.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,457.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:487.0,34.05221035,0.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,487.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:518.0,33.98835026,0.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,518.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:548.0,33.90208389,0.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,548.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:579.0,33.81346553,0.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,579.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:61.0,34.05796108,10.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,61.0
oname:hds_otype:lst_usecol:trgw_0_29_15_time:610.0,33.75176118,0.0,oname:hds_otype:lst_usecol:trgw_0_29_15,hds,lst,trgw,610.0
