time,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_33_7,TRGW_0_34_10,TRGW_0_3_8,TRGW_0_9_1
398.0,0.0047884600000003275,0.004914190000000929,0.004565429999999537,-0.0472839399999998,0.004286499999999194,0.0041173900000046615,-0.045077970000001244,-0.05568370999999672,0.0054026500000006195,0.004971940000004338,0.005352859999995019,0.005339200000001654,0.005276029999997434
426.0,0.005624529999998629,0.005594559999998694,0.0054371499999987805,-0.05847286999999568,0.004917880000000707,0.004983010000003674,-0.054903430000003084,-0.06636017999999666,0.005852669999995896,0.00580108999999851,0.006237460000001249,0.00576803999999953,0.005349750000000597
457.0,0.006529370000002643,0.006221930000002374,0.0064305200000021046,-0.06346943999999866,0.005842149999999435,0.0061133899999958885,-0.059463229999998646,-0.07252652000000381,0.006316449999999918,0.0066120100000048865,0.00697070000000366,0.006239739999998051,0.005599029999999061
487.0,0.007122840000000963,0.006547669999996231,0.007125399999999615,-0.05999212000000398,0.006666479999999808,0.007030079999999828,-0.05667062999999928,-0.07139068000000037,0.006595009999998069,0.007057949999996538,0.007232619999996359,0.006549429999999745,0.0059104400000009605
518.0,0.007272460000002923,0.006445570000003897,0.0073830400000005625,-0.04868955999999969,0.0072527399999984254,0.007557110000000478,-0.04703383000000372,-0.06324283000000008,0.006646090000003824,0.007044749999998601,0.006973379999998031,0.006660790000005079,0.006297269999997468
548.0,0.006945599999994556,0.006006650000003333,0.007112370000001533,-0.033729899999997315,0.007352740000001745,0.0075049800000002165,-0.03420059999999836,-0.05089381999999887,0.0064320100000045954,0.006598140000001251,0.006298190000002535,0.006502269999998589,0.006526099999994983
579.0,0.006202640000005033,0.005305190000001403,0.006377360000001886,-0.01868950000000069,0.006955549999993593,0.006867630000002123,-0.021176179999997657,-0.03728010000000381,0.006006189999993694,0.005799910000000352,0.005352569999999446,0.006117350000003796,0.006566489999997316
610.0,0.005272560000001647,0.004556889999996372,0.005404730000002189,-0.008529950000003339,0.0061806799999999384,0.005859069999999633,-0.01234966999999898,-0.02683751000000001,0.005489400000001865,0.0049222399999990785,0.0044533899999947835,0.005612689999999532,0.0063863000000026204
640.0,0.0044618599999992625,0.0040079199999993875,0.004501269999998669,-0.005967789999999695,0.005284740000000454,0.004788999999995269,-0.00991452000000237,-0.02257745,0.00507605000000666,0.004221299999997541,0.003854389999993657,0.0051823900000016465,0.006109609999995769
671.0,0.003967799999998078,0.0038025200000006976,0.0039023900000003664,-0.011666499999996915,0.004511359999995079,0.003960209999995357,-0.014626390000003653,-0.02566743999999943,0.004846920000005639,0.003880139999999699,0.0037206100000020115,0.004913509999994403,0.005747800000001746
701.0,0.003924670000003516,0.003996739999998056,0.0037673700000055987,-0.02387363999999792,0.0040530699999976605,0.003568289999996921,-0.024940879999995502,-0.035106310000003305,0.004863860000000386,0.003992679999996085,0.004077549999998098,0.004872800000001121,0.005419840000001841
732.0,0.004407710000002396,0.004562130000003606,0.004202069999998059,-0.03968513999999601,0.0040979800000044975,0.0038130399999971587,-0.03852823999999799,-0.04859234999999984,0.005154939999997055,0.004584280000003105,0.004886500000004901,0.005108950000000334,0.0052328200000033576
