time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
367.0000000000,34.13981091,34.54618231,34.59596320,35.07960891,33.90069927,33.80866966,33.68825811,33.66888085,33.96250597,33.69263312,33.61942125,33.57051024,33.49246615,34.12200418,34.54870996,34.59849265,35.08235942,33.90168866,33.80984282,33.68895745,33.67817714,33.96454724,33.69336383,33.62383548,33.57163559,33.49306147
398.0000000000,34.17997028,34.60888577,34.66005431,35.12894657,34.01659094,33.89650699,33.81831042,33.76547865,34.06378311,33.83232157,33.69927248,33.68457665,33.61151240,34.15714538,34.61141202,34.66254425,35.13164486,34.01753564,33.89805039,33.81882803,33.76487265,34.06524299,33.83261283,33.69579951,33.68553105,33.61233462
426.0000000000,34.21093212,34.66427419,34.71737318,35.17603292,34.11001820,33.96064589,33.92489904,33.82856002,34.16049708,33.95029541,33.75561412,33.77897941,33.69688972,34.18402676,34.66685842,34.71989768,35.17867004,34.11132358,33.96254561,33.92576945,33.82042481,34.16178424,33.95083447,33.74562264,33.78020806,33.69839747
457.0000000000,34.22890773,34.70546930,34.76078278,35.21386865,34.17142207,33.99749530,33.99859256,33.86072856,34.24097411,34.03195935,33.78894528,33.84236170,33.73854260,34.19935230,34.70817034,34.76342000,35.21645226,34.17345655,33.99981944,34.00025522,33.84869369,34.24253485,34.03340765,33.77484887,33.84429158,33.74109051
487.0000000000,34.22545813,34.71416840,34.77102892,35.22514968,34.17523923,33.99293361,34.01026504,33.85102895,34.27109184,34.04217120,33.78786101,33.84737011,33.71857938,34.19586137,34.71699053,34.77380319,35.22768385,34.17810325,33.99563013,34.01288112,33.84015387,34.27325074,34.04483711,33.77355897,33.85014603,33.72212498
518.0000000000,34.20186888,34.68836567,34.74572756,35.20646098,34.12271400,33.95068539,33.96044198,33.80507470,34.24459927,33.98070391,33.75525238,33.79465203,33.64401209,34.17477699,34.69127968,34.74862343,35.20896011,34.12628295,33.95364233,33.96392342,33.79970094,34.24751144,33.98453111,33.74436216,33.79816695,33.64822096
548.0000000000,34.16595562,34.63659248,34.69316145,35.16238069,34.03330360,33.88583971,33.86815845,33.73864317,34.17086111,33.86887760,33.70238213,33.70261531,33.54031798,34.14305681,34.63954543,34.69613424,35.16489229,34.03726894,33.88888666,33.87220135,33.74096630,34.17445794,33.87353308,33.69705584,33.70658397,33.54474188
579.0000000000,34.12653524,34.57089110,34.62550473,35.10228939,33.92803991,33.81130068,33.75146839,33.63684924,34.06712784,33.73356150,33.63870567,33.59342208,33.43210972,34.10853102,34.57381318,34.62848113,35.10483693,33.93201051,33.81432562,33.75576205,33.64061846,34.07116477,33.73845877,33.63967298,33.59742507,33.43623169
610.0000000000,34.09599286,34.51169138,34.56369803,35.04448351,33.82991813,33.71218384,33.63952894,33.53104676,33.96541655,33.61616690,33.56134884,33.50055503,33.35031540,34.08210406,34.51453411,34.56661564,35.04707340,33.83380335,33.71598191,33.64381040,33.53508590,33.96953739,33.62070489,33.56450386,33.50422185,33.35381100
640.0000000000,34.08349256,34.47677070,34.52631195,35.00625645,33.77390652,33.65421130,33.57005285,33.47244926,33.89662643,33.55194485,33.50910736,33.45202431,33.32082835,34.07170755,34.47950952,34.52912616,35.00888488,33.77721959,33.65749335,33.57376240,33.47578867,33.90045299,33.55560167,33.51221686,33.45505055,33.32342084
671.0000000000,34.09234690,34.47468714,34.52251406,34.99587620,33.78561236,33.69677782,33.56559501,33.48312784,33.87726882,33.55688586,33.50591517,33.46022216,33.35249055,34.08000818,34.47730215,34.52518224,34.99852534,33.78779647,33.69828707,33.56823277,33.48529170,33.88046898,33.55934125,33.50844307,33.46244391,33.35413837
701.0000000000,34.11957217,34.50615977,34.55357596,35.01638636,33.85644793,33.77345226,33.64304783,33.63262588,33.91613337,33.63403239,33.59362886,33.52567409,33.44149076,34.10421820,34.50867850,34.55611097,35.01902895,33.85776466,33.77463982,33.64416925,33.64564173,33.91851089,33.63521960,33.60011019,33.52709656,33.44228307
732.0000000000,34.15834181,34.56336390,34.61174066,35.06210942,33.96439562,33.86060786,33.76328443,33.73110745,34.00362515,33.76261987,33.67118406,33.63120576,33.55940457,34.13827523,34.56585064,34.61420363,35.06472542,33.96538050,33.86205469,33.76389708,33.73453690,34.00528929,33.76304494,33.67078336,33.63220912,33.56008262
