time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
306.0000000000,34.31817461,34.96591474,35.05016801,35.82550577,34.19722090,33.97931748,34.04673800,33.84780963,34.55700058,34.18514075,33.79530186,33.89121846,33.70175608,34.27700314,34.97088955,35.05525444,35.83077145,34.20131485,33.98247165,34.05098506,33.83798658,34.56259709,34.18986874,33.78088012,33.89529933,33.70530273
336.0000000000,34.35812198,35.00443899,35.08693319,35.83522386,34.27301812,34.04429065,34.12183342,33.91297581,34.60064002,34.26167807,33.84970855,33.96426707,33.78874554,34.31264925,35.00933635,35.09188675,35.84040355,34.27664410,34.04742402,34.12545264,33.89551124,34.60542296,34.26535233,33.82943570,33.96790466,33.79204724
367.0000000000,34.42700908,35.09747965,35.18066376,35.90665313,34.40901440,34.14900384,34.26293823,34.01551198,34.72381915,34.41784044,33.93860181,34.09780645,33.92287233,34.37349007,35.10247384,35.18564062,35.91170696,34.41260656,34.15231996,34.26636034,33.98583722,34.72795912,34.42090339,33.90829242,34.10141256,33.92650894
398.0000000000,34.50356949,35.21582090,35.30188590,36.01641813,34.56363116,34.26128197,34.42698774,34.12390319,34.88895847,34.60604517,34.03444184,34.25124967,34.06320129,34.44081041,35.22106154,35.30704243,36.02134573,34.56764514,34.26490774,34.43070964,34.08125468,34.89283481,34.60912318,33.99306689,34.25525122,34.06759616
426.0000000000,34.56062199,35.31481081,35.40453255,36.11932721,34.68210540,34.34246154,34.55560569,34.20091929,35.03349934,34.75791046,34.10413519,34.37005488,34.16167523,34.49075152,35.32033790,35.40993697,36.12416523,34.68679971,34.34640635,34.55996664,34.14903165,35.03752281,34.76154604,34.05455732,34.37470405,34.16699486
457.0000000000,34.59080446,35.38215116,35.47589092,36.20261797,34.74944819,34.38211364,34.63279224,34.23681104,35.14055754,34.85497080,34.13913635,34.43934626,34.20498694,34.51683199,35.38797622,35.48158972,36.20741017,34.75502137,34.38639431,34.63807490,34.18059592,35.14514842,34.85967117,34.08526193,34.44484087,34.21126176
487.0000000000,34.57969657,35.38719361,35.48357098,36.22796914,34.73513213,34.36160309,34.62410667,34.21425372,35.16303442,34.85375904,34.12303932,34.42777920,34.17216846,34.50648679,35.39320279,35.48948937,36.23278436,34.74144179,34.36610728,34.63025146,34.16066476,35.16840486,34.85963981,34.07074192,34.43398521,34.17908127
518.0000000000,34.53016150,35.32870442,35.42561583,36.18896046,34.64309295,34.28628969,34.53210355,34.13952942,35.09580117,34.75535949,34.06014714,34.33871625,34.07225221,34.46239142,35.33473683,35.43161640,36.19382678,34.64981218,34.29083757,34.53880093,34.09477135,35.10194998,34.76221556,34.01485550,34.34530522,34.07928139
548.0000000000,34.45886676,35.22621122,35.32138107,36.09736569,34.50465155,34.18171431,34.38848599,34.03747370,34.96221880,34.59332080,33.97165886,34.20264667,33.93837060,34.39938433,35.23210277,35.32731008,36.10231861,34.51134078,34.18611674,34.39531469,34.00483821,34.96892056,34.60069972,33.93640603,34.20921586,33.94503011
579.0000000000,34.38304173,35.10381219,35.19527437,35.97423306,34.35312987,34.07305353,34.22769416,33.93293693,34.79384421,34.40646195,33.87877213,34.05235040,33.80379860,34.33275924,35.10942274,35.20098151,35.97925759,34.35933883,34.07712032,34.23413897,33.91273712,34.80071582,34.41371526,33.85416327,34.05844511,33.80965437
610.0000000000,34.32710158,35.00025126,35.08713607,35.85750961,34.23714884,33.99553096,34.10133300,33.85976404,34.64408021,34.25457234,33.81169905,33.93620242,33.71147746,34.28397965,35.00553126,35.09254221,35.86257824,34.24258321,33.99920130,34.10705512,33.84829847,34.65068044,34.26110188,33.79488029,33.94155864,33.71632469
640.0000000000,34.30783917,34.94702951,35.02990696,35.78305878,34.19168321,33.97245441,34.04758341,33.84013715,34.55890009,34.18392797,33.79076420,33.88930253,33.68923503,34.26765954,34.95203017,35.03502660,35.78812331,34.19627456,33.97580296,34.05240053,33.83111267,34.56487588,34.18934805,33.77662932,33.89386239,33.69320006
671.0000000000,34.32937314,34.95620363,35.03654300,35.76739894,34.22732965,34.00910415,34.07911161,33.87833922,34.55787893,34.21079621,33.82086184,33.92245565,33.74180006,34.28719770,34.96105123,35.04146902,35.77241891,34.23125111,34.01231027,34.08311908,33.86493952,34.56300860,34.21504485,33.80370688,33.92637776,33.74525407
701.0000000000,34.38476219,35.02517242,35.10530396,35.81596413,34.33315343,34.09377234,34.18669892,33.96233213,34.64298620,34.32786284,33.89240966,34.02576593,33.85307211,34.33630035,35.03002691,35.11016731,35.82089157,34.33675993,34.09701987,34.19022105,33.93898310,34.64738531,34.33119191,33.86733215,34.02937944,33.85650706
732.0000000000,34.46047926,35.13709390,35.21942283,35.91700633,34.48312123,34.20552097,34.34383206,34.07102006,34.79348240,34.50620486,33.98765407,34.17388115,33.99485899,34.40300206,35.14213218,35.22439817,35.92182788,34.48689925,34.20900374,34.34737740,34.03468711,34.79741379,34.50920138,33.95168462,34.17766108,33.99885525
