time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
306.0000000000,34.38132983,34.87605976,34.94435032,35.18871341,34.23313576,34.05766652,34.01550247,33.93443074,34.24585489,33.96218555,33.71489660,33.53428077,33.41183561,34.36814357,34.88042689,34.94683400,35.19268128,34.23561117,34.05860142,34.01703247,33.93182583,34.24896542,33.96542031,33.71463342,33.53533924,33.41274409
336.0000000000,34.38401528,34.84528859,34.91206777,35.13748863,34.23326351,34.07584879,34.02357782,33.91678367,34.30246207,34.03225374,33.72647451,33.56553121,33.44027291,34.36984815,34.84874605,34.91556305,35.14001563,34.23458703,34.07644600,34.02470490,33.91238633,34.30580917,34.04275715,33.72567701,33.56660295,33.44053436
367.0000000000,34.50004827,34.91511067,34.98321923,35.38142022,34.29439296,34.18638851,34.13227560,34.03819009,34.45983372,34.16707858,33.82970706,33.67007446,33.53043789,34.48481882,34.91506419,34.98352042,35.38771608,34.29414332,34.18977267,34.13212463,34.03111892,34.46584077,34.17347793,33.82425895,33.67057161,33.53033456
398.0000000000,34.46061046,34.89812848,34.96280670,35.27845159,34.29777592,34.14912730,34.12482230,33.99948735,34.42026942,34.16630697,33.81453029,33.66521388,33.54115411,34.44416175,34.90027440,34.96480801,35.28218828,34.29865086,34.15009248,34.12630533,33.99299800,34.42409489,34.17548193,33.81178727,33.66593514,33.54154246
426.0000000000,34.54075724,34.93146959,34.98673738,35.36108137,34.40339566,34.29058238,34.26318043,34.13967841,34.51031656,34.27087348,33.91966060,33.78156519,33.64134365,34.52279532,34.93173786,34.98744667,35.36939055,34.40494225,34.29334597,34.26497669,34.12966666,34.51125713,34.27980602,33.91075067,33.78369006,33.64186426
457.0000000000,34.49752027,34.96831235,35.03515092,35.40017336,34.39401046,34.23688852,34.23545144,34.10941791,34.51406063,34.25948771,33.94644142,33.77680719,33.64766655,34.47972033,34.97099281,35.03740331,35.40690896,34.39548218,34.23798892,34.23709957,34.09885528,34.51571597,34.26641052,33.93903780,33.77789829,33.64821571
487.0000000000,34.47534115,34.97179325,35.04006927,35.39232558,34.37050945,34.17987926,34.18865294,34.03860814,34.51202886,34.23356085,33.91549751,33.75886849,33.61767897,34.45834032,34.97570303,35.04285696,35.39580810,34.37325118,34.18103991,34.19016206,34.02982537,34.51495145,34.24034265,33.91137979,33.76026880,33.61838051
518.0000000000,34.45564829,34.95277961,35.02464133,35.31321922,34.32447034,34.11947702,34.13864560,33.98616710,34.44802262,34.16070771,33.88458427,33.70823474,33.58620801,34.43909496,34.95678012,35.02815402,35.31614203,34.32772036,34.12028884,34.14100525,33.97890936,34.44975047,34.16621003,33.88167212,33.70934944,33.58720382
548.0000000000,34.42056582,34.92555221,34.98832031,35.23984443,34.27897968,34.06820484,34.08301359,33.93594018,34.37258122,34.08541057,33.81925502,33.64823518,33.51887590,34.40584506,34.92968160,34.99194635,35.24301926,34.28260751,34.06896868,34.08605156,33.93073120,34.37458227,34.09009959,33.81927955,33.64964937,33.51988979
579.0000000000,34.38371620,34.88107682,34.93897232,35.15902803,34.23820234,34.04024149,34.02499861,33.88759759,34.30647200,34.02429242,33.76035922,33.59235370,33.46635356,34.36986245,34.88598930,34.94297086,35.16197197,34.24124846,34.04138348,34.02689663,33.88374119,34.30863170,34.02882687,33.76171363,33.59358841,33.46717561
610.0000000000,34.35411876,34.83422641,34.88835134,35.08072456,34.20216638,34.00792177,33.97048256,33.84934886,34.23463539,33.95363421,33.70931558,33.54134206,33.42667854,34.34121164,34.83888501,34.89238516,35.08359904,34.20495872,34.00878251,33.97212243,33.84660682,34.23660755,33.95802763,33.71180011,33.54251064,33.42734868
640.0000000000,34.32561204,34.78934550,34.84017549,35.02129186,34.16104915,33.97137242,33.92238537,33.81471682,34.17568802,33.88829823,33.66176378,33.49278094,33.37718833,34.31386620,34.79397240,34.84415772,35.02382840,34.16411310,33.97222221,33.92395044,33.81312155,34.17768752,33.89276331,33.66558647,33.49395013,33.37798202
671.0000000000,34.31387074,34.74626939,34.79486188,34.98589507,34.13584745,33.97425143,33.91033978,33.82330022,34.14025863,33.87691241,33.64697659,33.47507619,33.36313598,34.30279287,34.75065010,34.79855624,34.98896085,34.13834007,33.97481299,33.91128032,33.82142946,34.14222066,33.88216201,33.64966449,33.47598076,33.36354719
701.0000000000,34.30758576,34.71951014,34.76419779,34.94684308,34.13236695,33.98222758,33.92634305,33.85270876,34.14259490,33.88934932,33.67020563,33.47761550,33.37658992,34.29731847,34.72371737,34.76725579,34.94972069,34.13438765,33.98257903,33.92684809,33.84992372,34.14483403,33.89047661,33.67108320,33.47804885,33.37703250
732.0000000000,34.31325501,34.71050750,34.76120194,35.00617890,34.13626790,34.00385649,33.92863633,33.84834053,34.11890438,33.88504420,33.66133625,33.48129734,33.38445089,34.30208193,34.71367949,34.76353100,35.01389723,34.13698761,34.00411860,33.92951337,33.84563480,34.11999990,33.88695507,33.66327004,33.48156893,33.38458055
