time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
398.0000000000,34.45966471,34.90008180,34.96498068,35.28186503,34.29430430,34.14732277,34.12451228,34.00054389,34.42267270,34.16977441,33.81892484,33.67141407,33.54650767,34.44326727,34.90228958,34.96703305,35.28561206,34.29501589,34.14825880,34.12596171,33.99400249,34.42648865,34.17894866,33.81610479,33.67217299,33.54699838
426.0000000000,34.53968044,34.93288864,34.98837260,35.36409232,34.40033812,34.28942519,34.26496802,34.14253188,34.51304339,34.27422454,33.92363627,33.78613939,33.64580993,34.52176719,34.93320457,34.98912208,35.37241025,34.40185503,34.29218275,34.26672700,34.13239252,34.51397603,34.28315669,33.91461081,33.78829541,33.64634463
457.0000000000,34.49623175,34.96935598,35.03643529,35.40287638,34.39447417,34.23663277,34.23354494,34.10814752,34.51675189,34.26293216,33.94808048,33.78197053,33.65026089,34.47848984,34.97206773,35.03871234,35.40961907,34.39577148,34.23772730,34.23525575,34.09765558,34.51841272,34.26988350,33.94075328,33.78305035,33.65083225
487.0000000000,34.47611654,34.97276548,35.04121671,35.39478335,34.36777887,34.17743842,34.18290448,34.03034563,34.51457583,34.23644341,33.91717852,33.76367171,33.62451741,34.45903218,34.97668242,35.04401501,35.39827280,34.37067164,34.17861704,34.18447998,34.02191139,34.51749627,34.24325725,33.91299473,33.76507578,33.62516970
518.0000000000,34.45571344,34.95372312,35.02574989,35.31556553,34.32515072,34.11816667,34.13291103,33.98301966,34.45063732,34.16430718,33.88391439,33.71526349,33.58980814,34.43917540,34.95772592,35.02926593,35.31849193,34.32823918,34.11896814,34.13528005,33.97584131,34.45237628,34.16984126,33.88115324,33.71633905,33.59083972
548.0000000000,34.42129839,34.92653550,34.98945217,35.24233974,34.27646116,34.06213896,34.07361582,33.92295231,34.37537525,34.08859870,33.82026826,33.65496457,33.53040815,34.40653264,34.93066119,34.99307722,35.24551388,34.28023659,34.06292981,34.07670536,33.91827183,34.37737693,34.09331473,33.82013733,33.65638371,33.53132880
579.0000000000,34.38585157,34.88217851,34.94013032,35.16128217,34.23510429,34.04304918,34.02726819,33.89434500,34.30940843,34.02693601,33.76072999,33.59429072,33.46172348,34.37187800,34.88708006,34.94412666,35.16423191,34.23818774,34.04413378,34.02897093,33.89013548,34.31156835,34.03149860,33.76212741,33.59560439,33.46272466
610.0000000000,34.35672396,34.83545432,34.88955303,35.08285909,34.20175950,34.01415573,33.97822548,33.85964734,34.23751860,33.95550751,33.70915661,33.53884188,33.41702078,34.34369775,34.84010184,34.89358320,35.08573741,34.20442393,34.01499166,33.97977560,33.85652146,34.23948823,33.95992121,33.71171505,33.54008463,33.41775168
640.0000000000,34.32915150,34.79076106,34.84147569,35.02327913,34.15932093,33.97174362,33.92387224,33.81134148,34.17765452,33.88862452,33.66328806,33.48992863,33.37892073,34.31723771,34.79537188,34.84545050,35.02582013,34.16244595,33.97263648,33.92553263,33.80997202,34.17966486,33.89311703,33.66697022,33.49110648,33.37958257
671.0000000000,34.31618831,34.74770122,34.79621377,34.98838658,34.13361040,33.97300587,33.91180536,33.82466848,34.14152795,33.87727162,33.64875730,33.47524028,33.36720466,34.30504601,34.75207875,34.79990432,34.99144586,34.13613402,33.97357886,33.91274759,33.82271606,34.14350017,33.88251503,33.65136478,33.47609770,33.36758996
701.0000000000,34.30957960,34.72093026,34.76553356,34.94905211,34.13025490,33.98127428,33.92584887,33.85139311,34.14349918,33.88976277,33.67211592,33.47848088,33.37992288,34.29924329,34.72513893,34.76859225,34.95193716,34.13227383,33.98162933,33.92638216,33.84867463,34.14574315,33.89088154,33.67291561,33.47890315,33.38037270
732.0000000000,34.31498238,34.71186576,34.76248964,35.00809405,34.13556383,34.00422032,33.92880880,33.84826058,34.11958114,33.88531996,33.66286884,33.48143200,33.38528683,34.30374684,34.71504178,34.76482051,35.01581879,34.13621556,34.00447865,33.92968843,33.84551983,34.12068035,33.88722560,33.66477051,33.48171495,33.38544297
