time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
306.0000000000,34.16579986,34.35550803,34.37984815,34.62449792,34.00691901,33.92292441,33.87910860,33.81592458,34.01642162,33.87678943,33.75299798,33.74449908,33.67651497,34.14223860,34.36047837,34.38491225,34.63060051,34.01100444,33.92668858,33.88315838,33.80873584,34.02122809,33.88102792,33.74222746,33.74840827,33.68016371
336.0000000000,34.21395612,34.40316683,34.42669763,34.65094671,34.08321338,33.99361130,33.95968204,33.88782935,34.08474515,33.96029427,33.81724638,33.81898667,33.75160100,34.18400558,34.40803841,34.43161464,34.65667108,34.08705235,33.99740850,33.96337412,33.87115408,34.08892467,33.96391826,33.79850764,33.82280422,33.75537850
367.0000000000,34.29939579,34.50458689,34.52923348,34.74525845,34.21054944,34.10570672,34.09351071,33.99973175,34.21836912,34.10459886,33.91792196,33.93975437,33.86491488,34.25743710,34.50961064,34.53424259,34.75066567,34.21464452,34.10992875,34.09739438,33.96810536,34.22235080,34.10818048,33.88636769,33.94396819,33.86933514
398.0000000000,34.39572870,34.62835600,34.65567334,34.87781315,34.34955099,34.22436794,34.23923792,34.11682366,34.37647832,34.26552903,34.02328995,34.06958937,33.98121554,34.33991310,34.63375911,34.66101195,34.88309103,34.35433635,34.22927782,34.24380164,34.06939901,34.38075923,34.26964447,33.97806024,34.07456955,33.98657587
426.0000000000,34.46814666,34.72798995,34.75830116,34.99565652,34.45116958,34.30850915,34.34586927,34.19890707,34.50181769,34.38620197,34.09725239,34.16329990,34.06076178,34.40170106,34.73385486,34.76408399,35.00103039,34.45680788,34.31411609,34.35132096,34.14038431,34.50674246,34.39119621,34.04231595,34.16911716,34.06700949
457.0000000000,34.50783940,34.79215428,34.82555887,35.08746080,34.50246130,34.34757308,34.39976127,34.23576960,34.57881719,34.45089081,34.13115797,34.20847330,34.09324710,34.43526609,34.79847731,34.83180619,35.09306333,34.50900000,34.35380317,34.40619716,34.17227312,34.58466797,34.45701634,34.07167549,34.21509726,34.10021655
487.0000000000,34.49641963,34.79181564,34.82704553,35.11154925,34.47977627,34.32280403,34.37618931,34.20952515,34.57328423,34.43035054,34.10839026,34.18437400,34.06257749,34.42499545,34.79842380,34.83361265,35.11750271,34.48691281,34.32934025,34.38333308,34.14966526,34.57997870,34.43741052,34.05184173,34.19145430,34.06982857
518.0000000000,34.43687013,34.72732911,34.76270699,35.06308902,34.38915530,34.24141308,34.28183183,34.12814766,34.48730306,34.33038858,34.03616469,34.09734517,33.97760568,34.37355532,34.73396486,34.76935443,35.06936434,34.39641611,34.24783632,34.28919564,34.07934127,34.49453324,34.33792775,33.98898022,34.10438079,33.98456946
548.0000000000,34.34902264,34.62032485,34.65412602,34.95784541,34.26058652,34.12919837,34.14752522,34.01688292,34.35006512,34.18464854,33.93639790,33.97670118,33.86523512,34.29805385,34.62675294,34.66062085,34.96435734,34.26753437,34.13521266,34.15463947,33.98314011,34.35740529,34.19214507,33.90219209,33.98330471,33.87154713
579.0000000000,34.25414280,34.49624329,34.52705738,34.82067396,34.12550284,34.01454883,34.00648113,33.90424035,34.19434848,34.02824548,33.83490921,33.85158223,33.75414756,34.21679091,34.50225218,34.53317687,34.82724261,34.13170509,34.01985109,34.01285641,33.88550557,34.20130203,34.03511158,33.81369435,33.85738548,33.75950094
610.0000000000,34.18322197,34.39561501,34.42302470,34.69641543,34.02780301,33.93435409,33.90423446,33.82619622,34.07052891,33.91187565,33.76414940,33.76272528,33.68005112,34.15634457,34.40111287,34.42864586,34.70281455,34.03308175,33.93891106,33.90964381,33.81764944,34.07671805,33.91773920,33.75180544,33.76764570,33.68450312
640.0000000000,34.15746788,34.34873642,34.37335730,34.62259466,33.99670777,33.91261737,33.87165622,33.80640798,34.01652629,33.87093228,33.74551627,33.73691572,33.66509856,34.13482867,34.35381562,34.37854301,34.62870552,34.00116841,33.91662118,33.87615989,33.80039587,34.02181279,33.87572046,33.73555549,33.74113616,33.66895749
671.0000000000,34.18291835,34.36677397,34.38991623,34.61721349,34.03952653,33.95486839,33.91643755,33.85005986,34.04488614,33.91466061,33.78422649,33.77983427,33.71270667,34.15720183,34.37162043,34.39482782,34.62295718,34.04349464,33.95867242,33.92033711,33.83833761,34.04938883,33.91861483,33.76954480,33.78372083,33.71643506
701.0000000000,34.25135568,34.44401245,34.46746955,34.68214027,34.14257238,34.04710604,34.02414441,33.94251700,34.14658313,34.02926181,33.86699929,33.87796221,33.80763311,34.21620950,34.44887938,34.47234577,34.68756544,34.14649709,34.05109860,34.02791028,33.91854123,34.15063171,34.03283022,33.84194230,33.88196122,33.81171621
732.0000000000,34.34613953,34.56209931,34.58763990,34.80248198,34.28045520,34.16628054,34.16821838,34.06038418,34.29741718,34.18676791,33.97280175,34.00706920,33.92584956,34.29749877,34.56725495,34.59274967,34.80771891,34.28486352,34.17084182,34.17242240,34.02058618,34.30150852,34.19057942,33.93414880,34.01166131,33.93074690
