time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
306.0,-0.16561235999999724,-0.13848812999999893,-0.12768595000000005,-0.004177499999997281,-0.17189761999999575,-0.14793360000000177,-0.1824134700000002,-0.10470245999999861,-0.017400750000000187,-0.0915019199999989,-0.17766033000000192,-0.15483363999999966,-0.19042257000000262,-0.16058705999999745,-0.13808794999999918,-0.12728397000000058,-0.00149480999999696,-0.17174104000000057,-0.14849784999999827,-0.18689127000000383,-0.09862435000000147,-0.015276060000005032,-0.08949933000000243,-0.17410753000000057,-0.15503772000000282,-0.19112361999999905
336.0,-0.1629943199999957,-0.16943768000000148,-0.16016832999999764,-0.055704539999993585,-0.17186919999999617,-0.1299131299999985,-0.17448467999999906,-0.12238579000000271,0.03906268000000068,-0.021578449999999805,-0.1661244499999981,-0.12371501999999879,-0.16208524999999696,-0.15894772000000046,-0.16995029000000272,-0.15875736999999646,-0.054462899999997205,-0.17286325999999974,-0.1308137499999944,-0.17936808000000326,-0.11809638999999805,0.041425429999996766,-0.012305609999998524,-0.16310614999999729,-0.12390540000000527,-0.16343248999999815
367.0,-0.047092059999997105,-0.09983259999999916,-0.08925531999999947,0.18775240000000082,-0.11082705999999831,-0.01924357000000043,-0.06583183000000048,-0.0008413400000009119,0.19618698000000023,0.11307343000000003,-0.06287384000000174,-0.019274669999994387,-0.07199499000000031,-0.044102119999998024,-0.10384540999999814,-0.09103712999999658,0.1927647700000037,-0.11339594999999747,-0.017356819999996276,-0.07199793000000199,0.0007705599999994206,0.20120612999999565,0.1182409999999976,-0.06451176000000203,-0.02004108999999943,-0.07370936000000228
398.0,-0.08664943999999508,-0.11706128000000149,-0.10991960999999861,0.0845120399999999,-0.10755170000000192,-0.05666863999999805,-0.07335130999999961,-0.039688200000000506,0.15644436000000184,0.11217795000000308,-0.07809416999999996,-0.024164949999999408,-0.061316249999997297,-0.08487517999999739,-0.11888322000000073,-0.11000083999999788,0.0869618999999986,-0.1089962799999995,-0.05720079999999683,-0.07787898000000126,-0.037490159999997275,0.15928427999999428,0.12012063999999611,-0.07702146999999826,-0.024705709999999215,-0.06253732000000412
426.0,-0.006520079999994266,-0.0838782000000009,-0.08615951000000166,0.1669373600000057,-0.0019531900000018254,0.08480243999999715,0.06504091000000045,0.10049277000000245,0.24646101000000442,0.21676584000000076,0.027054610000000423,0.09215054000000578,0.038880280000000766,-0.006259200000002352,-0.08758114999999833,-0.08753636000000142,0.17395804000000226,-0.002728079999997135,0.08606714000000437,0.06082753999999824,0.09916081000000077,0.24641465999999923,0.22446217999999618,0.021948180000002537,0.09301191000000131,0.03778881999999584
457.0,-0.049848839999995675,-0.047213810000002354,-0.03793047999999999,0.20587237000000158,-0.011387219999996034,0.03107958999999738,0.03729709999999642,0.07024126000000308,0.25006991000000056,0.20529704000000493,0.05380336000000341,0.08734566000000399,0.045169160000000375,-0.049421600000002286,-0.04850586999999962,-0.037764930000001584,0.21131890000000197,-0.012235149999995087,0.03068166000000616,0.032936020000001065,0.06836252000000087,0.250739259999996,0.21098720999999898,0.05021238999999866,0.08717310000000111,0.04410852000000176
487.0,-0.07212273999999752,-0.043887740000002395,-0.03317219000000193,0.19783250000000407,-0.03498924000000159,-0.026050509999997473,-0.009649369999998214,-0.0006709600000007754,0.24792006000000555,0.17926345000000055,0.022796769999999356,0.0693565300000003,0.015122079999997595,-0.07089305000000223,-0.04395146999999611,-0.03247220000000084,0.2000275500000015,-0.034565789999994934,-0.026387609999993344,-0.014151550000001123,-0.0007632999999955814,0.2498584299999962,0.18481366999999693,0.02249837000000099,0.06949370999999616,0.014213720000000762
518.0,-0.09189746999999926,-0.06305929000000532,-0.04877317999999775,0.11843480000000284,-0.08108693999999872,-0.08645879000000178,-0.05964183000000389,-0.0531477799999962,0.18376420999999965,0.10629737000000006,-0.008145540000001006,0.018648910000003127,-0.016392820000000086,-0.09021737999999857,-0.06303206999999844,-0.04734794000000164,0.12007133000000181,-0.08015642999999528,-0.08714541999999881,-0.06328674000000234,-0.05171303999999566,0.18450636999999404,0.11056493999999617,-0.007243539999997495,0.01850097999999889,-0.01700776999999931
548.0,-0.1270644899999951,-0.09043534999999991,-0.0852373600000007,0.04500057999999996,-0.1267247699999956,-0.13794977999999958,-0.11557175000000086,-0.10346751000000154,0.10823593000000642,0.030900129999999137,-0.07355520000000126,-0.041387919999998246,-0.08380850999999723,-0.12354896000000082,-0.09028036000000128,-0.08370036999999542,0.04688457000000312,-0.1254139499999951,-0.13868506999999397,-0.11855066999999764,-0.09997314999999674,0.1092495699999958,0.03435817999999813,-0.06969966999999855,-0.041235720000003084,-0.08440410000000043
579.0,-0.16389856999999353,-0.13502473999999864,-0.13471435000000298,-0.03610106999999374,-0.16741290999999592,-0.1656325100000018,-0.1733561899999998,-0.15155088000000205,0.04206779000000438,-0.030262699999994425,-0.13233419000000168,-0.09737177999999602,-0.13638672999999812,-0.1595183700000007,-0.1340897400000003,-0.1328063699999973,-0.03444441999999981,-0.1666922900000003,-0.16598821999999558,-0.1774748699999975,-0.14672054999999773,0.04324290999999647,-0.026962529999998708,-0.12716910999999698,-0.09740032000000554,-0.13717833000000468
610.0,-0.1936226199999993,-0.1820376300000035,-0.1855059199999971,-0.1146389499999998,-0.20357012999999569,-0.19795118999999772,-0.22793732000000233,-0.1898425899999978,-0.029969789999995555,-0.10102559999999983,-0.18339642000000111,-0.148406829999999,-0.17602950999999933,-0.18829108999999988,-0.1813529900000006,-0.18355958000000072,-0.1130524299999962,-0.20309667999999448,-0.19858801999999542,-0.23230775000000392,-0.1838963499999977,-0.02898348000000084,-0.09786607000000203,-0.17709463999999997,-0.14850240999999897,-0.1769718700000027
640.0,-0.22216347999999897,-0.22704317000000174,-0.2338218800000007,-0.17417187999999584,-0.24476613000000214,-0.23472961000000225,-0.2761595500000027,-0.22471611999999652,-0.08896099999999763,-0.16640299999999542,-0.23107193999999964,-0.19697490999999445,-0.22554137000000196,-0.21566964999999527,-0.22639205000000118,-0.23192896999999846,-0.17292540999999773,-0.24402165000000053,-0.23537591999999563,-0.2806046199999983,-0.2176141399999949,-0.08794707000000557,-0.16317298999999963,-0.2234157500000009,-0.1970690500000032,-0.22635978000000279
671.0,-0.2339730799999984,-0.270223780000002,-0.2792443800000015,-0.2095875299999932,-0.270055229999997,-0.2319349200000005,-0.2882848100000004,-0.2161951399999964,-0.12447736999999393,-0.17785311999999465,-0.2459163999999987,-0.2146948999999978,-0.23961723000000035,-0.22680830000000185,-0.26982004999999987,-0.2776412999999991,-0.20781309000000192,-0.2698818000000003,-0.2328713199999939,-0.29335533999999797,-0.20936730999999753,-0.12350162000000608,-0.1738371100000009,-0.2394011299999974,-0.21505350000000334,-0.24081603000000484
701.0,-0.24033021999999704,-0.29707624000000266,-0.3099844699999963,-0.24864305999999914,-0.2735580000000013,-0.2237201399999975,-0.2722810100000004,-0.1865870600000008,-0.12220053999999436,-0.16549218999999482,-0.22261841999999632,-0.21212410999999776,-0.22614688000000172,-0.23235236000000015,-0.2968472800000015,-0.30901963000000165,-0.24705705999999594,-0.27386187999999834,-0.2248639899999958,-0.2777912800000024,-0.1806858699999978,-0.12094694000000317,-0.1655986000000027,-0.21792788999999857,-0.21294714000000425,-0.22731578999999869
732.0,-0.2346579899999952,-0.3061603700000006,-0.31305533999999824,-0.1893714899999992,-0.2697408299999964,-0.20246955999999727,-0.27016361000000444,-0.19149897999999865,-0.14604671000000025,-0.16992227999999443,-0.23172323000000006,-0.20851648000000012,-0.21832132000000115,-0.22758744000000064,-0.3069678999999965,-0.312820600000002,-0.1829444099999975,-0.27134006,-0.20370302999999979,-0.2752758600000007,-0.1855362900000017,-0.1459356100000022,-0.1692473399999983,-0.22595710999999596,-0.20950788000000387,-0.2198015600000005
