time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
367.0000000000,34.20486774,34.58400498,34.60948336,34.88260223,34.10063326,33.98422362,34.01929577,33.86400649,34.20584592,34.04140982,33.74468832,33.90530874,33.82519969,34.18029237,34.58698320,34.61401969,34.88617491,34.11483125,33.98575940,34.02531716,33.82825805,34.21004619,34.04245560,33.71418208,33.90634544,33.82746591
398.0000000000,34.28437902,34.82252180,34.84910766,35.15854507,34.18492072,34.03676349,34.11393228,33.92898133,34.38781920,34.23462152,33.80667078,34.11591066,34.00775857,34.24954317,34.82695516,34.85575194,35.16593151,34.19843413,34.03732223,34.11617424,33.87235062,34.39175239,34.23669720,33.74974284,34.11942365,34.01580295
426.0000000000,34.26284085,34.79561827,34.84020889,35.26853626,34.26813612,34.09439864,34.18520944,33.97022389,34.42614019,34.27573317,33.82790028,34.09343125,33.98084748,34.23115425,34.79790691,34.84268505,35.27624253,34.29237580,34.09774608,34.18609407,33.89861031,34.42809383,34.28123676,33.76241016,34.09792953,33.98368616
457.0000000000,34.36977562,35.04797882,35.10664790,35.56499127,34.43085867,34.23237559,34.31465366,34.06104126,34.67203318,34.45533473,33.88797141,34.24886461,34.12677108,34.32767187,35.05224232,35.11287454,35.57200759,34.45847193,34.23588594,34.31326657,33.96395020,34.68006416,34.45804187,33.79857088,34.25174603,34.13678859
487.0000000000,34.28708038,34.88838099,34.94650899,35.38984635,34.32793615,34.15219305,34.26582737,33.99444882,34.56101146,34.35740192,33.82253135,34.13219248,34.00010629,34.25162859,34.89113081,34.95074087,35.39541519,34.34419534,34.15629381,34.27308734,33.91846004,34.57008478,34.36292434,33.76058692,34.13531961,34.00448074
518.0000000000,34.39605653,35.08094066,35.13491451,35.54497063,34.48384447,34.26705181,34.37726659,34.08740511,34.63145523,34.43556389,33.87255869,34.24020225,34.10090294,34.35022158,35.08588565,35.13719784,35.54808466,34.51074194,34.27258466,34.38211246,33.98142960,34.63872344,34.43901757,33.79370638,34.24106378,34.11134705
548.0000000000,34.29478313,34.89056831,34.94487978,35.36169373,34.29920328,34.12262592,34.23988497,33.95256443,34.48569498,34.26093383,33.78676971,34.05377478,33.89052139,34.25840188,34.89360680,34.94943675,35.36802902,34.31774865,34.12805881,34.25567426,33.88814366,34.49409026,34.26615035,33.74126428,34.05767315,33.89661716
579.0000000000,34.22261576,34.72988437,34.77750842,35.17451535,34.15743211,34.01554843,34.10919642,33.87323327,34.33076993,34.11489316,33.73957599,33.92373494,33.77736959,34.19423518,34.73248695,34.78160271,35.17994268,34.17187337,34.01973780,34.12497380,33.83325894,34.33855219,34.12003996,33.71054707,33.92709118,33.78117190
610.0000000000,34.20135273,34.63200630,34.67072232,35.03294418,34.06412074,33.96878171,34.02280059,33.84246291,34.21070403,33.99812098,33.71329796,33.83455556,33.73175835,34.17686097,34.63428183,34.67515155,35.03791035,34.07504782,33.97250900,34.04059073,33.81340281,34.21900269,34.00490175,33.69470542,33.83678927,33.73463752
640.0000000000,34.16813412,34.53773818,34.57131812,34.89663367,34.03048333,33.92986755,33.93648742,33.80371820,34.10201942,33.88623963,33.69360827,33.75638834,33.66484495,34.14634822,34.53960159,34.57428329,34.90135129,34.04339940,33.93309330,33.94921649,33.78680656,34.10813383,33.88995896,33.68166683,33.75848248,33.66830898
671.0000000000,34.22472413,34.65199887,34.66831393,34.87749116,34.07307447,33.96629007,33.98104865,33.82498931,34.12947735,33.95402168,33.70500634,33.81437073,33.71648517,34.19927816,34.65567238,34.67599160,34.88233215,34.08476922,33.96810407,33.99468931,33.80353661,34.13630306,33.95739899,33.69244746,33.81623377,33.71707678
701.0000000000,34.23120043,34.66921377,34.68355587,34.92068915,34.11157177,33.99383945,34.04075526,33.87273548,34.21307247,34.03720591,33.75109388,33.89840584,33.81042936,34.20390843,34.67540401,34.68923121,34.92370062,34.11514836,33.99445523,34.05364391,33.83571063,34.21725041,34.03648255,33.71838889,33.89941914,33.82089674
732.0000000000,34.24621957,34.66454638,34.68057851,34.91849321,34.17117338,34.06322690,34.05462508,33.89266966,34.20837611,34.06642066,33.75871576,33.92389086,33.82668308,34.21740009,34.66887676,34.68499303,34.92098538,34.17837438,34.06651056,34.06027457,33.84934843,34.21146249,34.06974099,33.72588911,33.92527139,33.82878659
