time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
306.0000000000,34.16511468,34.35444485,34.37872969,34.62281288,34.00617978,33.92236865,33.87848418,33.81545218,34.01556272,33.87606478,33.75254592,33.74393935,33.67605455,34.14165561,34.35941406,34.38379375,34.62891641,34.01025920,33.92613177,33.88252731,33.80830740,34.02036613,33.88029933,33.74181483,33.74784526,33.67970183
336.0000000000,34.21338637,34.40221543,34.42569771,34.64943713,34.08279390,33.99332136,33.95940449,33.88768930,34.08400600,33.95983297,33.81730452,33.81881642,33.75151335,34.18351994,34.40708339,34.43061080,34.65515477,34.08662628,33.99711339,33.96309101,33.87105488,34.08817646,33.96345211,33.79860262,33.82263661,33.75529236
367.0000000000,34.29892611,34.50378103,34.52837426,34.74377676,34.21015006,34.10526818,34.09315373,33.99935483,34.21771272,34.10421575,33.91760094,33.93963182,33.86466276,34.25703846,34.50880304,34.53338045,34.74918088,34.21424706,34.10949555,34.09704318,33.96782826,34.22168533,34.10779882,33.88616206,33.94386320,33.86909804
398.0000000000,34.39525859,34.62759520,34.65487155,34.87648477,34.34912170,34.22390534,34.23884683,34.11636701,34.37587775,34.26514873,34.02290482,34.06941018,33.98092656,34.33951400,34.63299836,34.66020919,34.88175644,34.35390988,34.22881560,34.24341435,34.06903134,34.38015200,34.26926730,33.97776896,34.07440732,33.98629634
426.0000000000,34.46801156,34.72786032,34.75817284,34.99553240,34.45102938,34.30856343,34.34578457,34.19903267,34.50142640,34.38586077,34.09753670,34.16305564,34.06072785,34.40158057,34.73371234,34.76393831,35.00087391,34.45665256,34.31415696,34.35121292,34.14048781,34.50634152,34.39084972,34.04256457,34.16887724,34.06696411
457.0000000000,34.50789006,34.79217173,34.82556319,35.08726904,34.50260751,34.34774189,34.39988951,34.23594366,34.57860146,34.45075872,34.13136831,34.20844893,34.09337310,34.43530821,34.79849229,34.83180709,35.09287220,34.50914097,34.35396658,34.40632489,34.17244452,34.58444497,34.45687276,34.07189225,34.21506802,34.10034902
487.0000000000,34.49647716,34.79237198,34.82768549,35.11288870,34.48017931,34.32335433,34.37705458,34.21038436,34.57461689,34.43138044,34.10917402,34.18471636,34.06294885,34.42503721,34.79896995,34.83423799,35.11880353,34.48730556,34.32990428,34.38418377,34.15035090,34.58128622,34.43841357,34.05246694,34.19177778,34.07018473
518.0000000000,34.43670134,34.72731197,34.76272662,35.06333722,34.38901664,34.24109203,34.28181158,34.12782249,34.48787575,34.33081222,34.03562646,34.09740428,33.97722180,34.37341456,34.73396050,34.76938989,35.06963779,34.39629107,34.24754090,34.28919637,34.07906822,34.49513015,34.33837211,33.98851360,34.10445263,33.98419634
548.0000000000,34.34857186,34.61971031,34.65349384,34.95733437,34.25992290,34.12890510,34.14701496,34.01659718,34.34978685,34.18412528,33.93597673,33.97602111,33.86477092,34.29767419,34.62614793,34.66000295,34.96386621,34.26687690,34.13492265,34.15413726,33.98287241,34.35715063,34.19163847,33.90178937,33.98261597,33.87107109
579.0000000000,34.25367544,34.49559019,34.52638568,34.82005922,34.12484591,34.01410232,34.00585788,33.90374943,34.19384322,34.02765612,33.83443789,33.85103455,33.75374503,34.21639096,34.50159820,34.53250517,34.82663082,34.13104515,34.01941104,34.01223220,33.88503166,34.20080136,34.03452182,33.81320935,33.85682736,33.75909400
610.0000000000,34.18248294,34.39453217,34.42188940,34.69513477,34.02681715,33.93364320,33.90336138,33.82545505,34.06976929,33.91107204,33.76344441,33.76204954,33.67953402,34.15571748,34.40003938,34.42752075,34.70154881,34.03209911,33.93821097,33.90877438,33.81697295,34.07595386,33.91693458,33.75113297,33.76697083,33.68399452
640.0000000000,34.15671620,34.34767867,34.37226402,34.62137317,33.99570762,33.91192713,33.87078266,33.80580478,34.01572911,33.87008742,33.74494752,33.73612267,33.66446281,34.13418658,34.35275459,34.37744698,34.62748133,34.00016335,33.91593436,33.87527983,33.79984685,34.02101697,33.87487408,33.73500774,33.74033523,33.66831309
671.0000000000,34.18228115,34.36576800,34.38886016,34.61566036,34.03863398,33.95421539,33.91554193,33.84941725,34.04390430,33.91370057,33.78360729,33.77905949,33.71208078,34.15666042,34.37061093,34.39376913,34.62140908,34.04259623,33.95801791,33.91943787,33.83780809,34.04840997,33.91765441,33.76904440,33.78293805,33.71580221
701.0000000000,34.25095994,34.44335583,34.46677191,34.68101343,34.14198164,34.04654530,34.02348963,33.94191673,34.14586825,34.02862223,33.86638953,33.87749688,33.80712876,34.21587248,34.44821459,34.47163877,34.68642611,34.14589819,34.05053307,34.02724889,33.91805857,34.14991172,34.03218326,33.84147193,33.88149199,33.81120585
732.0000000000,34.34584416,34.56167136,34.58718911,34.80172153,34.28007296,34.16580747,34.16776877,34.05988876,34.29688417,34.18636926,33.97236113,34.00684304,33.92549014,34.29724760,34.56682428,34.59229391,34.80694808,34.28447781,34.17036683,34.17197030,34.02019562,34.30096599,34.19017734,33.93382126,34.01144655,33.93039140
