time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
398.0,0.056104930000003606,0.04576841000000087,0.043412510000003124,0.00474552000000017,0.09178255999999863,0.08788511999999571,0.09487805999999921,0.0892344499999993,0.06602014999999994,0.09428748999999925,0.07836690999999973,0.08969254999999521,0.09669337999999783,0.04895987999999818,0.04539600000000377,0.0429632600000005,0.004103809999996599,0.09095762999999835,0.08757744999999773,0.09384123000000244,0.07711851000000536,0.06458637000000067,0.0927889499999992,0.06837374999999923,0.0891502599999967,0.0965499700000052
426.0,0.12876758000000166,0.14591412000000048,0.1465886499999982,0.12358268999999922,0.19373726999999974,0.17235999999999763,0.20183768000000413,0.1716246599999991,0.1915280600000031,0.2150845299999986,0.15277611999999863,0.1834860999999961,0.17658489000000088,0.11094783000000064,0.14599594999999965,0.14657180999999753,0.12301776999999703,0.19375532999999479,0.17274089000000004,0.20168372999999917,0.14832714000000635,0.19072783000000015,0.21445440000000104,0.1329622100000023,0.1837733099999994,0.17733989999999977
457.0,0.16847916999999768,0.2100556400000002,0.21382115000000113,0.21530085999999926,0.24498919999999913,0.21135565000000156,0.25565826000000413,0.2084195000000051,0.26866882000000203,0.27985312999999934,0.1864915100000033,0.2286744299999981,0.20890991999999642,0.14453774000000408,0.21060549999999978,0.21428283000000192,0.21499213999999967,0.24591702999999399,0.21237061000000068,0.25649531000000536,0.18020059000000543,0.2688019799999992,0.28035111999999884,0.1622094599999997,0.2297693199999955,0.21038589999999857
487.0,0.15704268000000354,0.2097435100000027,0.2153532399999989,0.23957220999999862,0.2222478399999943,0.18654659999999978,0.23202195000000359,0.18211737000000028,0.263184030000005,0.25930711999999545,0.1636445900000041,0.20455720999999727,0.17817929000000277,0.13425160999999974,0.21058194999999813,0.2161358199999981,0.23960823999999548,0.22377307999999374,0.18786911000000117,0.23356451000000078,0.15750451000000254,0.2641386999999966,0.2607493699999992,0.14224964000000284,0.20610879999999554,0.17992828999999944
518.0,0.09726985999999727,0.1449095999999983,0.15064515000000256,0.19042901000000256,0.13125756999999538,0.10463722000000075,0.1372093800000016,0.10015453000000463,0.176977100000002,0.15916102999999993,0.09069763000000108,0.11730912999999532,0.09260376999999664,0.08262608999999799,0.145779730000001,0.1515165699999983,0.19080707999999902,0.13291302999999743,0.10586662000000047,0.13897442000000382,0.08669227000000035,0.17850036000000102,0.16109319999999627,0.07877949000000228,0.11883289000000019,0.09406947000000088
548.0,0.009064360000003546,0.03734472000000011,0.041467189999998766,0.08460525000000274,0.0020978800000008846,-0.007632420000000195,0.0023701400000035733,-0.011174159999995936,0.03900039999999905,0.012550929999996185,-0.009018720000000258,-0.004122410000000798,-0.01991084000000143,0.006819640000003346,0.03800924000000094,0.042189499999999214,0.08521889999999388,0.0034415099999947074,-0.006827010000002076,0.0038870200000005184,-0.009592409999996221,0.040639550000001634,0.014445479999999122,-0.00800825999999688,-0.0030462200000016537,-0.01910795999999948
579.0,-0.0859790000000018,-0.08697647999999703,-0.08584347000000037,-0.05271685999999676,-0.13324427000000583,-0.12252921000000327,-0.1390126299999963,-0.12414451000000071,-0.11710859000000085,-0.14419570000000448,-0.11071160000000191,-0.12941075999999896,-0.131056319999999,-0.07458739999999864,-0.08673893999999649,-0.08550591000000196,-0.05205718000000559,-0.13265320000000003,-0.12243597000000506,-0.13823816000000022,-0.10753502999999398,-0.11586585999999954,-0.1429452100000006,-0.09671452999999985,-0.12914745000000494,-0.1312022599999949
610.0,-0.1567495999999977,-0.18741862999999626,-0.18966797000000213,-0.1767123499999954,-0.2306453899999994,-0.20260129999999776,-0.2409627400000005,-0.20200295000000068,-0.24077041999999693,-0.2603421000000026,-0.18128465999999577,-0.21814262000000184,-0.20509092999999723,-0.13491126999999636,-0.18770235999999585,-0.18984004,-0.17623200000000594,-0.23098928000000285,-0.20325709000000103,-0.24116730000000075,-0.17523818999999463,-0.24029613000000438,-0.26010643000000044,-0.15845173999999673,-0.21876420000000252,-0.20613027999999645
640.0,-0.18243858999999674,-0.23422458999999662,-0.23927544000000012,-0.25062873999999624,-0.2616776200000004,-0.2242219700000021,-0.2734391899999977,-0.22157552999999552,-0.29468658999999775,-0.3011597899999998,-0.19976427999999657,-0.24379059000000325,-0.21997680999999858,-0.1563692300000028,-0.23492515000000225,-0.23987988999999743,-0.25042905000000104,-0.2628362300000049,-0.2254295500000012,-0.27454999999999785,-0.1922826199999932,-0.2951158700000036,-0.3019945100000001,-0.17454500000000195,-0.24511411000000294,-0.2216363299999955
671.0,-0.15689970999999758,-0.2160522299999954,-0.22258332999999908,-0.2563141999999985,-0.21863746000000361,-0.18190470999999775,-0.22842268999999504,-0.17786745000000082,-0.26613226999999995,-0.25716546000000307,-0.16099724000000037,-0.20055890000000431,-0.17218691000000064,-0.13391814999999951,-0.2169841099999985,-0.22346205000000197,-0.25648025000000274,-0.22028888000000535,-0.18331813000000352,-0.2301332799999969,-0.1542454599999985,-0.2673494000000005,-0.25883617000000214,-0.1404207900000003,-0.2022081400000033,-0.17396878999999643
701.0,-0.08842769999999689,-0.13880908000000147,-0.1450355899999991,-0.1912859400000002,-0.1155427400000022,-0.08964396000000363,-0.12068273999999946,-0.085408809999997,-0.1644127200000014,-0.14251343000000105,-0.07823979999999864,-0.10235382999999842,-0.07721538999999922,-0.07487890000000164,-0.13971719999999976,-0.14594601000000296,-0.1917779800000048,-0.11723321000000198,-0.09086766000000068,-0.12252292000000153,-0.0740187999999975,-0.1660815700000029,-0.14456489000000516,-0.06800144999999702,-0.10388419000000226,-0.07863929999999897
732.0,0.006402030000003833,-0.02064026000000041,-0.02477685000000207,-0.07076967999999795,0.022443939999995166,0.029616359999998565,0.0235337200000032,0.032570760000005805,-0.013423779999996555,0.015141379999995763,0.02768103000000366,0.026860679999998638,0.041096760000002064,0.0064485700000034285,-0.02126115000000084,-0.0254558999999972,-0.07145155999999986,0.021236529999995923,0.028959729999996853,0.022130600000004108,0.028118860000006407,-0.015051560000003406,0.013331430000000921,0.02430047000000002,0.02592227999999608,0.040487580000004186
