time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
306.0000000000,-12393.03244,-11465.81522,-11355.79053,-9812.953176,-13725.63544,-13977.77012,-13374.66338,-13511.50127,-11849.53665,-12557.44984,-11778.50073,-10657.59848,-10519.14010,-12393.03332,-11465.81176,-11355.78742,-9812.952436,-13725.63272,-13977.76989,-13374.66190,-13511.50142,-11849.53446,-12557.44838,-11778.50174,-10657.60003,-10519.13613
336.0000000000,-13422.69799,-12621.31662,-12519.93888,-11094.73475,-14429.79518,-14618.68526,-13926.45438,-14020.94978,-12490.28831,-12986.22914,-12283.78286,-10999.60414,-10773.25638,-13422.69874,-12621.31359,-12519.93611,-11094.73395,-14429.79312,-14618.68509,-13926.45320,-14020.94995,-12490.28648,-12986.22768,-12283.78384,-10999.60583,-10773.25342
367.0000000000,-14056.71868,-13426.41268,-13339.69732,-12103.14539,-14670.29229,-14776.31288,-14001.43845,-14050.54846,-12710.12058,-12975.64193,-12348.65776,-10952.77075,-10651.57357,-14056.71925,-13426.41025,-13339.69505,-12103.14455,-14670.29099,-14776.31277,-14001.43758,-14050.54866,-12710.11919,-12975.64053,-12348.65870,-10952.77254,-10651.57161
398.0000000000,-14352.08950,-13889.18254,-13818.78810,-12780.16948,-14606.33385,-14629.47269,-13783.21617,-13794.76358,-12638.17394,-12717.09487,-12129.65493,-10684.96100,-10336.58051,-14352.08357,-13889.17999,-13818.78570,-12780.16845,-14606.33302,-14629.47251,-13783.21595,-13794.76433,-12638.17332,-12717.09414,-12129.65677,-10684.96373,-10336.58025
426.0000000000,-14489.44585,-14137.05424,-14078.80919,-13173.90526,-14510.55362,-14471.56272,-13563.51516,-13554.85451,-12505.55413,-12490.51237,-11885.57194,-10442.71451,-10081.09114,-14489.44010,-14137.05288,-14078.80780,-13173.90436,-14510.55340,-14471.56266,-13563.51455,-13554.85470,-12505.55344,-12490.51108,-11885.57288,-10442.71636,-10081.09014
457.0000000000,-14699.75789,-14386.70219,-14334.75637,-13472.72036,-14632.39707,-14554.98230,-13581.44997,-13570.91035,-12524.88216,-12519.10626,-11825.55358,-10414.77676,-10069.73155,-14699.75815,-14386.70096,-14334.75512,-13472.71939,-14632.39686,-14554.98218,-13581.44940,-13570.91058,-12524.88141,-12519.10502,-11825.55448,-10414.77866,-10069.73014
487.0000000000,-15141.84113,-14778.36452,-14723.72400,-13783.28113,-15157.90959,-15077.24616,-14039.33395,-14045.39427,-12880.24681,-12983.22942,-12149.51119,-10768.26729,-10458.49678,-15141.84145,-14778.36314,-14723.72263,-13783.28009,-15157.90911,-15077.24599,-14039.33316,-14045.39452,-12880.24586,-12983.22812,-12149.51219,-10768.26923,-10458.49458
518.0000000000,-15954.53177,-15465.20153,-15399.21549,-14270.14964,-16183.05259,-16129.39444,-15021.65935,-15055.39523,-13669.87124,-13943.39306,-12945.43761,-11558.83630,-11285.13331,-15954.53222,-15465.19971,-15399.21374,-14270.14851,-16183.05161,-16129.39420,-15021.65825,-15055.39548,-13669.86993,-13943.39163,-12945.43874,-11558.83833,-11285.13010
548.0000000000,-17054.12015,-16409.53500,-16328.46446,-14958.90381,-17540.78730,-17528.98976,-16350.70168,-16415.93090,-14768.80589,-15209.83007,-14072.49794,-12630.62573,-12382.08307,-17054.11520,-16409.52857,-16328.46239,-14958.90355,-17540.78535,-17528.98252,-16350.69319,-16415.93169,-14768.80248,-15209.81631,-14072.49520,-12630.62776,-12382.08608
579.0000000000,-18449.12008,-17653.35273,-17553.72363,-15939.54518,-19150.48586,-19182.72250,-17928.42665,-18011.66345,-16123.91250,-16693.58548,-15447.26462,-13890.71589,-13631.55517,-18449.12083,-17653.34979,-17553.72090,-15939.54383,-19150.48389,-19182.72217,-17928.42503,-18011.66374,-16123.91043,-16693.58367,-15447.26602,-13890.71822,-13631.55045
610.0000000000,-19883.90178,-18995.98897,-18882.93975,-17093.80359,-20676.43704,-20732.70829,-19401.96386,-19488.26613,-17442.05996,-18039.94634,-16759.50946,-15044.08175,-14745.22912,-19883.90271,-18995.98567,-18882.93664,-17093.80222,-20676.43500,-20732.70782,-19401.96219,-19488.26654,-17442.05763,-18039.95232,-16759.51085,-15044.08430,-14745.22437
640.0000000000,-21108.23345,-20213.37517,-20094.83447,-18243.80513,-21827.65938,-21878.31576,-20477.19422,-20547.42517,-18464.89194,-18983.78860,-17738.79902,-15852.87650,-15489.44475,-21108.23430,-20213.37183,-20094.83133,-18243.80362,-21827.65746,-21878.31547,-20477.19264,-20547.42551,-18464.88976,-18983.78654,-17738.80056,-15852.87917,-15489.44049
671.0000000000,-22030.87869,-21216.78976,-21101.85670,-19310.66672,-22516.53084,-22528.21547,-21061.53101,-21099.31380,-19100.93331,-19449.54807,-18288.63505,-16244.44138,-15802.64136,-22030.87936,-21216.78664,-21101.85380,-19310.66509,-22516.52942,-22528.21523,-21061.52971,-21099.31398,-19100.93135,-19449.54593,-18288.63657,-16244.44415,-15802.63782
701.0000000000,-22522.25435,-21850.57923,-21746.64444,-20110.24971,-22675.99228,-22624.70044,-21103.11131,-21100.41676,-19272.79023,-19408.15679,-18348.35650,-16192.09414,-15677.16867,-22522.25496,-21850.57663,-21746.64189,-20110.24812,-22675.99153,-22624.70028,-21103.11028,-21100.41711,-19272.78869,-19408.15474,-18348.35795,-16192.09700,-15677.16630
732.0000000000,-22646.33036,-22144.60831,-22056.47994,-20625.61992,-22440.09677,-22312.61688,-20743.29192,-20701.68039,-19078.37185,-19009.14064,-18028.80056,-15819.92595,-15252.38093,-22646.32817,-22144.60635,-22056.47791,-20625.61833,-22440.09673,-22312.61678,-20743.29120,-20701.68078,-19078.37075,-19009.13869,-18028.80196,-15819.92886,-15252.37948
