time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
398.0000000000,34.39518072,34.62725698,34.65448696,34.87563912,34.34931013,34.22420424,34.23929962,34.11685672,34.37618794,34.26552792,34.02330724,34.06974137,33.98127988,34.33944413,34.63264471,34.65980773,34.88088969,34.35408660,34.22910464,34.24385900,34.06945162,34.38045802,34.26963502,33.97811417,34.07472117,33.98663520
426.0000000000,34.46813855,34.72787449,34.75816413,34.99521286,34.45148449,34.30887374,34.34636435,34.19940676,34.50192084,34.38645871,34.09782189,34.16360757,34.06117781,34.40168514,34.73371707,34.76391844,35.00053800,34.45710886,34.31446686,34.35180813,34.14081217,34.50683354,34.39144444,34.04281330,34.16942278,34.06742518
457.0000000000,34.50813033,34.79247048,34.82585920,35.08720136,34.50319570,34.34814711,34.40061895,34.23640185,34.57932669,34.45157143,34.13170669,34.20907061,34.09377326,34.43550944,34.79878666,34.83209656,35.09279556,34.50972939,34.35436951,34.40705732,34.17282264,34.58516882,34.45768800,34.07216375,34.21569517,34.10075263
487.0000000000,34.49645622,34.79190061,34.82713056,35.11135388,34.48003457,34.32311148,34.37659941,34.20991427,34.57358098,34.43065863,34.10869894,34.18448119,34.06272577,34.42502907,34.79851430,34.83370330,35.11730329,34.48718240,34.32965508,34.38375553,34.14999936,34.58028210,34.43772777,34.05210346,34.19156671,34.06998252
518.0000000000,34.43630218,34.72651589,34.76186067,35.06174247,34.38835975,34.24056690,34.28094411,34.12720392,34.48660400,34.32970724,34.03504255,34.09666554,33.97663023,34.37308325,34.73317119,34.76853144,35.06804328,34.39564620,34.24702175,34.28833380,34.07855245,34.49385883,34.33727407,33.98803245,34.10372372,33.98361100
548.0000000000,34.34801536,34.61879548,34.65252909,34.95582081,34.25915725,34.12818165,34.14605980,34.01582938,34.34843658,34.18300120,33.93535786,33.97529420,33.86411321,34.29720347,34.62523577,34.65904076,34.96234906,34.26611600,34.13420149,34.15318145,33.98221173,34.35579627,34.19051629,33.90125401,33.98189776,33.87041876
579.0000000000,34.25295994,34.49447475,34.52521947,34.81848661,34.12380576,34.01327419,34.00467832,33.90290230,34.19228217,34.02623981,33.83371346,33.85000477,33.75292121,34.21578563,34.50048513,34.53134267,34.82505866,34.13000979,34.01858241,34.01105304,33.88430894,34.19924034,34.03310939,33.81259181,33.85580126,33.75827254
610.0000000000,34.18177550,34.39344804,34.42076258,34.69353740,34.02584017,33.93282944,33.90227893,33.82469625,34.06833030,33.90978360,33.76279777,33.76109519,33.67872224,34.15511605,34.39895104,34.42639184,34.69995005,34.03112005,33.93739362,33.90768380,33.81631036,34.07451773,33.91564475,33.75056562,33.76600893,33.68317245
640.0000000000,34.15605838,34.34655782,34.37108176,34.61969962,33.99478489,33.91121937,33.86974056,33.80509055,34.01421363,33.86877671,33.74436709,33.73525658,33.66382064,34.13362784,34.35163187,34.37626441,34.62580857,33.99923789,33.91522398,33.87423215,33.79922768,34.01949897,33.87356160,33.73449911,33.73946514,33.66766716
671.0000000000,34.18196025,34.36518006,34.38823132,34.61475003,34.03831372,33.95387981,33.91522135,33.84911392,34.04326415,33.91327681,33.78334582,33.77887444,33.71186048,34.15638373,34.37001143,34.39312655,34.62048037,34.04226305,33.95767247,33.91910349,33.83753691,34.04774941,33.91721166,33.76880978,33.78274742,33.71557622
701.0000000000,34.25086886,34.44310154,34.46648813,34.68036154,34.14204905,34.04658389,34.02365147,33.94202657,34.14582229,34.02872401,33.86646178,33.87765449,33.80721937,34.21579218,34.44795253,34.47134565,34.68576589,34.14595712,34.05056297,34.02740297,33.91814672,34.14985251,34.03227318,33.84152609,33.88164611,33.81129035
732.0000000000,34.34603638,34.56178132,34.58727871,34.80147025,34.28054553,34.16629461,34.16842240,34.06048760,34.29740211,34.18694246,33.97284265,34.00729894,33.92593476,34.29740796,34.56692438,34.59237300,34.80668491,34.28494083,34.17084287,34.17261525,34.02069907,34.30147921,34.19073972,33.93422406,34.01188693,33.93082107
