,hk00,hk01,hk02,hk03,hk04,hk05,hk06,hk07,hk08,hk09,hk10,hk11,hk12,hk13,hk14,hk15,hk16,hk17,hk18,hk19,hk20,hk21,hk22,hk23,hk24,hk25,hk26,hk27,hk28,hk29,hk30,hk31,porosity,rch_0,rch_1,sfr,w0_r09_c16,w0_r11_c13,w0_r20_c14,w0_r26_c10,w0_r29_c06,w0_r34_c12,w1_r09_c16,w1_r11_c13,w1_r20_c14,w1_r26_c10,w1_r29_c06,w1_r34_c12
10,2.884845191200934,16.842992392205517,1.734349877828342,5.955977518658382,4.789343129789345,10.062064887756126,50.0,6.076222299886023,7.078404294296519,22.986465906019454,50.0,2.2261751358586577,29.84452276391401,0.8164807690390917,27.446188989946727,5.661479086370012,50.0,5.321587587379456,0.6200267754478377,1.1591204516069575,10.02357892704637,0.8897295292435555,1.963829461427057,4.145030014848442,11.435418918234719,4.373035257359287,6.291549799898687,10.258649965291621,29.496067617819634,1.1220539729511583,13.85252839239229,15.691788353744904,0.008237230067494042,1.7049177627792234,0.39683808275445037,0.8945623332129629,0.9479692230273621,0.7063656907300893,1.123057819899033,1.0438335549231412,0.9858890678026335,0.9870073186297865,1.9049273782809617,2.2821896494863774,7.811537908686045,0.2135735266359,0.5220464115729819,1.0295282592268562
11,5.113822120347072,8.861413380612111,3.185531692831793,1.4527463655855672,4.935014434320656,2.3470345614820864,2.075818426274473,18.01885300421662,7.299721234725235,2.074921592247767,4.442924146184834,1.6799503001098905,6.561058456789937,5.74970781809028,9.250816960448054,1.7119848425610822,10.43246609709324,3.867818705587316,3.1004405105849226,4.693152748726059,1.1148228586225823,8.106568138213788,8.010754167771612,37.92760665383899,8.03184564116292,1.120229770586824,9.32224579809529,1.8811621081615777,1.0359043485183796,9.133701480399393,2.359146743292288,5.915435384265146,0.007996353032901403,2.0,0.9724507910901218,0.051458415674169214,1.180063319920242,0.5142529372114031,0.6315663151731101,1.086802320835305,1.1691769163471295,0.7928358765165927,1.3301422010752801,5.2614818832102195,0.3996964237777896,0.3174333672155398,2.6654116202814837,0.7319529941200051
12,4.0605950479568085,12.724850224435936,5.167976096185769,8.577266368558702,4.777158118199939,8.261194438038476,6.89347124416761,19.02441784701542,14.863751082006962,2.093509698241319,9.275972309146068,0.7518570876135074,5.948752396631715,0.7691857488586106,7.473705889124161,7.688174073041904,8.842375336678858,7.003537006638961,3.5166539325709403,9.053092622147265,36.75457369079068,1.1297519966775202,3.9523942021147147,8.430383069971615,6.15747307801961,19.49786303178838,14.63066060339284,9.621263652416323,2.5273054186161317,4.518430853100482,2.486766094236618,20.066763325224528,0.014308798327626706,0.7003831585132586,1.5976449578252603,0.05993158900104793,1.2673955710804896,0.590434013707926,0.80834855565032,1.5410757387214762,0.5438933997174529,1.7929486548039362,1.2582749680884666,0.7524106326527069,3.2236569575608396,0.4610305745679807,0.8661310492357338,2.0705668727299393
13,3.4990736862439817,10.033625575001986,3.9989383415006317,3.5711622280983213,11.416614079054032,17.59355910776667,0.5078495044496931,5.222897842522872,1.4267726404806136,9.9873553253393,2.115976331610022,17.377765984563254,11.25053008266353,1.2090798580077913,4.736227745168689,0.7601048818059913,26.837080346481603,3.147500517324151,5.284426945086331,2.928092091772372,7.821338718133062,3.7444441880398136,5.975388726419923,1.0320634526412054,1.9192914292398375,16.157178205136336,50.0,4.45749247909552,2.3966804101399863,2.2295257312412002,3.5194351446142766,9.642243559820624,0.008041834103483428,1.30380703252574,0.9048304090136075,0.0949263608334296,1.0165538884523952,1.1744426305132485,1.462428190527312,1.3045845647262237,1.0082263641234814,0.9015073783016964,0.4009549333704793,1.8467877763161655,0.16116518969773957,2.0062989619292537,1.2597548269166352,3.7815393895744243
14,2.339730684290771,0.9962220448741016,5.166196067238923,1.4235789389935982,9.77222256528643,7.9093163088413965,9.878746143512975,2.1244737058401375,9.253948444652618,0.5,2.428163584319651,2.1907268168810985,49.766263585450396,1.2019947487760811,5.881790301899664,4.207268933828086,0.8582806262089941,2.2124447211559044,3.653658626011682,48.162194410746615,2.89395326812612,6.298947211958572,5.985727459115333,32.18797396861999,9.30199283423083,5.79622980757515,14.126232889680601,12.608514943603211,12.661111898940783,0.5,2.2797143093249965,1.9002117345156264,0.007725751190504198,0.9315478864183582,1.357366168227469,0.0542766161505624,0.6876421934181685,1.1278536526043426,0.9192686859422345,1.0492856656436924,0.8509824217170603,0.9176572530499858,0.29569209086104475,4.456380040562236,0.32251036379490644,1.0011818860825448,0.4132160617634877,1.8884643878910516
15,22.456176296976132,1.8504022639859097,10.823641679297097,7.044913481308172,1.669411084995978,17.45446675609747,12.934192395853298,5.042351467772891,28.81800957655257,0.7081908530341484,22.602808787667943,1.8350721856224488,24.51496539976953,0.7748754163820283,13.366277241878855,8.574330736718554,8.001114670528796,4.211998357516397,0.9140870879729265,1.9502789398882256,7.828457704121589,5.005033059692497,3.5435402726112337,13.898089922452971,4.188071777812039,50.0,1.8958207287182671,6.774467483206119,19.606223930174682,6.946270610133809,1.361682605599403,20.81819512968855,0.011277282466602237,0.7119793599334305,0.5666851129543086,0.02422737305456108,1.0366891546169195,0.8208889583334577,0.7403672139399335,0.6132104530204003,0.8138274564463878,0.7125036297845422,8.258261274675101,2.8148354699031524,0.5456605361800559,5.253503670955447,0.5661956586280265,1.1780768740700145
16,9.192688656022092,7.70123384311638,5.6897046302210645,3.4666135078520774,3.9643380598171722,15.72352021954579,4.515349352813951,3.8188962731067377,21.89592352790276,3.146314623298507,2.5426159324101723,3.30935716457889,1.840279494835642,25.605568371474558,50.0,0.9933690628413997,1.0789195010411892,4.330859380121264,12.802119541250562,3.0182553024985874,2.3468875030468,7.471261112544692,1.7900514466746489,2.0227449225207232,7.712521189093502,1.762991231509555,18.852089975535723,2.891010383240026,9.150792507666571,2.1189074451207563,0.9387635029989188,18.170013297847383,0.009839057720917867,1.1090138145230701,0.5900640281009938,0.055720243289192006,0.8966452815945533,0.9139260471220155,0.6092526137473366,1.2797338258023787,0.5353151623747814,0.8327089315672389,0.17179544912094127,0.6719247870806123,0.2465862392375696,0.6668156484172059,0.8037024584121117,0.5076362570653203
17,10.406251873389149,1.4576111858735592,7.69891086898647,2.8905059236176225,1.1076818179085806,7.32905302814891,0.5,15.811150615008629,10.986189427007112,19.132805313412828,2.568149482097657,13.518554957586213,16.03720837015781,20.300156828068545,13.980724578831463,13.4201227119418,2.5935917558541206,5.4813554716526,13.509666152549327,4.204425205561912,32.370649791933495,17.241458567987987,2.173099920132227,3.8627875692581477,17.055063731239592,2.603130448136876,14.239734691775434,2.9106695887309955,10.025225791477798,2.4233712903632108,2.5021899437642086,2.364929015078017,0.011573193932012298,0.8222859893035296,2.5017416782285213,0.4152913423597606,1.0787062019685505,1.5034848144387045,1.737662655275642,0.752119066217429,1.4543003286047929,1.0356861351542734,0.9205118879958762,0.9262976676106726,0.7036031507956013,0.1959117251128134,2.9426189994420113,1.7099190163912172
18,8.301275056077193,5.455863247180989,8.947872353979484,17.3678463464593,9.302594633490918,4.990290256642777,1.7285106634207659,8.279663567714826,0.9274621318018144,49.90860204125383,1.9350739400609176,4.349590748883302,1.7454721245635207,12.090456702468007,12.133655234421925,4.660455775711759,1.1305264046575032,3.4759205941805194,0.5,4.494596594689862,7.023522159791191,13.05805069261565,11.810336194815418,7.991818134169835,5.333425534129688,6.653472867908797,29.135212352199748,12.284841299524043,50.0,0.7664416866187426,5.9406579891968905,6.432728756921202,0.011114633360508445,1.5981131823253558,0.32515490282305015,0.046874003017806136,0.8467299081315761,1.108039622785191,0.9513656857455499,0.6387889353731935,0.8480867066361986,1.35782171832824,3.5220407956130915,0.6151482381703129,3.2016282824661837,0.8752486393746648,1.6997131303421436,1.825621621279515
19,12.237968503655091,8.197534493841951,5.959700174025713,5.4832642751805185,0.5726387712306976,2.586209640651866,3.2776323500613547,14.915312890752244,1.1943390986676057,2.2345452589683834,3.523430491223115,2.496911891471232,2.4303223383365036,1.6117093788168455,5.358883725829658,9.387501950989453,4.376384255120658,2.1722502705803857,2.8512206978784747,2.615091295319549,1.3906796080612078,1.403724615106286,3.82907118169975,2.579489017537426,5.966113618926319,12.837849096217035,23.83176997462338,10.784907714664444,0.681050890096282,2.589349839917396,10.810468280343104,0.8118919039850894,0.010560118959239452,0.7698435454371954,0.4560127465950467,0.14501249109659797,1.310366365494909,0.6651347564547279,0.6362086172533684,1.325251447415024,1.0838010242503173,0.8948260195172377,5.204929874800334,0.22194750322131107,2.3816392938356974,0.9117598504558466,0.935851827651686,2.035116629416083
20,1.3525053654016468,2.8605028882457617,9.100123048155046,11.983936653103282,18.480006337242227,46.695666617032096,0.9854382238560752,3.101548940726499,1.1596981314587114,13.227504388380913,2.2036449116065837,2.3347654285705133,2.296653744486938,1.6122186730696737,12.085164443251943,7.586317874002958,10.757239158633807,44.59764307923664,7.124542514858981,17.446308872259255,1.7192285068341213,6.747082917994855,10.865945661567528,8.282912440686127,0.8533018201570334,0.7013886425611042,50.0,5.4959597520240715,10.395781243819087,4.133393122690799,6.605322408823057,6.3793640631916375,0.012691468025586348,1.244417815483299,0.4631583279423917,0.08865681762022351,0.9076544654383499,0.5,1.210688929849572,0.9413019541922003,1.1894918485165604,1.963694375171201,0.6083055780212672,0.3079996387555951,0.464931761901832,3.8409228214401674,8.726311364639376,2.6019971565865943
21,1.6510542084742528,5.946568014434559,4.54461012617489,12.0426553703301,4.752621636193645,11.532190569844715,2.3817980787421273,10.119785612430894,3.86588051715206,5.42721607439315,11.206091566860339,4.1523069209896395,1.7000995725269064,32.60721657751973,5.669060016637451,15.426422054151859,2.8667880282700926,6.036002802772081,1.5857028337570838,11.98865041084799,17.68772987503986,2.810379125613266,50.0,8.713875444353732,0.8838173927032815,0.8686639608566985,2.334222450023692,1.7539024958796043,0.5416076908946694,29.48407314626027,3.409143153274676,0.6143668816497879,0.008586342524168102,1.024365892095951,1.4500768041631307,0.1002839959874825,0.5,1.43121507069455,1.2746261296782453,0.9815787472348214,0.5492203977526586,1.528882716323319,0.13128460909033024,2.760620557380618,1.2175040462283993,1.316915535492149,0.8798373570339155,0.4215462225695136
22,39.31317014998026,12.420503080102616,3.845896035100404,1.2330853844696072,3.51289107987654,21.43056921668586,2.630433540380957,16.158545599359346,4.485896282304861,26.908557814574554,4.750675152862665,18.988720528714396,3.0994017991975844,6.676086831649462,36.972475997500304,8.402497288437337,2.4403404000569187,31.251889236222347,2.445203511625054,13.714646630841106,6.769871095465474,3.156853134159149,1.5551599704066235,11.675437711479463,5.395549196374627,2.731200293724009,1.2896395753387655,20.0583367671717,25.69049286123818,4.474980760830854,0.8770954833960978,2.997102978857869,0.011345439483756938,0.765149740096455,0.9854860766724131,4.68692063452729,0.7321815700434586,1.801918229992177,0.7077919501590493,0.8291636337637965,0.8031310467707996,0.942356726714831,1.2326558520856319,0.9316599906595624,0.3518147340640732,0.1,0.8724821945599165,6.763516953228577
23,14.325327968617868,3.96928168157358,3.37244270519122,3.1593937308797955,27.460644108678313,50.0,9.758516974430027,50.0,4.246462195105922,1.750833164871448,0.5,3.417023138437759,1.794120851507629,3.6645424995984373,1.788505208496987,2.937084354658983,1.3007822990681546,2.8554274858669526,4.1946168641201735,1.1913046461568622,2.1505746233502125,29.664797386332324,39.057258104418956,19.37964779587652,3.4011704485401713,28.452343953307288,20.304766352559433,13.201923690752025,10.26847733281767,1.5167984972038355,5.124901129594242,3.0202557079981376,0.006828120863590994,1.1975421124215095,0.6728039512275522,0.08044683004992331,0.8460958876349493,1.2521112066460502,1.0718654211678513,0.7877467192004972,1.8077831716077362,1.092555869230883,6.265425309259374,1.6357657480277108,0.5335828924315295,0.8328842115257568,1.4793735949297404,0.6208304307482095
24,0.6888010959629086,3.594465529607837,25.8749506636829,14.120196399893873,15.50660509402824,1.9207773268583979,0.6692007278278335,11.692496490966628,2.573864704377227,7.253483466108396,32.232330598329824,3.1342900776522113,1.547231101169361,7.303038859650528,7.615904578118438,2.609560771687136,2.012889938291289,1.911495380631589,1.9818952827633636,13.658340849551792,19.580336651724487,2.8837937246207197,1.0557879452748158,15.950274779863024,2.162092117045309,0.5,1.2447799382112865,3.032394857519373,0.5,3.1109747400987766,7.2649511320320785,22.48208955822769,0.005,0.9766817760345254,0.9660720591614411,8.365680103899347,1.0534840375503378,1.3494207294137528,0.5317690708141879,0.9010539869599227,0.5129390787990455,0.7644684550520082,1.3918091101445376,0.4444312936439656,0.33227099522982895,7.330763087863936,1.8643088241371293,3.424348938851855
25,2.2417644115123463,18.65213184533902,2.9705017909745424,1.2745786905003478,9.073090831819274,1.2062458055965593,3.594881334619903,4.465955892954614,15.104790911179904,9.040832820660766,10.370647449466375,3.606720413923098,0.7546593745207656,8.844605187965263,3.904310197143683,1.7037717904698635,22.735522920017743,7.398411155269942,4.5397624194506685,42.70739515548202,9.88298771626129,1.1036861390465036,6.975575561586931,17.73386643143798,3.6075885075760743,36.14118379309141,36.504564049637544,50.0,1.8816611327268655,4.538564200820676,13.897532231721263,4.137409011552327,0.011800450391273547,1.2193349092021746,2.1203011312613733,0.08450571806556417,1.5556920756472559,0.9634217236064603,0.6608249168159349,0.9477438199243402,0.6969404575940588,0.6746119125230745,0.7223915554218924,5.574030337434082,0.8550404786678149,0.698515173728849,2.2604895411247052,4.446212480780054
26,0.7172610657213152,11.387929952535552,1.3509736212032721,2.2919030139189562,50.0,7.512803939588828,41.16885013619051,20.43501731441709,6.367412673351775,1.1554986195742076,36.12009178250118,4.7529840870735045,11.129013057793545,2.2532474689044406,41.8579530745093,0.7258377596959404,50.0,3.552718430187228,2.6063040459437663,1.0063611991424317,6.937196156758594,2.801806193138682,8.773688328779967,1.0328821331309332,4.798000559790462,3.4713505679233663,1.8795153379595058,5.17778436933928,4.52471626798736,18.25583745270257,50.0,1.4345800007419567,0.0065275157086949346,1.071149165771235,1.2654422771384595,0.09304394151271594,1.3286748116976317,1.5468418002718791,0.8157245120499276,0.752912879391738,0.8550319294064009,1.2823665118534338,1.3623794753221803,0.1,1.2654073079600923,0.3538119598794954,1.7367586235086867,0.8065278938522406
27,3.3851023052589215,1.9357129145215066,3.9053117390805903,2.546464037252148,3.786849892558341,4.575118591887812,1.9689049064539943,3.5555880138253024,7.647893336833917,10.643440672068479,2.601305239569033,1.0375441996990333,9.712675827394808,32.08176679937069,3.9006345844957755,9.473932943069778,1.228585355659557,8.346709536478926,12.676783434612709,1.0735334188999084,16.707203101794892,6.03109740480429,1.5509131505116334,18.255851046958814,8.08363733421657,2.300933809562707,0.5,14.983556280459988,13.11023966170308,5.104561298666496,1.5684114971781051,1.4950470650372998,0.012604923447773581,0.5905839199125777,1.908612572685055,0.2614795661655436,0.9550832670930428,1.6096434322984632,1.1576241210720375,1.4734124971001346,0.8505321649709084,0.8806036967628513,1.7636910072427676,0.7575282179371373,1.8961583708657852,0.4112051464417083,4.697173342508941,3.638849784761353
28,6.496275080423628,7.321404125061226,7.443980486259198,1.386951896473006,3.3954143640548526,5.735245042862213,33.07268497545355,1.5141229950457764,6.319862574089387,8.39278372736154,10.890986944316472,2.0656312568676554,4.605097815669524,2.497353646866925,2.9309575273650887,5.684525499936268,10.599663426613525,17.09436846254776,1.8820177799376994,3.7706050886487477,19.486978859784273,6.122461180934431,16.174242546672165,5.000258889923509,19.213318540420786,4.490028325547562,0.7574272479724719,12.899626394843423,1.587393464265453,5.381388896029386,7.830586886677734,1.7615069229402942,0.009893284006165909,0.9850240724450979,0.9366706756827823,0.2944588220733719,0.860616654236998,1.463014581592574,1.3115643477333199,1.0271630913588692,1.3815898115078578,1.6693889831351534,0.700650354069121,0.29090418575637894,0.10045500827153518,0.7018557737081242,0.6451422312105467,0.5581844229100427
29,1.94785255663464,1.7449880020983393,3.132502876641486,4.263526194948775,7.128941659600447,3.2431318537981997,1.8047374976445871,24.392652978119802,4.426090150694919,2.072090653597355,14.060966018617307,8.376034062521002,5.030568019694047,4.67404519627341,2.5015495440066635,0.5,0.7941312851737159,10.263856862709561,30.661976110861016,44.35168908807234,4.281883547035826,3.4791388862748978,2.059111328142895,6.129752294065938,1.0953179216675042,2.9166721928157675,4.039251640336457,1.2351466720302,0.5,2.113864164610511,4.241356003921262,10.026230211581549,0.015516763918307537,1.8821988538026886,0.9581581907076979,0.16051508730793382,1.1942480636485546,0.9055881895327739,1.157556781430931,0.7413249138579047,0.6269479714916343,1.5025354885831819,0.4065917078802577,0.4633520688290014,0.589979891708782,0.2904193080786055,1.7962917479873919,1.9713817843474348
30,2.7875964122125745,3.2217272124060456,3.6407257705609415,1.892979232369226,3.910489023123618,5.765700043141799,4.522239015990352,1.744919761295725,0.9026029929410945,1.3782305157009873,2.9437368416379988,0.6746761486203605,15.026352942222786,7.185858690144118,15.697220305136256,50.0,7.53760580247855,2.8982406299547256,3.2842772444789854,3.309568254633305,1.6045880955129947,0.8654236138172692,32.984005567109456,0.6974995985113127,39.75921319590872,11.890637186791986,11.507015801425663,1.3221182780705716,20.02220979640641,3.6640173161388803,13.956166488110771,1.4500992999840272,0.005,1.088469047706098,2.749487159668397,3.094635889834741,0.7693634878817506,1.2435331728762982,0.5849757053272174,1.1570347841081539,1.5885854317819126,1.133797221072639,0.1,0.26847985159644905,0.4978860904749603,7.374521505836602,0.10383311678433191,1.09658192387823
31,20.441765133737263,34.736676863988784,1.0866916147071157,0.5,11.48081422110456,27.55128355736346,50.0,5.064519138050679,2.1361251835965698,4.933284678438836,8.001154973099329,5.260518715427054,2.8877747169880688,0.9025458600113114,2.0179637979414076,9.251204118516151,7.863507195611855,24.221072452903975,3.033642942949155,4.802641101368119,10.274495234554829,14.365721528768221,5.942017368565503,6.442489364313101,3.766751963990197,15.32294099310218,0.612732477729794,22.078739835736545,13.992317951985846,3.2356983997607998,16.611735053499075,7.836538128530544,0.009947739239970372,1.0022423576062154,1.2057801099707932,0.03850308906962545,0.7396037576977377,0.8307387150946535,0.6518516450340078,0.96319903050014,0.8962378006382311,0.7281531884440029,0.2756190684639612,0.9476726749547826,10.0,0.46186091482438424,0.2047040456050581,2.0832041367779564
32,3.027751380705693,10.172353186148012,13.279340148364417,6.830652276662609,5.29402523323617,1.7203457507078765,7.065851401663474,1.8001112243716872,50.0,5.9781479609664,13.460020808582772,1.622091157998925,7.510058080955083,0.6466393962389978,3.989057878421842,11.10914241008555,11.094730963841982,1.0037368238282525,1.5056150105466424,4.890060489371876,4.314925227230413,11.493457826306717,14.580286758894266,3.8877479053534527,2.006076690155557,5.3454757849443855,3.781253653385083,24.490450990940456,11.75472378332533,24.198062899765524,1.6634991750138546,0.6365007748688585,0.00775273770337332,0.6594855393811772,0.45366755719972335,0.01,0.6655411297600486,1.803499028068974,1.0172076920600785,1.5159837826470794,0.766474662243042,0.6317406212763672,0.87710392078035,1.542502833403297,0.24209635130826818,1.2124461932797048,3.0931586539478966,1.106223442794611
